Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,31.8125278804137,31.8125278804137,31.8125278804137,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,21.824287052179,21.824287052179,21.824287052179,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,20.0117579970275,20.0117579970275,20.0117579970275,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,24.7503136643946,24.7503136643946,24.7503136643946,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,16.3030806021362,16.3030806021362,16.3030806021362,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,14.6633746504108,14.6633746504108,14.6633746504108,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,EPA,25,150,12.9500078747526,12.9500078747526,12.9500078747526,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,burnett,25,150,9.15433927578967,9.15433927578967,9.15433927578967,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,absolute number,A,di_gee,25,150,5.62651706810224,5.62651706810224,5.62651706810224,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,40.209057788786,40.209057788786,40.209057788786,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,31.0713084660647,31.0713084660647,31.0713084660647,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,25.9092248628934,25.9092248628934,25.9092248628934,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,28.0901058233375,28.0901058233375,28.0901058233375,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,20.5434131499076,20.5434131499076,20.5434131499076,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,16.8918466978622,16.8918466978622,16.8918466978622,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,EPA,25,150,12.9898270730068,12.9898270730068,12.9898270730068,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,burnett,25,150,8.22855954978674,8.22855954978674,8.22855954978674,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,absolute number,A,di_gee,25,150,5.65614543612533,5.65614543612533,5.65614543612533,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,36.4787978983227,36.4787978983227,36.4787978983227,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,25.4374813931529,25.4374813931529,25.4374813931529,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,23.1336412825596,23.1336412825596,23.1336412825596,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,29.172918387076,29.172918387076,29.172918387076,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,19.0955738266838,19.0955738266838,19.0955738266838,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,17.6975376847491,17.6975376847491,17.6975376847491,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,7.75501963489355,7.75501963489355,7.75501963489355,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,5.96805177936183,5.96805177936183,5.96805177936183,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.27102429414706,1.27102429414706,1.27102429414706,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,38.1624363847682,38.1624363847682,38.1624363847682,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,28.7366441934148,28.7366441934148,28.7366441934148,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,26.7189933027527,26.7189933027527,26.7189933027527,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,22.8438759996008,22.8438759996008,22.8438759996008,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,17.2921529572575,17.2921529572575,17.2921529572575,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,13.8988891437959,13.8988891437959,13.8988891437959,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,7.87704676093277,7.87704676093277,7.87704676093277,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,5.70670080954425,5.70670080954425,5.70670080954425,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,1.37314880367704,1.37314880367704,1.37314880367704,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,33.781387570832,33.781387570832,33.781387570832,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,24.1562639154855,24.1562639154855,24.1562639154855,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,23.052493272207,23.052493272207,23.052493272207,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,24.7817374311123,24.7817374311123,24.7817374311123,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,17.7159101656734,17.7159101656734,17.7159101656734,nation,proportion of disparity to large metro
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,15.5206854988673,15.5206854988673,15.5206854988673,nation,proportion of disparity to large metro
