Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,5.74142591305732,5.74142591305732,5.74142591305732,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.40504516460429,1.40504516460429,1.40504516460429,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,8.25817417804988,8.25817417804988,8.25817417804988,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,5.89850935411856,5.89850935411856,5.89850935411856,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.23032404410883,1.23032404410883,1.23032404410883,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,10.6501144482399,10.6501144482399,10.6501144482399,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.50073438345472,8.50073438345472,8.50073438345472,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.67711658113733,2.67711658113733,2.67711658113733,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5376275150618,10.5376275150618,10.5376275150618,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.03167225157744,8.03167225157744,8.03167225157744,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.60666970855559,2.60666970855559,2.60666970855559,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.604631729207,10.604631729207,10.604631729207,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.45583093014166,8.45583093014166,8.45583093014166,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.64863224769647,2.64863224769647,2.64863224769647,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,10.6519585187126,10.6519585187126,10.6519585187126,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.93987562667338,7.93987562667338,7.93987562667338,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.67827146192173,2.67827146192173,2.67827146192173,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.5784041443258,10.5784041443258,10.5784041443258,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.22164534359484,7.22164534359484,7.22164534359484,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.63220677250532,2.63220677250532,2.63220677250532,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.6090441068064,10.6090441068064,10.6090441068064,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,7.86220101604517,7.86220101604517,7.86220101604517,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.65139557490032,2.65139557490032,2.65139557490032,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.8930907000181,10.8930907000181,10.8930907000181,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.71732021824499,8.71732021824499,8.71732021824499,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.82857433946135,2.82857433946135,2.82857433946135,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7705619435137,10.7705619435137,10.7705619435137,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.24599631410508,8.24599631410508,8.24599631410508,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.7512805846774,2.7512805846774,2.7512805846774,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.8201461029017,10.8201461029017,10.8201461029017,nation,proportion of disparity to lower educational attainment
