Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2002,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,30.5561300645399,30.5561300645399,30.5561300645399,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,18.9035469663228,18.9035469663228,18.9035469663228,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,16.2630478235287,16.2630478235287,16.2630478235287,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,34.7391585439707,34.7391585439707,34.7391585439707,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,20.6038385570217,20.6038385570217,20.6038385570217,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,19.1026828148246,19.1026828148246,19.1026828148246,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,-1.13547222847801,-1.13547222847801,-1.13547222847801,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,-0.0973028323613725,-0.0973028323613725,-0.0973028323613725,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,1.10796401605709,1.10796401605709,1.10796401605709,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,-6.13523504270124,-6.13523504270124,-6.13523504270124,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-1.58390881055794,-1.58390881055794,-1.58390881055794,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-0.65596645650959,-0.65596645650959,-0.65596645650959,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.516855139477551,0.516855139477551,0.516855139477551,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-6.65311744595984,-6.65311744595984,-6.65311744595984,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-0.218314405407204,-0.218314405407204,-0.218314405407204,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.60816538607628,3.60816538607628,3.60816538607628,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,3.33076686655403,3.33076686655403,3.33076686655403,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-2.70025788790845,-2.70025788790845,-2.70025788790845,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,-0.684636305856073,-0.684636305856073,-0.684636305856073,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,0.664568213533633,0.664568213533633,0.664568213533633,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,1.46258620735192,1.46258620735192,1.46258620735192,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,absolute number,attributable,25,150,A,-5.42897891438653,-5.42897891438653,-5.42897891438653,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-0.857012001825097,-0.857012001825097,-0.857012001825097,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.51835902661064,1.51835902661064,1.51835902661064,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1.59048604434192,1.59048604434192,1.59048604434192,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,-4.6375129605567,-4.6375129605567,-4.6375129605567,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,0.0184384957864774,0.0184384957864774,0.0184384957864774,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,4.00235854592553,4.00235854592553,4.00235854592553,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,3.24804232530399,3.24804232530399,3.24804232530399,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,-2.33483996530421,-2.33483996530421,-2.33483996530421,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,-1.35428438041522,-1.35428438041522,-1.35428438041522,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,-0.175378394043962,-0.175378394043962,-0.175378394043962,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,0.0304847584964179,0.0304847584964179,0.0304847584964179,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,-5.91315014820164,-5.91315014820164,-5.91315014820164,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-4.89287871086355,-4.89287871086355,-4.89287871086355,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-12.6242570599497,-12.6242570599497,-12.6242570599497,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-9.33919952185844,-9.33919952185844,-9.33919952185844,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,-17.2106122519952,-17.2106122519952,-17.2106122519952,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-1.49130604306519,-1.49130604306519,-1.49130604306519,National Vital Statistics System,GBD,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-0.700927283976562,-0.700927283976562,-0.700927283976562,National Vital Statistics System,EPA,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-0.320635084730858,-0.320635084730858,-0.320635084730858,National Vital Statistics System,burnett,nation,proportion of disparity to large metro
2002,American Indian or Alaska Native,666,non metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,-6.39009018650121,-6.39009018650121,-6.39009018650121,National Vital Statistics System,di_gee,nation,proportion of disparity to large metro
