Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.70849948728459,2.70849948728459,2.70849948728459,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.706915201062,10.706915201062,10.706915201062,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.15033610416425,8.15033610416425,8.15033610416425,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.71261439405082,2.71261439405082,2.71261439405082,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,10.817296152529,10.817296152529,10.817296152529,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,8.71090280294497,8.71090280294497,8.71090280294497,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.78154628929738,2.78154628929738,2.78154628929738,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.788948087955,10.788948087955,10.788948087955,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.3847072568047,8.3847072568047,8.3847072568047,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.76378770360124,2.76378770360124,2.76378770360124,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.8062633026855,10.8062633026855,10.8062633026855,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.76336878666534,8.76336878666534,8.76336878666534,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.77463478361388,2.77463478361388,2.77463478361388,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,10.8156577701451,10.8156577701451,10.8156577701451,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,8.25964785123574,8.25964785123574,8.25964785123574,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,2.7805199280835,2.7805199280835,2.7805199280835,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7906042709726,10.7906042709726,10.7906042709726,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.60706670919379,7.60706670919379,7.60706670919379,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.76482521598484,2.76482521598484,2.76482521598484,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.8014889027263,10.8014889027263,10.8014889027263,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.35667836508743,8.35667836508743,8.35667836508743,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,2.77164387075634,2.77164387075634,2.77164387075634,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,EPA,25,150,10.3805761644521,10.3805761644521,10.3805761644521,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,burnett,25,150,8.27890867048306,8.27890867048306,8.27890867048306,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,absolute number,A,di_gee,25,150,2.52503149585647,2.52503149585647,2.52503149585647,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.5196973918584,10.5196973918584,10.5196973918584,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.08667989451294,8.08667989451294,8.08667989451294,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.61095486682838,2.61095486682838,2.61095486682838,nation,proportion of disparity to lower educational attainment
