Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.6808271838626,10.6808271838626,10.6808271838626,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.0818881263603,8.0818881263603,8.0818881263603,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.2169609166614,3.2169609166614,3.2169609166614,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.64811301961518,2.64811301961518,2.64811301961518,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,2.08471550821885,2.08471550821885,2.08471550821885,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.798895881277431,0.798895881277431,0.798895881277431,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,12.2695262188625,12.2695262188625,12.2695262188625,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,9.06577452428786,9.06577452428786,9.06577452428786,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,3.70361432817992,3.70361432817992,3.70361432817992,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.6258994425227,10.6258994425227,10.6258994425227,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.30180784884606,7.30180784884606,7.30180784884606,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.2011730956946,3.2011730956946,3.2011730956946,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,2.64445893223575,2.64445893223575,2.64445893223575,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,1.97152967295926,1.97152967295926,1.97152967295926,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,0.797474894838787,0.797474894838787,0.797474894838787,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,EPA,25,150,12.3568121181587,12.3568121181587,12.3568121181587,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,burnett,25,150,9.67231855707797,9.67231855707797,9.67231855707797,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,3.7592434486182,3.7592434486182,3.7592434486182,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.38329132093879,9.38329132093879,9.38329132093879,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.07645586308311,7.07645586308311,7.07645586308311,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.84540348538183,2.84540348538183,2.84540348538183,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,2.35285414064966,2.35285414064966,2.35285414064966,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,1.85484707335786,1.85484707335786,1.85484707335786,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,0.714919611508422,0.714919611508422,0.714919611508422,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,EPA,25,150,12.3550010177253,12.3550010177253,12.3550010177253,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,burnett,25,150,9.14493614504184,9.14493614504184,9.14493614504184,nation,proportion of disparity to lower educational attainment
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,YLL,absolute number,A,di_gee,25,150,3.75807634971004,3.75807634971004,3.75807634971004,nation,proportion of disparity to lower educational attainment
