Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.61287862635151,3.61287862635151,3.61287862635151,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,8.30697694317173,8.30697694317173,8.30697694317173,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.33456047725117,6.33456047725117,6.33456047725117,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.26516963397933,1.26516963397933,1.26516963397933,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.23815669553152,6.23815669553152,6.23815669553152,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.42299826916785,4.42299826916785,4.42299826916785,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.98075134219401,9.98075134219401,9.98075134219401,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.6388927620826,7.6388927620826,7.6388927620826,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.32707930763216,2.32707930763216,2.32707930763216,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4044466522395,10.4044466522395,10.4044466522395,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.92934283926978,7.92934283926978,7.92934283926978,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.59265417875616,2.59265417875616,2.59265417875616,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.93474600346226,7.93474600346226,7.93474600346226,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.07981388033974,6.07981388033974,6.07981388033974,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.03591211594975,1.03591211594975,1.03591211594975,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.25390504335141,6.25390504335141,6.25390504335141,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.53369966875881,4.53369966875881,4.53369966875881,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.61263402513131,9.61263402513131,9.61263402513131,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.31285433335958,7.31285433335958,7.31285433335958,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.09569132598432,2.09569132598432,2.09569132598432,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.0709016895627,10.0709016895627,10.0709016895627,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.96410720115118,7.96410720115118,7.96410720115118,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.38190618926247,2.38190618926247,2.38190618926247,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.75355757895588,7.75355757895588,7.75355757895588,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,5.91010219882412,5.91010219882412,5.91010219882412,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.924825467724539,0.924825467724539,0.924825467724539,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.15801600391584,6.15801600391584,6.15801600391584,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.46743242499168,4.46743242499168,4.46743242499168,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0,0,0,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.37914617783379,9.37914617783379,9.37914617783379,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.30675082374106,7.30675082374106,7.30675082374106,STATEFP,proportion of disparity to lower educational attainment
2016,Nevada,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.94881862143754,1.94881862143754,1.94881862143754,STATEFP,proportion of disparity to lower educational attainment
2016,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,6.53880880673419,6.53880880673419,6.53880880673419,STATEFP,proportion of disparity to lower educational attainment
2016,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,4.39640877049497,4.39640877049497,4.39640877049497,STATEFP,proportion of disparity to lower educational attainment
2016,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,0.173836331085325,0.173836331085325,0.173836331085325,STATEFP,proportion of disparity to lower educational attainment
2016,New Hampshire,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.51384380321555,7.51384380321555,7.51384380321555,STATEFP,proportion of disparity to lower educational attainment
