Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2011,United States,"All, All Origins",All genders,666,All,National Vital Statistics System,YLL,"crude rate per 100,000",A,22.0945815103393,22.0945815103393,22.0945815103393,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,13.1913574743761,13.1913574743761,13.1913574743761,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,10.2321369785136,10.2321369785136,10.2321369785136,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,4.30264653908464,4.30264653908464,4.30264653908464,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,395.745550623321,395.745550623321,395.745550623321,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,299.017964635791,299.017964635791,299.017964635791,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,245.85414728408,245.85414728408,245.85414728408,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.14603042213338,4.14603042213338,4.14603042213338,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.81527091053568,3.81527091053568,3.81527091053568,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-1.40873334728842,-1.40873334728842,-1.40873334728842,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,13.1002923441779,13.1002923441779,13.1002923441779,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.70779957717067,9.70779957717067,9.70779957717067,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,absolute number,A,4.24514640117256,4.24514640117256,4.24514640117256,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-88.840718577493,-88.840718577493,-88.840718577493,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-68.6487164938656,-68.6487164938656,-68.6487164938656,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,-60.1222154434402,-60.1222154434402,-60.1222154434402,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.69065991255006,2.69065991255006,2.69065991255006,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.65681797154458,2.65681797154458,2.65681797154458,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-2.32768009267938,-2.32768009267938,-2.32768009267938,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,12.361781687302,12.361781687302,12.361781687302,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,9.67933051191046,9.67933051191046,9.67933051191046,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,absolute number,A,3.77462455066838,3.77462455066838,3.77462455066838,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,38.7334163556709,38.7334163556709,38.7334163556709,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,31.3072788723947,31.3072788723947,31.3072788723947,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,20.232957569929,20.232957569929,20.232957569929,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.745333235565342,0.745333235565342,0.745333235565342,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,0.717320538918233,0.717320538918233,0.717320538918233,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,-3.47511098996058,-3.47511098996058,-3.47511098996058,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,12.3379953374324,12.3379953374324,12.3379953374324,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,9.22179477449263,9.22179477449263,9.22179477449263,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,absolute number,A,3.75977967387597,3.75977967387597,3.75977967387597,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,75.6438039603018,75.6438039603018,75.6438039603018,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,61.7846510877437,61.7846510877437,61.7846510877437,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,43.2684447024591,43.2684447024591,43.2684447024591,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-0.818588176275366,-0.818588176275366,-0.818588176275366,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-0.413790059769897,-0.413790059769897,-0.413790059769897,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,non metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,-4.45114223473208,-4.45114223473208,-4.45114223473208,di_gee,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,10.3631553946114,10.3631553946114,10.3631553946114,EPA,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,8.18502392853803,8.18502392853803,8.18502392853803,burnett,attributable,25,150,nation,proportion of disparity to large metro
2011,United States,"All, All Origins",All genders,4-year college graduate or higher,All,National Vital Statistics System,Deaths,absolute number,A,2.52095083770434,2.52095083770434,2.52095083770434,di_gee,attributable,25,150,nation,proportion of disparity to large metro
