Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.434013807897,10.434013807897,10.434013807897,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.31991632187185,9.31991632187185,9.31991632187185,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.08667989451294,8.08667989451294,8.08667989451294,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.04105513393585,8.04105513393585,8.04105513393585,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",some college education but no 4-year college degree,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.33145396402292,7.33145396402292,7.33145396402292,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.631987972391191,0.631987972391191,0.631987972391191,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.578653346245697,0.578653346245697,0.578653346245697,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.348205747695568,0.348205747695568,0.348205747695568,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,13.0736176297694,13.0736176297694,13.0736176297694,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,12.4828630382149,12.4828630382149,12.4828630382149,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.90150909038377,9.90150909038377,9.90150909038377,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.55515224782428,9.55515224782428,9.55515224782428,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,9.24194021325708,9.24194021325708,9.24194021325708,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.64684350616148,7.64684350616148,7.64684350616148,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.736847124879322,0.736847124879322,0.736847124879322,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.736778053196738,0.736778053196738,0.736778053196738,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.58100002100782,0.58100002100782,0.58100002100782,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.5184209789846,10.5184209789846,10.5184209789846,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.5179899964461,10.5179899964461,10.5179899964461,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.47086348292799,9.47086348292799,9.47086348292799,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.92056207665015,7.92056207665015,7.92056207665015,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.9203278200918,7.9203278200918,7.9203278200918,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.25945001586729,7.25945001586729,7.25945001586729,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.740034616729114,0.740034616729114,0.740034616729114,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.736121149477027,0.736121149477027,0.736121149477027,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.586546571675494,0.586546571675494,0.586546571675494,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,10.5260781853338,10.5260781853338,10.5260781853338,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,10.4863910447835,10.4863910447835,10.4863910447835,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.43107042436643,9.43107042436643,9.43107042436643,National Vital Statistics System,EPA,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,7.97022463714979,7.97022463714979,7.97022463714979,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,7.94903621520799,7.94903621520799,7.94903621520799,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,7.28187727234253,7.28187727234253,7.28187727234253,National Vital Statistics System,burnett,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,0.707415721090818,0.707415721090818,0.707415721090818,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,0.707720295140422,0.707720295140422,0.707720295140422,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
2014,"All, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,0.59109613303868,0.59109613303868,0.59109613303868,National Vital Statistics System,GBD,nation,proportion of disparity to lower educational attainment
