Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,YLL,absolute number,nation,9301907.35303944
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,YLL,"age-adjusted rate per 100,000",nation,11189.1547755269
2011,United States,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,overall,YLL,"crude rate per 100,000",nation,16122.7546159028
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,absolute number,nation,3493
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,712.561871093104
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,725.899633413411
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,99811.136551155
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16152.8278848273
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,20742.3038743371
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,4850
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,965.923490644858
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1040.05832904443
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,140927.661735822
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,22593.2198469176
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,30221.2347177522
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,6466
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1024.54463372373
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1240.32018905963
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,185726.750457575
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,24938.2960540829
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,35626.4519395253
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,14809
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,585.814943075206
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,610.220922307574
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,426465.548744552
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,13560.9604272669
2011,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,17572.9759259441
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,37765
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,453.926563658368
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,472.932518484317
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,806479.341452849
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,8225.88874639528
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,10099.5711918144
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,11743
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,516.501338843943
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,641.454232407122
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,249640.706297325
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,9976.50141920053
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,13636.4717393786
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1885
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,522.754209160352
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,690.268856973363
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,41766.561334389
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,10735.7092981522
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,15294.5127596799
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,51393
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,398.075633579654
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,443.726786970994
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,1097886.60908456
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,7401.47106803633
2011,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,9479.14497125237
