Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1999,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,44295.4669247927,"White, All Origins"
1999,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,853.932296439872,"White, All Origins"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1281.156095554,"All, All Origins"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1698.29167703588,"All, All Origins"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,485.586909109453,"All, All Origins"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,636.068150104683,"All, All Origins"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,792.635498579045,"All, All Origins"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1026.8512509329,"All, All Origins"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,743.705781220277,"All, All Origins"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,989.46112578756,"All, All Origins"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,874.135153981066,"All, All Origins"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1155.96370681028,"All, All Origins"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1631.62221587802,American Indian or Alaska Native
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,2184.59213241265,American Indian or Alaska Native
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,816.641987168521,American Indian or Alaska Native
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1173.02931031173,American Indian or Alaska Native
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,865.350570130671,American Indian or Alaska Native
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1241.7086536236,American Indian or Alaska Native
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1247.0013391777,American Indian or Alaska Native
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1550.10124154836,American Indian or Alaska Native
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1097.78572658898,American Indian or Alaska Native
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1566.09359151141,American Indian or Alaska Native
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,619.480134545626,Asian or Pacific Islander
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,843.940468266375,Asian or Pacific Islander
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,320.789698210058,Asian or Pacific Islander
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,375.990795679534,Asian or Pacific Islander
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,410.814508911342,Asian or Pacific Islander
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,515.555470560092,Asian or Pacific Islander
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,367.545339500628,Asian or Pacific Islander
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,434.538264334537,Asian or Pacific Islander
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,402.716103961309,Asian or Pacific Islander
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,523.730258774456,Asian or Pacific Islander
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1203.03195227673,Black or African American
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1524.60501918753,Black or African American
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,857.558387891019,Black or African American
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1067.85660455811,Black or African American
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,979.960851329726,Black or African American
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1232.70575860997,Black or African American
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1122.21142166152,Black or African American
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1412.42524804377,Black or African American
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1120.84039073852,Black or African American
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1422.30302246298,Black or African American
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1303.42273743759,"White, All Origins"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1760.80794607033,"White, All Origins"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,473.138313601628,"White, All Origins"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,622.705482337808,"White, All Origins"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,773.425256050751,"White, All Origins"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1006.9115187272,"White, All Origins"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,713.651506900057,"White, All Origins"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,956.753244085766,"White, All Origins"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,843.078834103149,"White, All Origins"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1124.09549753445,"White, All Origins"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1221.99666947955,"White, Hispanic or Latino"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1473.89675786129,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,551.976346795033,"White, Hispanic or Latino"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,714.833451644913,"White, Hispanic or Latino"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1120.58354719708,"White, Hispanic or Latino"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1363.65756889056,"White, Hispanic or Latino"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1155.67245361904,"White, Hispanic or Latino"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1440.33420462628,"White, Hispanic or Latino"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,697.866890486883,"White, Hispanic or Latino"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,873.64985385557,"White, Hispanic or Latino"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1292.69668394389,"White, Not Hispanic or Latino"
2000,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1749.06761191356,"White, Not Hispanic or Latino"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,469.510653209187,"White, Not Hispanic or Latino"
2000,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,618.416351977408,"White, Not Hispanic or Latino"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,761.3621147272,"White, Not Hispanic or Latino"
2000,666,medium metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,992.877443615297,"White, Not Hispanic or Latino"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,701.293784252285,"White, Not Hispanic or Latino"
2000,666,small metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,941.107895326606,"White, Not Hispanic or Latino"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,836.669180182937,"White, Not Hispanic or Latino"
2000,666,All,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1116.20474979822,"White, Not Hispanic or Latino"
2001,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1267.29118019014,"All, All Origins"
2001,666,large central metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1671.21076537903,"All, All Origins"
2001,666,large fringe metro,All genders,Michigan,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,472.14884951953,"All, All Origins"
