Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1529.00084530655,"All, All Origins"
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1790.18908544662,"All, All Origins"
1993,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1058958.63185861,"All, All Origins"
1993,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1196940.86264493,"All, All Origins"
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,19491.9535033495,"All, All Origins"
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21989.4205835408,"All, All Origins"
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,31178.8458388338,"All, All Origins"
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,35241.447127266,"All, All Origins"
1993,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,55,American Indian or Alaska Native
1993,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,64,American Indian or Alaska Native
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,556.156876375871,American Indian or Alaska Native
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,703.595076650327,American Indian or Alaska Native
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,423.630901948702,American Indian or Alaska Native
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,492.952322267581,American Indian or Alaska Native
1993,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1489.110738023,American Indian or Alaska Native
1993,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1424.294397231,American Indian or Alaska Native
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10461.1179789657,American Indian or Alaska Native
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11748.1297347859,American Indian or Alaska Native
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11469.6968190942,American Indian or Alaska Native
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10970.4567298082,American Indian or Alaska Native
1993,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,88,Asian or Pacific Islander
1993,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,103,Asian or Pacific Islander
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,635.865519936162,Asian or Pacific Islander
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,728.727458695213,Asian or Pacific Islander
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,312.222813553309,Asian or Pacific Islander
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,365.442611318077,Asian or Pacific Islander
1993,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2283.016148794,Asian or Pacific Islander
1993,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,2605.323521733,Asian or Pacific Islander
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11606.4209308651,Asian or Pacific Islander
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,13477.746919153,Asian or Pacific Islander
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,8100.11051550116,Asian or Pacific Islander
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,9243.65272922832,Asian or Pacific Islander
1993,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,5048,Black or African American
1993,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,5642,Black or African American
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1227.48986769819,Black or African American
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1394.47255508769,Black or African American
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1574.08129219352,Black or African American
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1759.30401159981,Black or African American
1993,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,131647.459583181,Black or African American
1993,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,137192.652598909,Black or African American
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,29677.4480677,Black or African American
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,32122.089435714,Black or African American
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,41050.6741867447,Black or African American
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,42779.7915773271,Black or African American
1993,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,46740,"White, All Origins"
1993,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,54993,"White, All Origins"
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,907.519384496327,"White, All Origins"
1993,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1064.7334033496,"White, All Origins"
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1540.26741467729,"White, All Origins"
1993,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1812.23632724322,"White, All Origins"
1993,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,923539.04538861,"White, All Origins"
1993,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1055718.59212706,"White, All Origins"
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,18556.1584805746,"White, All Origins"
1993,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21095.0600053258,"White, All Origins"
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,30434.2554085205,"White, All Origins"
1993,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34790.0929936307,"White, All Origins"
1994,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,51984,"All, All Origins"
1994,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,60140,"All, All Origins"
1994,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,924.190842341222,"All, All Origins"
1994,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,1066.86551926357,"All, All Origins"
1994,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1512.0181358408,"All, All Origins"
1994,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1749.24535798449,"All, All Origins"
1994,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1068466.65650518,"All, All Origins"
1994,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1188287.67216471,"All, All Origins"
1994,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,19488.0385062556,"All, All Origins"
1994,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,21607.4061118252,"All, All Origins"
1994,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,31077.657782722,"All, All Origins"
1994,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,34562.7983785219,"All, All Origins"
1994,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,64,American Indian or Alaska Native
1994,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,70,American Indian or Alaska Native
1994,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,564.497970559115,American Indian or Alaska Native
1994,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,626.553059668474,American Indian or Alaska Native
1994,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,477.326968973747,American Indian or Alaska Native
1994,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,522.076372315036,American Indian or Alaska Native
1994,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,1784.625246252,American Indian or Alaska Native
1994,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1891.114009376,American Indian or Alaska Native
1994,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11774.3878108276,American Indian or Alaska Native
1994,666,All genders,Missouri,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12863.8264393918,American Indian or Alaska Native
1994,666,All genders,Missouri,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,13310.1524929296,American Indian or Alaska Native
1994,666,All genders,Missouri,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,14104.3705949881,American Indian or Alaska Native
1994,666,All genders,Missouri,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,73,Asian or Pacific Islander
1994,666,All genders,Missouri,Deaths,absolute number,total,National Vital Statistics System,STATEFP,69,Asian or Pacific Islander
1994,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,456.427136996601,Asian or Pacific Islander
1994,666,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,488.912171464594,Asian or Pacific Islander
1994,666,All genders,Missouri,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,243.837263678268,Asian or Pacific Islander
1994,666,All genders,Missouri,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,230.476317723295,Asian or Pacific Islander
1994,666,All genders,Missouri,YLL,absolute number,overall,National Vital Statistics System,STATEFP,2267.897935312,Asian or Pacific Islander
1994,666,All genders,Missouri,YLL,absolute number,total,National Vital Statistics System,STATEFP,1872.357989461,Asian or Pacific Islander
