Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Mississippi,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,847.696139593226
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Missouri,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,378.429317293199
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Montana,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1254.95398498844
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Nebraska,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1139.22469453679
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Nevada,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,851.295090002672
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,New Hampshire,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,608.874355223513
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,New Jersey,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,307.707880555949
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,New Mexico,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,808.964317518491
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,New York,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,313.369638198471
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,North Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,919.22683653064
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,North Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1307.50949861842
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Ohio,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,214.904186113311
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Arizona,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,943.060329596584
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Oklahoma,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,843.902392509727
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Oregon,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,882.098879350631
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Pennsylvania,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,236.861633401339
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Rhode Island,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,587.599263578006
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,South Carolina,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,349.302004039208
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,South Dakota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1467.64528231331
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Tennessee,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,207.223159604484
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Texas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,201.41110227232
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Utah,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1003.43400382486
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Arkansas,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,493.148357178035
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Vermont,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,243.407421418717
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,320.203181928252
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Washington,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1025.72121091705
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,West Virginia,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,223.82798985609
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Wisconsin,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1042.29707799001
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Wyoming,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,1418.287933376
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,California,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,445.84206453224
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Colorado,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,517.422035551347
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,Connecticut,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,546.426310290112
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11954
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,699.07853983454
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,668.414960775214
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,348222.335291895
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15922.9082566585
2003,"American Indian or Alaska Native, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,19471.0572682939
2003,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23157
2003,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,523.406698353819
2003,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,534.148788770651
2003,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,526741.143975581
2003,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10086.8217206233
2003,"Asian or Pacific Islander, All Origins",666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,12150.0256531599
2003,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,4339
2003,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,292.451760668222
2003,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,235.849536910685
2003,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,108488.180092851
2003,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5566.35288272041
2003,"Asian or Pacific Islander, All Origins",666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,5896.95483640974
2003,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,7790
2003,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,538.271989016579
2003,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,648.468296629961
2003,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,165781.500286826
2003,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10366.1045378906
2003,"Asian or Pacific Islander, All Origins",666,medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13800.2627861049
2003,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1236
2003,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,517.491846117518
2003,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,468.104416771129
2003,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,28819.876999129
2003,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,9878.5411281488
2003,"Asian or Pacific Islander, All Origins",666,small metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,10914.8153026642
2003,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1381
2003,"Asian or Pacific Islander, All Origins",666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,603.905894307792
