Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2013,666,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2022951,"White, Not Hispanic or Latino"
2013,666,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2430237,"White, Not Hispanic or Latino"
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,7105.2018617247,"White, Not Hispanic or Latino"
2013,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,8499.62645260619,"White, Not Hispanic or Latino"
2013,666,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1414.84435824526,"White, Not Hispanic or Latino"
2013,666,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1699.69866232493,"White, Not Hispanic or Latino"
2013,666,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,38974716.2834684,"White, Not Hispanic or Latino"
2013,666,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44338985.5231901,"White, Not Hispanic or Latino"
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,170054.507891056,"White, Not Hispanic or Latino"
2013,666,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,189589.534631185,"White, Not Hispanic or Latino"
2013,666,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27258.7707007608,"White, Not Hispanic or Latino"
2013,666,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,31010.5205305534,"White, Not Hispanic or Latino"
2013,666,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1020898,"White, Not Hispanic or Latino"
2013,666,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1221178,"White, Not Hispanic or Latino"
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,5827.23269020849,"White, Not Hispanic or Latino"
2013,666,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,6971.44648609115,"White, Not Hispanic or Latino"
2013,666,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1384.83989237647,"White, Not Hispanic or Latino"
2013,666,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1656.51809494437,"White, Not Hispanic or Latino"
2013,666,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,17435666.7349632,"White, Not Hispanic or Latino"
2013,666,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,20128208.3727863,"White, Not Hispanic or Latino"
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,135078.994336233,"White, Not Hispanic or Latino"
2013,666,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,152701.706283832,"White, Not Hispanic or Latino"
2013,666,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23651.3411180729,"White, Not Hispanic or Latino"
2013,666,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,27303.752105206,"White, Not Hispanic or Latino"
2013,666,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1002053,"White, Not Hispanic or Latino"
2013,666,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,1209059,"White, Not Hispanic or Latino"
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8582.84274088974,"White, Not Hispanic or Latino"
2013,666,Male,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10305.2992848846,"White, Not Hispanic or Latino"
2013,666,Male,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1446.78036420928,"White, Not Hispanic or Latino"
2013,666,Male,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1745.65898247948,"White, Not Hispanic or Latino"
2013,666,Male,United States,YLL,absolute number,overall,National Vital Statistics System,nation,21539049.5485052,"White, Not Hispanic or Latino"
2013,666,Male,United States,YLL,absolute number,total,National Vital Statistics System,nation,24210777.1504038,"White, Not Hispanic or Latino"
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,208400.285766865,"White, Not Hispanic or Latino"
2013,666,Male,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,231158.727274031,"White, Not Hispanic or Latino"
2013,666,Male,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,31098.4288760256,"White, Not Hispanic or Latino"
2013,666,Male,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,34955.9124950985,"White, Not Hispanic or Latino"
2014,Less than 9th grade,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,36976.6529584008,"All, All Origins"
2014,Less than 9th grade,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,38683.9803277313,"All, All Origins"
2014,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,94.8264723840445,"All, All Origins"
2014,Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,87.2601303656148,"All, All Origins"
2014,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,471.501876530569,"All, All Origins"
2014,Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,493.272588428073,"All, All Origins"
2014,Less than 9th grade,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,1410311.80038762,"All, All Origins"
2014,Less than 9th grade,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,1409250.18044245,"All, All Origins"
2014,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,4069.58671081847,"All, All Origins"
2014,Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,3467.38192883794,"All, All Origins"
2014,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,17983.3653717675,"All, All Origins"
2014,Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,17969.8282948213,"All, All Origins"
2014,Less than 9th grade,Female,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,13332.6557279301,"All, All Origins"
2014,Less than 9th grade,Female,United States,Deaths,absolute number,total,National Vital Statistics System,nation,14388.0827999264,"All, All Origins"
2014,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,68.5995494403886,"All, All Origins"
2014,Less than 9th grade,Female,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,67.4342988021098,"All, All Origins"
2014,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,366.242711709028,"All, All Origins"
2014,Less than 9th grade,Female,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,395.234870566719,"All, All Origins"
2014,Less than 9th grade,Female,United States,YLL,absolute number,overall,National Vital Statistics System,nation,500182.994719471,"All, All Origins"
2014,Less than 9th grade,Female,United States,YLL,absolute number,total,National Vital Statistics System,nation,523100.470078998,"All, All Origins"
2014,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,2893.45642781335,"All, All Origins"
2014,Less than 9th grade,Female,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,2692.09116071149,"All, All Origins"
2014,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13739.8264888103,"All, All Origins"
2014,Less than 9th grade,Female,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,14369.3603560664,"All, All Origins"
2014,Less than 9th grade,Male,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23651.2521025683,"All, All Origins"
2014,Less than 9th grade,Male,United States,Deaths,absolute number,total,National Vital Statistics System,nation,24301.8699003839,"All, All Origins"
2014,Less than 9th grade,Male,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,117.789809899857,"All, All Origins"
