Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,Deaths,"crude rate per 100,000",nation,695.200933747216
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,absolute number,nation,92011.817937045
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,17280.3511791135
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,overall,YLL,"crude rate per 100,000",nation,20634.4199179395
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,absolute number,nation,3885
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1025.1251195583
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1017.55401134868
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,absolute number,nation,114254.624000872
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,23745.1231286299
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,29925.4185243816
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,absolute number,nation,4923
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1032.78865017895
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1193.13496512811
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,absolute number,nation,141994.351759352
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,25125.4112475372
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,overall,YLL,"crude rate per 100,000",nation,34413.6554813696
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,absolute number,nation,11908
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,665.037195646472
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,Deaths,"crude rate per 100,000",nation,640.384101394508
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,absolute number,nation,348260.793697269
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15232.3582734111
2004,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,All,overall,YLL,"crude rate per 100,000",nation,18728.64254474
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,absolute number,nation,27892
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,491.512035964567
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,Deaths,"crude rate per 100,000",nation,480.951205759545
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,absolute number,nation,635209.306665495
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,9304.45669372106
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,large metro,overall,YLL,"crude rate per 100,000",nation,10953.1292826063
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,absolute number,nation,9122
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,554.508452290071
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,663.54868975357
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,absolute number,nation,198033.520703132
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,10849.4991120911
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,14405.2711236406
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,absolute number,nation,1544
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,615.546587867009
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,Deaths,"crude rate per 100,000",nation,782.950552053416
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,absolute number,nation,33661.23027971
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,12375.5526092859
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,non metro,overall,YLL,"crude rate per 100,000",nation,17069.351574026
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,absolute number,nation,38558
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,447.426033513856
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,Deaths,"crude rate per 100,000",nation,431.163560137577
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,absolute number,nation,866904.057648337
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,8357.75194943661
2004,United States,National Vital Statistics System,All genders,Asian or Pacific Islander,666,All,overall,YLL,"crude rate per 100,000",nation,9693.90113059205
2004,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,absolute number,nation,175306
2004,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1164.51756766198
2004,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,Deaths,"crude rate per 100,000",nation,1429.6888633243
2004,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,absolute number,nation,4664785.98564849
2004,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,27481.9492806032
2004,United States,National Vital Statistics System,All genders,Black or African American,666,large metro,overall,YLL,"crude rate per 100,000",nation,38043.150682081
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,absolute number,nation,63751
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1143.258236744
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1399.62133170529
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,absolute number,nation,1648244.19701775
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,26384.6325904875
2004,United States,National Vital Statistics System,All genders,Black or African American,666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,36186.3772804427
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,absolute number,nation,29903
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,1200.04258929971
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,Deaths,"crude rate per 100,000",nation,1703.77262723033
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,absolute number,nation,733407.600435594
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,28286.6789807448
2004,United States,National Vital Statistics System,All genders,Black or African American,666,non metro,overall,YLL,"crude rate per 100,000",nation,41787.1047796156
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,absolute number,nation,268960
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,1004.24239419606
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,Deaths,"crude rate per 100,000",nation,1208.36002191905
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,absolute number,nation,7046437.78310183
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"age-adjusted rate per 100,000",nation,23147.3844635129
2004,United States,National Vital Statistics System,All genders,Black or African American,666,All,overall,YLL,"crude rate per 100,000",nation,31657.6208880136
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,74666
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,975.091278192815
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1050.17503989175
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,1964113.66910737
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,21752.0335205862
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,27625.1995661581
2004,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,25246
