Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2010,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,815.30383994558,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,901.736759492432,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,929.761617173823,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,991.198952582903,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,159357.769879467,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,149726.912303187,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17996.0555442172,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,17933.7829437292,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,23763.3901896307,"White, Hispanic or Latino"
2010,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,22327.2391527593,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2621,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2868,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,680.097829937235,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,771.428551620707,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,823.087914331025,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,900.654764708653,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,67540.769094992,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,64273.010707726,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15403.4238875895,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,15473.312207525,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,21210.22158211,"White, Hispanic or Latino"
2010,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,20184.0283598618,"White, Hispanic or Latino"
2010,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,129502,"White, Hispanic or Latino"
2010,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,144966,"White, Hispanic or Latino"
2010,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,561.686871074871,"White, Hispanic or Latino"
2010,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,661.848070749224,"White, Hispanic or Latino"
2010,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,521.637364996192,"White, Hispanic or Latino"
2010,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,583.926752127674,"White, Hispanic or Latino"
2010,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3239043.56357959,"White, Hispanic or Latino"
2010,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,3214455.37533957,"White, Hispanic or Latino"
2010,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,11379.2828115723,"White, Hispanic or Latino"
2010,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,12290.4554644119,"White, Hispanic or Latino"
2010,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13046.9502371665,"White, Hispanic or Latino"
2010,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,12947.9083866657,"White, Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,481872,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,587270,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,834.040652694151,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1008.43082380057,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1544.43436235689,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1882.24252079667,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,9155724.64096719,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,10485494.325763,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16917.5426679706,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,18940.3771685067,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,29344.7549303289,"White, Not Hispanic or Latino"
2010,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,33606.7622584558,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,437329,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,531532,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,659.831402852217,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,795.570968280986,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1185.54282346454,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1440.9150731869,"White, Not Hispanic or Latino"
2010,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8359619.86828373,"White, Not Hispanic or Latino"
