Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,8598.18939486755,"White, Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,13789,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,17133,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,755.334350204036,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,933.419835310147,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1397.69763549984,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1736.65629045027,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,246839.479902453,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,291930.856294613,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,14547.8688322792,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,16964.6167495311,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,25020.4479953346,"White, Not Hispanic or Latino"
2000,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,29591.0557380828,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,14745,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,18028,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,772.817060173593,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,942.229941558677,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1349.55545670714,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1650.03633594549,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,272929.543045024,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,317635.578923876,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,15164.6336492958,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,17512.5304784319,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,24980.2342565614,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,29072.0128030551,"All, All Origins"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,91,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,94,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1264.65350914514,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1321.78972202013,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1088.77721943049,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1124.6709739172,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,2567.078113814,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,2575.31210711,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,29545.0261506751,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,30377.9285930296,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,30714.0238551567,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,30812.5401664274,American Indian or Alaska Native
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,41,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,46,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,515.626955328504,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,659.421173558767,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,270.021074815595,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,302.950474183351,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,1064.537037211,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,982.787408463,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,9414.31489767913,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,10752.7005754016,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,7010.91304801765,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,6472.51981337592,Asian or Pacific Islander
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,440,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,506,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,1068.88228677622,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,1276.71963431404,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1138.83424785175,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1309.65938502951,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,12161.897133299,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,12807.337030939,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,25286.3303777147,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,28096.0214181762,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,31478.147668752,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,33148.71371503,Black or African American
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,152,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,146,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,591.770863691398,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,643.174891865731,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,339.869865617244,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,326.453949869195,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,4340.717623928,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,3501.920338088,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,11882.1474430128,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,11920.506275231,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,9705.78365478166,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,7830.24470202804,"White, Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,13926,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,17118,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,760.407237936274,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,STATEFP,930.117032321894,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,STATEFP,1412.83031731361,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,STATEFP,1736.66733963625,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,overall,STATEFP,250935.748093772,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,absolute number,total,STATEFP,295525.760176123,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,STATEFP,14782.6968252597,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,STATEFP,17163.5307255174,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,STATEFP,25458.1094790071,"White, Not Hispanic or Latino"
2001,Nebraska,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,STATEFP,29981.8866525908,"White, Not Hispanic or Latino"
2002,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,overall,STATEFP,15268,"All, All Origins"
2002,Nebraska,All genders,666,National Vital Statistics System,Deaths,absolute number,total,STATEFP,18401,"All, All Origins"
2002,Nebraska,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,STATEFP,794.369599737726,"All, All Origins"
