Year,Region,Gender.Code,Education,source,measure1,measure2,attr,agr_by,overall_value,Ethnicity
2011,United States,All genders,666,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,880.426722980459,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1393.30369715945,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,1684.76892163581,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,overall,nation,38178648.7414249,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,absolute number,total,nation,43701762.6088461,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,15105.2871581701,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,16688.1601312298,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,26930.4637808134,"White, Not Hispanic or Latino"
2011,United States,All genders,666,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,30826.3590748369,"White, Not Hispanic or Latino"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,overall,nation,294780.16730098,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,absolute number,total,nation,361324.131867294,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,941.977290413078,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1127.99741052836,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,2385.17415249603,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2923.60570893831,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,overall,nation,4738000.47916336,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,absolute number,total,nation,5619770.93644593,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,17924.6447401551,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,20058.829396527,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,38336.894849088,"All, All Origins"
2012,United States,All genders,Less than 9th grade,National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,45471.6221355325,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,overall,nation,280711.754047833,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,absolute number,total,nation,338386.350690836,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,888.111180004372,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1046.97184593159,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1668.82064946706,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2011.6939222803,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,overall,nation,6130395.47953541,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,absolute number,total,nation,6848726.86590125,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,21352.6456975683,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,22941.7508178318,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,36444.9668320798,"All, All Origins"
2012,United States,All genders,"9th to 12th grade, no diploma",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,40715.4194705658,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,overall,nation,1082569.97432477,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,absolute number,total,nation,1296712.42468922,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,1023.61986292004,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,1208.00175082875,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,1875.98168467892,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,2247.0683805265,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,overall,nation,22138924.9295943,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,absolute number,total,nation,24889016.9823935,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,22011.6149306826,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,23873.2448138922,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,38364.4648118984,"All, All Origins"
2012,United States,All genders,"High school graduate, GED, or alternative",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,43130.089616383,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,overall,nation,304697.205549283,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,absolute number,total,nation,355551.643019898,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",overall,nation,487.330512339985,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",total,nation,572.418364509469,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",overall,nation,700.319480424106,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,Deaths,"crude rate per 100,000",total,nation,817.20389084224,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,overall,nation,6879299.61477325,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,absolute number,total,nation,7416674.93572063,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",overall,nation,10475.7459344063,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"age-adjusted rate per 100,000",total,nation,11368.7818025204,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",overall,nation,15811.4595216414,"All, All Origins"
2012,United States,All genders,"Some college, no degree",National Vital Statistics System,YLL,"crude rate per 100,000",total,nation,17046.5689965714,"All, All Origins"
