Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value
2008,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16833.7338905185
2008,"White, Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,22616.0620439569
2008,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,123158
2008,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,588.312810723562
2008,"White, Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,527.579521717151
2008,"White, Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3150409.08752382
2008,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,12001.3521694874
2008,"White, Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,13495.6017441757
2008,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,954571
2008,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,787.925939410829
2008,"White, Not Hispanic or Latino",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1408.04912237633
2008,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,18305226.6692001
2008,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15787.918036585
2008,"White, Not Hispanic or Latino",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27001.3004234018
2008,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,634128
2008,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,760.81919400927
2008,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1417.57053370065
2008,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,12435015.0475974
2008,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15736.0221302907
2008,"White, Not Hispanic or Latino",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,27798.032759314
2008,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,355734
2008,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,705.837341653944
2008,"White, Not Hispanic or Latino",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1374.60324931595
2008,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,6978665.40208655
2008,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,14794.6970344793
2008,"White, Not Hispanic or Latino",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26966.4865815383
2008,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1944433
2008,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,758.072831697341
2008,"White, Not Hispanic or Latino",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1391.1417867153
2008,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,37718907.1188841
2008,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15438.1542378496
2008,"White, Not Hispanic or Latino",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26985.9377218515
2009,"All, All Origins",666,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1236534
2009,"All, All Origins",666,large metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,742.067236223464
2009,"All, All Origins",666,large metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1159.6353992732
2009,"All, All Origins",666,large metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,25700361.8518196
2009,"All, All Origins",666,large metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15386.6817117309
2009,"All, All Origins",666,large metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24102.086459006
2009,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,739336
2009,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,796.14903378654
2009,"All, All Origins",666,small-medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1370.29816054446
2009,"All, All Origins",666,small-medium metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,15271686.7361874
2009,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,16898.7035167614
2009,"All, All Origins",666,small-medium metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,28304.8089677883
2009,"All, All Origins",666,non metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,394109
2009,"All, All Origins",666,non metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,845.835250171812
2009,"All, All Origins",666,non metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1576.91090248739
2009,"All, All Origins",666,non metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,8079100.3449892
2009,"All, All Origins",666,non metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,18345.0187645223
2009,"All, All Origins",666,non metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,32326.1367192912
2009,"All, All Origins",666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,2369979
2009,"All, All Origins",666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,727.23872195091
2009,"All, All Origins",666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1172.63568920339
2009,"All, All Origins",666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,49051148.9329962
2009,"All, All Origins",666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,15080.7720659385
2009,"All, All Origins",666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,24269.8892417452
2009,"All, All Origins",4-year college graduate or higher,large metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,196825
