Year,Education,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,8844.48752294166,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,11261.7100280409,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1181.98751488779,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1476.39938129396,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,344208.279141896,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,407189.942567632,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,197401.561157159,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,240258.672708447,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,24489.850627023,"White, Not Hispanic or Latino"
2000,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,28970.8919703135,"White, Not Hispanic or Latino"
2001,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,333,American Indian or Alaska Native
2001,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,357,American Indian or Alaska Native
2001,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,12854.8209411207,American Indian or Alaska Native
2001,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,15315.2511774517,American Indian or Alaska Native
2001,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1048.58771294518,American Indian or Alaska Native
2001,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1124.16160216645,American Indian or Alaska Native
2001,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,10789.613040808,American Indian or Alaska Native
2001,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,10276.873825284,American Indian or Alaska Native
2001,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,335259.302261862,American Indian or Alaska Native
2001,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,375129.153797279,American Indian or Alaska Native
2001,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,33975.5425286016,American Indian or Alaska Native
2001,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,32360.971833876,American Indian or Alaska Native
2001,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,160,American Indian or Alaska Native
2001,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,183,American Indian or Alaska Native
2001,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,11876.2061115295,American Indian or Alaska Native
2001,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,14639.1907792418,American Indian or Alaska Native
2001,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,984.251968503937,American Indian or Alaska Native
2001,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1125.73818897638,American Indian or Alaska Native
2001,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,4716.314977675,American Indian or Alaska Native
2001,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,5065.603608193,American Indian or Alaska Native
2001,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,297229.700768862,American Indian or Alaska Native
2001,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,351330.827224355,American Indian or Alaska Native
2001,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,29012.7643803826,American Indian or Alaska Native
2001,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,31161.4395189038,American Indian or Alaska Native
2001,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,173,American Indian or Alaska Native
2001,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,174,American Indian or Alaska Native
2001,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,14536.6068614121,American Indian or Alaska Native
2001,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,16918.7470551014,American Indian or Alaska Native
2001,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,1116.0570285788,American Indian or Alaska Native
2001,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,1122.50822527579,American Indian or Alaska Native
2001,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,6073.298063133,American Indian or Alaska Native
2001,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,5211.270217091,American Indian or Alaska Native
2001,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,385483.779222868,American Indian or Alaska Native
2001,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,413755.461471815,American Indian or Alaska Native
2001,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,39180.0404047029,American Indian or Alaska Native
2001,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,33618.9292116057,American Indian or Alaska Native
2001,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,293,Asian or Pacific Islander
2001,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,330,Asian or Pacific Islander
2001,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,6060.15939975117,Asian or Pacific Islander
2001,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,7120.75309614349,Asian or Pacific Islander
2001,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,360.859658845988,Asian or Pacific Islander
2001,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,406.428967300942,Asian or Pacific Islander
2001,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,7746.388581301,Asian or Pacific Islander
2001,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,8267.659703161,Asian or Pacific Islander
2001,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,132412.704324445,Asian or Pacific Islander
2001,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,154533.285033128,Asian or Pacific Islander
2001,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,9540.47488306053,Asian or Pacific Islander
2001,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,10182.473924701,Asian or Pacific Islander
2001,666,Female,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,131,Asian or Pacific Islander
2001,666,Female,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,144,Asian or Pacific Islander
2001,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,4851.98098560696,Asian or Pacific Islander
2001,666,Female,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,5352.07223613523,Asian or Pacific Islander
2001,666,Female,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,313.802520001916,Asian or Pacific Islander
2001,666,Female,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,344.94322809371,Asian or Pacific Islander
2001,666,Female,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,3073.533762453,Asian or Pacific Islander
2001,666,Female,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,3365.445808206,Asian or Pacific Islander
2001,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,101239.268358579,Asian or Pacific Islander
2001,666,Female,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,112508.605821589,Asian or Pacific Islander
2001,666,Female,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,7362.4629005246,Asian or Pacific Islander
2001,666,Female,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,8061.72042400709,Asian or Pacific Islander
2001,666,Male,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,162,Asian or Pacific Islander
2001,666,Male,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,186,Asian or Pacific Islander
2001,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,7712.5984391239,Asian or Pacific Islander
2001,666,Male,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,9535.9997469009,Asian or Pacific Islander
2001,666,Male,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,410.656797383964,Asian or Pacific Islander
2001,666,Male,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,471.494841440848,Asian or Pacific Islander
2001,666,Male,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,4672.854818848,Asian or Pacific Islander
2001,666,Male,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,4902.213894955,Asian or Pacific Islander
2001,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,172184.883781138,Asian or Pacific Islander
2001,666,Male,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,208806.109969726,Asian or Pacific Islander
2001,666,Male,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,11845.3061391873,Asian or Pacific Islander
2001,666,Male,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,12426.7127048975,Asian or Pacific Islander
2001,666,All genders,Minnesota,Deaths,absolute number,overall,National Vital Statistics System,STATEFP,653,Black or African American
2001,666,All genders,Minnesota,Deaths,absolute number,total,National Vital Statistics System,STATEFP,676,Black or African American
2001,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,10475.0866745133,Black or African American
2001,666,All genders,Minnesota,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,12214.2552630375,Black or African American
2001,666,All genders,Minnesota,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,658.458621976183,Black or African American
2001,666,All genders,Minnesota,Deaths,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,681.650885843644,Black or African American
2001,666,All genders,Minnesota,YLL,absolute number,overall,National Vital Statistics System,STATEFP,20663.681636328,Black or African American
2001,666,All genders,Minnesota,YLL,absolute number,total,National Vital Statistics System,STATEFP,19405.208090556,Black or African American
2001,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,STATEFP,261260.461812036,Black or African American
2001,666,All genders,Minnesota,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,STATEFP,288806.440148952,Black or African American
2001,666,All genders,Minnesota,YLL,"crude rate per 100,000",overall,National Vital Statistics System,STATEFP,20836.4155209971,Black or African American
2001,666,All genders,Minnesota,YLL,"crude rate per 100,000",total,National Vital Statistics System,STATEFP,19567.4220190943,Black or African American
