Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,agr_by,overall_value
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,753.182700024633
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,872.620329126164
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,193528.364878885
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,16974.7920997428
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,22674.1119033111
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,116311
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,608.515216719482
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,534.02795397197
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,absolute number,nation,3042755.44534693
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,12548.6068729322
2006,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,13970.4453139917
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,absolute number,nation,943271
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,798.451798178697
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1398.09941152652
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,absolute number,nation,18206925.4277479
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16017.3559655988
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,large metro,overall,YLL,"crude rate per 100,000",nation,26985.9793487149
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,absolute number,nation,617030
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,765.592744361983
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1398.64191607246
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,absolute number,nation,12207928.2791506
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,15897.9676046554
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27672.1070282261
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,absolute number,nation,345631
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,700.143365779883
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1346.19709476105
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,absolute number,nation,6803165.31091626
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,14703.980177552
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,non metro,overall,YLL,"crude rate per 100,000",nation,26497.6271709847
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,absolute number,nation,1905932
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,766.823622717823
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,Deaths,"crude rate per 100,000",nation,1377.48653682918
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,absolute number,nation,37218019.0178148
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"age-adjusted rate per 100,000",nation,15629.498991307
2006,United States,National Vital Statistics System,All genders,"White, Not Hispanic or Latino",666,All,overall,YLL,"crude rate per 100,000",nation,26898.8191207726
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,absolute number,nation,1230451
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"age-adjusted rate per 100,000",nation,794.094436198543
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,Deaths,"crude rate per 100,000",nation,1238.70585432089
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,absolute number,nation,25640399.1173346
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"age-adjusted rate per 100,000",nation,16464.7693077674
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,overall,YLL,"crude rate per 100,000",nation,25812.4155238742
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,absolute number,nation,727332
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"age-adjusted rate per 100,000",nation,770.136554411543
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,Deaths,"crude rate per 100,000",nation,1314.74674960475
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,absolute number,nation,15014907.1323856
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"age-adjusted rate per 100,000",nation,16304.7175100645
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,overall,YLL,"crude rate per 100,000",nation,27141.3884552325
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,absolute number,nation,391758
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"age-adjusted rate per 100,000",nation,713.471315559514
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,Deaths,"crude rate per 100,000",nation,1316.87737979789
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,absolute number,nation,7950856.1766568
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"age-adjusted rate per 100,000",nation,15246.5068847906
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,non metro,overall,YLL,"crude rate per 100,000",nation,26726.4552327346
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,absolute number,nation,2349541
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"age-adjusted rate per 100,000",nation,750.792993621994
2007,United States,National Vital Statistics System,All genders,"All, All Origins",666,All,overall,Deaths,"crude rate per 100,000",nation,1190.22089430437
