Year,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,source,agr_by,overall_value,Ethnicity
1996,666,micropolitan,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,412898.716208536,"White, All Origins"
1996,666,non-core,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,178822,"White, All Origins"
1996,666,non-core,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,207388,"White, All Origins"
1996,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,10248.6495036008,"White, All Origins"
1996,666,non-core,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,11798.6944639267,"White, All Origins"
1996,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,17964.3195097878,"White, All Origins"
1996,666,non-core,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,20834.0377274377,"White, All Origins"
1996,666,non-core,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,3626400.89092775,"White, All Origins"
1996,666,non-core,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,4049707.86082137,"White, All Origins"
1996,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,217337.993018245,"White, All Origins"
1996,666,non-core,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,238969.388387234,"White, All Origins"
1996,666,non-core,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,364305.422572195,"White, All Origins"
1996,666,non-core,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,406830.512649976,"White, All Origins"
1996,666,All,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,1943314,"White, All Origins"
1996,666,All,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,2259493,"White, All Origins"
1996,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,845.848445168749,"White, All Origins"
1996,666,All,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,981.602146482678,"White, All Origins"
1996,666,All,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,1321.23135019203,"White, All Origins"
1996,666,All,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,1536.1969229571,"White, All Origins"
1996,666,All,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,39571850.8665244,"White, All Origins"
1996,666,All,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,44241541.4958982,"White, All Origins"
1996,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,17276.8844797589,"White, All Origins"
1996,666,All,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,19294.0741719244,"White, All Origins"
1996,666,All,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,26904.33452853,"White, All Origins"
1996,666,All,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,30079.1902930779,"White, All Origins"
1997,666,large central metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,11239,"All, All Origins"
1997,666,large central metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,12974,"All, All Origins"
1997,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8795.54001142479,"All, All Origins"
1997,666,large central metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,10138.4198035547,"All, All Origins"
1997,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,13640.8026465736,"All, All Origins"
1997,666,large central metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,15746.5765225239,"All, All Origins"
1997,666,large central metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,237254.127747991,"All, All Origins"
1997,666,large central metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,264995.629184603,"All, All Origins"
1997,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,185110.110684567,"All, All Origins"
1997,666,large central metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,206342.7069939,"All, All Origins"
1997,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,287955.933240974,"All, All Origins"
1997,666,large central metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,321625.863503139,"All, All Origins"
1997,666,large fringe metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,23218,"All, All Origins"
1997,666,large fringe metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,26265,"All, All Origins"
1997,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,1532.19423239313,"All, All Origins"
1997,666,large fringe metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,1727.77225143936,"All, All Origins"
1997,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,2212.48703404599,"All, All Origins"
1997,666,large fringe metro,All genders,United States,Deaths,"crude rate per 100,000",total,National Vital Statistics System,nation,2502.84141395546,"All, All Origins"
1997,666,large fringe metro,All genders,United States,YLL,absolute number,overall,National Vital Statistics System,nation,467483.206181669,"All, All Origins"
1997,666,large fringe metro,All genders,United States,YLL,absolute number,total,National Vital Statistics System,nation,520040.541515614,"All, All Origins"
1997,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,29893.0925497706,"All, All Origins"
1997,666,large fringe metro,All genders,United States,YLL,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,33288.1849600354,"All, All Origins"
1997,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",overall,National Vital Statistics System,nation,44547.3568916871,"All, All Origins"
1997,666,large fringe metro,All genders,United States,YLL,"crude rate per 100,000",total,National Vital Statistics System,nation,49555.6445551534,"All, All Origins"
1997,666,medium metro,All genders,United States,Deaths,absolute number,overall,National Vital Statistics System,nation,76793,"All, All Origins"
1997,666,medium metro,All genders,United States,Deaths,absolute number,total,National Vital Statistics System,nation,87702,"All, All Origins"
1997,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",overall,National Vital Statistics System,nation,8402.734499237,"All, All Origins"
1997,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",total,National Vital Statistics System,nation,9507.13772423232,"All, All Origins"
1997,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",overall,National Vital Statistics System,nation,14675.8419234654,"All, All Origins"
