Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2003,New Hampshire,STATEFP,Male,666,mean,9.42371551074669,Black or African American
2003,New Hampshire,STATEFP,Male,666,median,9.2251926559213,Black or African American
2003,New Hampshire,STATEFP,All genders,666,mean,9.34860563970521,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,median,9.14800741937693,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,mean,9.30931551312276,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,median,9.08549666709697,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,mean,9.38772990255789,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,median,9.20662921224612,"White, Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,mean,8.20667848779865,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,All genders,666,median,8.0770617756059,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,mean,8.21468085287433,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Female,666,median,8.08044477143009,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,mean,8.19839309062063,"White, Not Hispanic or Latino"
2003,New Hampshire,STATEFP,Male,666,median,8.07353293318942,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,mean,13.3789636039902,American Indian or Alaska Native
2003,New Jersey,STATEFP,All genders,666,median,13.7552717672163,American Indian or Alaska Native
2003,New Jersey,STATEFP,Female,666,mean,13.378053939149,American Indian or Alaska Native
2003,New Jersey,STATEFP,Female,666,median,13.7621132411221,American Indian or Alaska Native
2003,New Jersey,STATEFP,Male,666,mean,13.3798179927017,American Indian or Alaska Native
2003,New Jersey,STATEFP,Male,666,median,13.7472955576668,American Indian or Alaska Native
2003,New Jersey,STATEFP,All genders,666,mean,13.3942400001619,Asian or Pacific Islander
2003,New Jersey,STATEFP,All genders,666,median,13.657252618643,Asian or Pacific Islander
2003,New Jersey,STATEFP,Female,666,mean,13.3875967705047,Asian or Pacific Islander
2003,New Jersey,STATEFP,Female,666,median,13.650349652422,Asian or Pacific Islander
2003,New Jersey,STATEFP,Male,666,mean,13.4011287341972,Asian or Pacific Islander
2003,New Jersey,STATEFP,Male,666,median,13.6635923597279,Asian or Pacific Islander
2003,New Jersey,STATEFP,All genders,666,mean,13.7466631243196,Black or African American
2003,New Jersey,STATEFP,All genders,666,median,13.9561297743922,Black or African American
2003,New Jersey,STATEFP,Female,666,mean,13.7654771948967,Black or African American
2003,New Jersey,STATEFP,Female,666,median,13.9602639394532,Black or African American
2003,New Jersey,STATEFP,Male,666,mean,13.725514542618,Black or African American
2003,New Jersey,STATEFP,Male,666,median,13.9511611973925,Black or African American
2003,New Jersey,STATEFP,All genders,666,mean,13.5642625983624,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,median,13.8360754050891,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,mean,13.5602419120487,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,median,13.8327033369906,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,mean,13.5682597177075,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,median,13.8397377937156,"White, Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,mean,13.0391512747911,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,All genders,666,median,13.2617058024754,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,mean,13.045970285649,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Female,666,median,13.2662379089618,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,mean,13.0318704484933,"White, Not Hispanic or Latino"
2003,New Jersey,STATEFP,Male,666,median,13.2559169485086,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,mean,5.31999988681062,American Indian or Alaska Native
2003,New Mexico,STATEFP,All genders,666,median,5.03938772271322,American Indian or Alaska Native
2003,New Mexico,STATEFP,Female,666,mean,5.32801309513147,American Indian or Alaska Native
2003,New Mexico,STATEFP,Female,666,median,5.0596670313401,American Indian or Alaska Native
2003,New Mexico,STATEFP,Male,666,mean,5.31144211339756,American Indian or Alaska Native
2003,New Mexico,STATEFP,Male,666,median,5.03675137477231,American Indian or Alaska Native
2003,New Mexico,STATEFP,All genders,666,mean,6.58954649948055,Asian or Pacific Islander
2003,New Mexico,STATEFP,All genders,666,median,6.77609876336174,Asian or Pacific Islander
2003,New Mexico,STATEFP,Female,666,mean,6.5526515370784,Asian or Pacific Islander
2003,New Mexico,STATEFP,Female,666,median,6.72452413794682,Asian or Pacific Islander
2003,New Mexico,STATEFP,Male,666,mean,6.63374451583249,Asian or Pacific Islander
2003,New Mexico,STATEFP,Male,666,median,6.89417927712163,Asian or Pacific Islander
2003,New Mexico,STATEFP,All genders,666,mean,6.61729910052253,Black or African American
2003,New Mexico,STATEFP,All genders,666,median,6.72161045509926,Black or African American
2003,New Mexico,STATEFP,Female,666,mean,6.66262619343857,Black or African American
2003,New Mexico,STATEFP,Female,666,median,6.78169686026074,Black or African American
2003,New Mexico,STATEFP,Male,666,mean,6.5786966171708,Black or African American
2003,New Mexico,STATEFP,Male,666,median,6.68960802585854,Black or African American
2003,New Mexico,STATEFP,All genders,666,mean,6.34192105792892,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,median,6.19698813329426,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,mean,6.36768434608222,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,median,6.25771780915373,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,mean,6.31540311937069,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,median,6.16465392369433,"White, Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,mean,6.09552751095635,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,All genders,666,median,6.00173534999951,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,mean,6.11127312005276,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Female,666,median,6.03487297485231,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,mean,6.07915734868818,"White, Not Hispanic or Latino"
2003,New Mexico,STATEFP,Male,666,median,5.96611469327557,"White, Not Hispanic or Latino"
2003,New York,STATEFP,All genders,666,mean,11.9429605111932,American Indian or Alaska Native
2003,New York,STATEFP,All genders,666,median,13.307207304303,American Indian or Alaska Native
2003,New York,STATEFP,Female,666,mean,11.9530746644238,American Indian or Alaska Native
2003,New York,STATEFP,Female,666,median,13.2944960530227,American Indian or Alaska Native
2003,New York,STATEFP,Male,666,mean,11.9327234955558,American Indian or Alaska Native
2003,New York,STATEFP,Male,666,median,13.32526379129,American Indian or Alaska Native
2003,New York,STATEFP,All genders,666,mean,13.253970191851,Asian or Pacific Islander
2003,New York,STATEFP,All genders,666,median,13.6941040202706,Asian or Pacific Islander
2003,New York,STATEFP,Female,666,mean,13.2396907700258,Asian or Pacific Islander
2003,New York,STATEFP,Female,666,median,13.6824171188668,Asian or Pacific Islander
2003,New York,STATEFP,Male,666,mean,13.2688237107403,Asian or Pacific Islander
2003,New York,STATEFP,Male,666,median,13.7067341132198,Asian or Pacific Islander
2003,New York,STATEFP,All genders,666,mean,13.3435675320353,Black or African American
2003,New York,STATEFP,All genders,666,median,13.7934076997104,Black or African American
2003,New York,STATEFP,Female,666,mean,13.444030650312,Black or African American
2003,New York,STATEFP,Female,666,median,13.8124679468065,Black or African American
2003,New York,STATEFP,Male,666,mean,13.2260099145412,Black or African American
2003,New York,STATEFP,Male,666,median,13.7761760259188,Black or African American
2003,New York,STATEFP,All genders,666,mean,13.1634012419224,"White, Hispanic or Latino"
2003,New York,STATEFP,All genders,666,median,13.6227159585582,"White, Hispanic or Latino"
2003,New York,STATEFP,Female,666,mean,13.2067667957267,"White, Hispanic or Latino"
2003,New York,STATEFP,Female,666,median,13.6346163356546,"White, Hispanic or Latino"
2003,New York,STATEFP,Male,666,mean,13.1188928950416,"White, Hispanic or Latino"
2003,New York,STATEFP,Male,666,median,13.6066222468054,"White, Hispanic or Latino"
2003,New York,STATEFP,All genders,666,mean,11.0234229478731,"White, Not Hispanic or Latino"
2003,New York,STATEFP,All genders,666,median,11.4874880379486,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Female,666,mean,11.0493562096326,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Female,666,median,11.5379945258044,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Male,666,mean,10.9958285054931,"White, Not Hispanic or Latino"
2003,New York,STATEFP,Male,666,median,11.4477707913648,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,mean,11.1964622965299,American Indian or Alaska Native
2003,North Carolina,STATEFP,All genders,666,median,11.3298659540519,American Indian or Alaska Native
2003,North Carolina,STATEFP,Female,666,mean,11.1943348711058,American Indian or Alaska Native
2003,North Carolina,STATEFP,Female,666,median,11.3297844840533,American Indian or Alaska Native
2003,North Carolina,STATEFP,Male,666,mean,11.1986614458177,American Indian or Alaska Native
2003,North Carolina,STATEFP,Male,666,median,11.3299466566797,American Indian or Alaska Native
2003,North Carolina,STATEFP,All genders,666,mean,12.6159518172269,Asian or Pacific Islander
2003,North Carolina,STATEFP,All genders,666,median,12.7499379374065,Asian or Pacific Islander
2003,North Carolina,STATEFP,Female,666,mean,12.5503458967182,Asian or Pacific Islander
2003,North Carolina,STATEFP,Female,666,median,12.7039951003823,Asian or Pacific Islander
2003,North Carolina,STATEFP,Male,666,mean,12.6863144099375,Asian or Pacific Islander
2003,North Carolina,STATEFP,Male,666,median,12.8332825649359,Asian or Pacific Islander
2003,North Carolina,STATEFP,All genders,666,mean,12.26099900613,Black or African American
2003,North Carolina,STATEFP,All genders,666,median,12.2379071913683,Black or African American
2003,North Carolina,STATEFP,Female,666,mean,12.2865340786638,Black or African American
2003,North Carolina,STATEFP,Female,666,median,12.2586031060125,Black or African American
2003,North Carolina,STATEFP,Male,666,mean,12.2321123672285,Black or African American
2003,North Carolina,STATEFP,Male,666,median,12.206808948505,Black or African American
2003,North Carolina,STATEFP,All genders,666,mean,12.3325534532086,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,median,12.5371224301745,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,mean,12.3217896052661,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,median,12.516223911794,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,mean,12.3411357085959,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,median,12.5499911801353,"White, Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,mean,11.8319097174687,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,All genders,666,median,12.0997439559397,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,mean,11.8463367266442,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Female,666,median,12.116103310646,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,mean,11.8168064857689,"White, Not Hispanic or Latino"
2003,North Carolina,STATEFP,Male,666,median,12.0819461504309,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,mean,5.54789838936811,American Indian or Alaska Native
2003,North Dakota,STATEFP,All genders,666,median,5.21109849339524,American Indian or Alaska Native
2003,North Dakota,STATEFP,Female,666,mean,5.54935151304124,American Indian or Alaska Native
2003,North Dakota,STATEFP,Female,666,median,5.2114191086452,American Indian or Alaska Native
2003,North Dakota,STATEFP,Male,666,mean,5.54639000900412,American Indian or Alaska Native
2003,North Dakota,STATEFP,Male,666,median,5.21077845908704,American Indian or Alaska Native
2003,North Dakota,STATEFP,All genders,666,mean,7.16584945412932,Asian or Pacific Islander
2003,North Dakota,STATEFP,All genders,666,median,6.83576397814471,Asian or Pacific Islander
2003,North Dakota,STATEFP,Female,666,mean,7.0706523596969,Asian or Pacific Islander
2003,North Dakota,STATEFP,Female,666,median,6.81782549546691,Asian or Pacific Islander
2003,North Dakota,STATEFP,Male,666,mean,7.26862887169416,Asian or Pacific Islander
2003,North Dakota,STATEFP,Male,666,median,6.95058231254014,Asian or Pacific Islander
2003,North Dakota,STATEFP,All genders,666,mean,7.12666879329955,Black or African American
2003,North Dakota,STATEFP,All genders,666,median,6.83592582781524,Black or African American
2003,North Dakota,STATEFP,Female,666,mean,7.10214314376675,Black or African American
2003,North Dakota,STATEFP,Female,666,median,6.83659987573758,Black or African American
2003,North Dakota,STATEFP,Male,666,mean,7.14255334683584,Black or African American
2003,North Dakota,STATEFP,Male,666,median,6.83536637706297,Black or African American
2003,North Dakota,STATEFP,All genders,666,mean,6.74818160112505,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,median,6.25352514499878,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,mean,6.71266309431078,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,median,6.24945653320696,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,mean,6.77992392156818,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,median,6.25733235767101,"White, Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,mean,6.43028359583284,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,All genders,666,median,6.15140603977219,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,mean,6.43653836521426,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Female,666,median,6.16211596224136,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,mean,6.42403775294615,"White, Not Hispanic or Latino"
2003,North Dakota,STATEFP,Male,666,median,6.13000990853609,"White, Not Hispanic or Latino"
2003,Ohio,STATEFP,All genders,666,mean,14.1725485939072,American Indian or Alaska Native
2003,Ohio,STATEFP,All genders,666,median,14.1054515211239,American Indian or Alaska Native
2003,Ohio,STATEFP,Female,666,mean,14.1892368059386,American Indian or Alaska Native
2003,Ohio,STATEFP,Female,666,median,14.1266100488184,American Indian or Alaska Native
2003,Ohio,STATEFP,Male,666,mean,14.1564847520145,American Indian or Alaska Native
2003,Ohio,STATEFP,Male,666,median,14.0904225828786,American Indian or Alaska Native
2003,Ohio,STATEFP,All genders,666,mean,14.3580015314833,Asian or Pacific Islander
2003,Ohio,STATEFP,All genders,666,median,14.5939534703207,Asian or Pacific Islander
2003,Ohio,STATEFP,Female,666,mean,14.3221989659894,Asian or Pacific Islander
2003,Ohio,STATEFP,Female,666,median,14.547815217422,Asian or Pacific Islander
2003,Ohio,STATEFP,Male,666,mean,14.3963220437428,Asian or Pacific Islander
2003,Ohio,STATEFP,Male,666,median,14.6720196282539,Asian or Pacific Islander
2003,Ohio,STATEFP,All genders,666,mean,14.9696917977129,Black or African American
2003,Ohio,STATEFP,All genders,666,median,15.1170392589764,Black or African American
2003,Ohio,STATEFP,Female,666,mean,15.0097288105771,Black or African American
2003,Ohio,STATEFP,Female,666,median,15.1415682888357,Black or African American
2003,Ohio,STATEFP,Male,666,mean,14.9253145807602,Black or African American
2003,Ohio,STATEFP,Male,666,median,15.106363165726,Black or African American
2003,Ohio,STATEFP,All genders,666,mean,14.316698727437,"White, Hispanic or Latino"
2003,Ohio,STATEFP,All genders,666,median,14.5118741825836,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Female,666,mean,14.3021820055886,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Female,666,median,14.4678866984284,"White, Hispanic or Latino"
2003,Ohio,STATEFP,Male,666,mean,14.3305906819031,"White, Hispanic or Latino"
