scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,small-medium metro,United States,All genders,Black or African American,666,2009,nation,mean,9.37028650231425
B,small-medium metro,United States,All genders,Black or African American,666,2009,nation,median,9.41828739826663
B,small-medium metro,United States,All genders,Black or African American,666,2010,nation,mean,9.93694124823041
B,small-medium metro,United States,All genders,Black or African American,666,2010,nation,median,10.1121139551699
B,small-medium metro,United States,All genders,Black or African American,666,2011,nation,mean,9.92047513100531
B,small-medium metro,United States,All genders,Black or African American,666,2011,nation,median,10.0146527485786
B,small-medium metro,United States,All genders,Black or African American,666,2012,nation,mean,9.05045077507358
B,small-medium metro,United States,All genders,Black or African American,666,2012,nation,median,9.00632897325658
B,small-medium metro,United States,All genders,Black or African American,666,2013,nation,mean,8.57092733635215
B,small-medium metro,United States,All genders,Black or African American,666,2013,nation,median,8.52232424881017
B,small-medium metro,United States,All genders,Black or African American,666,2014,nation,mean,8.67643105498022
B,small-medium metro,United States,All genders,Black or African American,666,2014,nation,median,8.69554528353259
B,small-medium metro,United States,All genders,Black or African American,666,2015,nation,mean,8.22616188088522
B,small-medium metro,United States,All genders,Black or African American,666,2015,nation,median,8.18628877777778
B,small-medium metro,United States,All genders,Black or African American,666,2016,nation,mean,7.70726945333166
B,small-medium metro,United States,All genders,Black or African American,666,2016,nation,median,7.7542021891048
B,small-medium metro,United States,All genders,"White, All Origins",666,1990,nation,mean,11.5934505828327
B,small-medium metro,United States,All genders,"White, All Origins",666,1990,nation,median,11.9977700212778
B,small-medium metro,United States,All genders,"White, All Origins",666,1991,nation,mean,11.6329994819604
B,small-medium metro,United States,All genders,"White, All Origins",666,1991,nation,median,11.998140340363
B,small-medium metro,United States,All genders,"White, All Origins",666,1992,nation,mean,11.5669797875328
B,small-medium metro,United States,All genders,"White, All Origins",666,1992,nation,median,11.9976436630277
B,small-medium metro,United States,All genders,"White, All Origins",666,1993,nation,mean,11.4957215569426
B,small-medium metro,United States,All genders,"White, All Origins",666,1993,nation,median,11.9899773603051
B,small-medium metro,United States,All genders,"White, All Origins",666,1994,nation,mean,11.4664351792157
B,small-medium metro,United States,All genders,"White, All Origins",666,1994,nation,median,11.9943907260395
B,small-medium metro,United States,All genders,"White, All Origins",666,1995,nation,mean,11.4482525111035
B,small-medium metro,United States,All genders,"White, All Origins",666,1995,nation,median,11.9874622605753
B,small-medium metro,United States,All genders,"White, All Origins",666,1996,nation,mean,11.3884396312168
B,small-medium metro,United States,All genders,"White, All Origins",666,1996,nation,median,11.9964701474836
B,small-medium metro,United States,All genders,"White, All Origins",666,1997,nation,mean,11.2441108411456
B,small-medium metro,United States,All genders,"White, All Origins",666,1997,nation,median,11.995548709694
B,small-medium metro,United States,All genders,"White, All Origins",666,1998,nation,mean,11.4098405406023
B,small-medium metro,United States,All genders,"White, All Origins",666,1998,nation,median,11.9845027850639
B,small-medium metro,United States,All genders,"White, All Origins",666,1999,nation,mean,11.0808594246126
B,small-medium metro,United States,All genders,"White, All Origins",666,1999,nation,median,11.9269998213466
B,small-medium metro,United States,All genders,"White, All Origins",666,2000,nation,mean,10.4823750450181
B,small-medium metro,United States,All genders,"White, All Origins",666,2000,nation,median,11.7074446158209
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,9.849141685412
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,10.473596511764
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,9.69877351373735
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,9.89132467167961
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,9.84666638192878
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,10.081108700385
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,9.78701896831325
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,10.3709983544552
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,9.28056540955678
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,9.52264017905246
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,9.68024601653393
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,10.2863312444314
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,9.58660538793132
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.0377265537393
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,9.69991293826233
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,10.3191444228205
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,9.46635282042253
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,9.88592024915833
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,8.47425299554888
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,8.59950810079362
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,8.2673148655202
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,8.53392080745342
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,8.94051726435564
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.29120637353514
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,8.41940676738914
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,8.55664848768737
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,8.49328945902525
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.57745573753763
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.20075490938775
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.24117713960762
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,7.99776671443834
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.08522571148185
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.51439856325653
B,small-medium metro,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.47958551465436
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,10.523257002646
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.8528576322537
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,10.3528060648704
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.2137372996773
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.20860326878
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.8492183741511
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,10.0570437504671
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,10.7315232456389
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,9.89895610548119
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.3618805751455
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,10.3541137707344
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.5357616037504
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,9.79291903281323
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.3145063209376
B,small-medium metro,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.0726707135516
