scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Maryland,All genders,Black or African American,666,1998,STATEFP,median,16.6769571525739
A,All,Maryland,All genders,Black or African American,666,1999,STATEFP,mean,14.8216226638871
A,All,Maryland,All genders,Black or African American,666,1999,STATEFP,median,15.1370467854213
A,All,Maryland,All genders,Black or African American,666,2000,STATEFP,mean,15.23836967506
A,All,Maryland,All genders,Black or African American,666,2000,STATEFP,median,15.4663446517683
A,All,Maryland,All genders,Black or African American,666,2001,STATEFP,mean,15.0605156260946
A,All,Maryland,All genders,Black or African American,666,2001,STATEFP,median,15.394870029898
A,All,Maryland,All genders,Black or African American,666,2002,STATEFP,mean,14.9742097448171
A,All,Maryland,All genders,Black or African American,666,2002,STATEFP,median,15.2623826889184
A,All,Maryland,All genders,Black or African American,666,2003,STATEFP,mean,14.5908586365969
A,All,Maryland,All genders,Black or African American,666,2003,STATEFP,median,14.7971521659343
A,All,Maryland,All genders,Black or African American,666,2004,STATEFP,mean,14.3829055781762
A,All,Maryland,All genders,Black or African American,666,2004,STATEFP,median,14.6185754743195
A,All,Maryland,All genders,Black or African American,666,2005,STATEFP,mean,15.1565392931142
A,All,Maryland,All genders,Black or African American,666,2005,STATEFP,median,15.3648208062695
A,All,Maryland,All genders,Black or African American,666,2006,STATEFP,mean,13.4133861346966
A,All,Maryland,All genders,Black or African American,666,2006,STATEFP,median,13.6006693192461
A,All,Maryland,All genders,Black or African American,666,2007,STATEFP,mean,13.7714021051802
A,All,Maryland,All genders,Black or African American,666,2007,STATEFP,median,13.8996871484162
A,All,Maryland,All genders,Black or African American,666,2008,STATEFP,mean,12.3013931801887
A,All,Maryland,All genders,Black or African American,666,2008,STATEFP,median,12.3533942157099
A,All,Maryland,All genders,Black or African American,666,2009,STATEFP,mean,10.4667392206583
A,All,Maryland,All genders,Black or African American,666,2009,STATEFP,median,10.5416164292812
A,All,Maryland,All genders,Black or African American,666,2010,STATEFP,mean,11.052417811466
A,All,Maryland,All genders,Black or African American,666,2010,STATEFP,median,11.1190422168495
A,All,Maryland,All genders,Black or African American,666,2011,STATEFP,mean,10.442535053764
A,All,Maryland,All genders,Black or African American,666,2011,STATEFP,median,10.5411400187441
A,All,Maryland,All genders,Black or African American,666,2012,STATEFP,mean,9.97497069123513
A,All,Maryland,All genders,Black or African American,666,2012,STATEFP,median,10.0244522249051
A,All,Maryland,All genders,Black or African American,666,2013,STATEFP,mean,9.20325935530298
A,All,Maryland,All genders,Black or African American,666,2013,STATEFP,median,9.24655632108932
A,All,Maryland,All genders,Black or African American,666,2014,STATEFP,mean,9.53102906188567
A,All,Maryland,All genders,Black or African American,666,2014,STATEFP,median,9.524135027676
A,All,Maryland,All genders,Black or African American,666,2015,STATEFP,mean,9.42049680852765
A,All,Maryland,All genders,Black or African American,666,2015,STATEFP,median,9.42873430317964
A,All,Maryland,All genders,"White, All Origins",666,1990,STATEFP,mean,20.2700242820215
A,All,Maryland,All genders,"White, All Origins",666,1990,STATEFP,median,20.3074027627475
A,All,Maryland,All genders,"White, All Origins",666,1991,STATEFP,mean,20.3794168437953
A,All,Maryland,All genders,"White, All Origins",666,1991,STATEFP,median,20.5135804563498
A,All,Maryland,All genders,"White, All Origins",666,1992,STATEFP,mean,18.6552291469259
A,All,Maryland,All genders,"White, All Origins",666,1992,STATEFP,median,18.8288805924686
A,All,Maryland,All genders,"White, All Origins",666,1993,STATEFP,mean,18.9177083554423
A,All,Maryland,All genders,"White, All Origins",666,1993,STATEFP,median,19.1166904482644
A,All,Maryland,All genders,"White, All Origins",666,1994,STATEFP,mean,18.3851140063645
A,All,Maryland,All genders,"White, All Origins",666,1994,STATEFP,median,18.5221668618157
A,All,Maryland,All genders,"White, All Origins",666,1995,STATEFP,mean,16.4877714375013
A,All,Maryland,All genders,"White, All Origins",666,1995,STATEFP,median,16.4588545641384
A,All,Maryland,All genders,"White, All Origins",666,1996,STATEFP,mean,16.8850149462565
A,All,Maryland,All genders,"White, All Origins",666,1996,STATEFP,median,16.9023514170381
A,All,Maryland,All genders,"White, All Origins",666,1997,STATEFP,mean,15.130434493271
A,All,Maryland,All genders,"White, All Origins",666,1997,STATEFP,median,15.0803283981722
A,All,Maryland,All genders,"White, All Origins",666,1998,STATEFP,mean,15.6453769760834
A,All,Maryland,All genders,"White, All Origins",666,1998,STATEFP,median,15.6048133500554
A,All,Maryland,All genders,"White, All Origins",666,1999,STATEFP,mean,14.0480954105489
A,All,Maryland,All genders,"White, All Origins",666,1999,STATEFP,median,13.902623549434
A,All,Maryland,All genders,"White, All Origins",666,2000,STATEFP,mean,14.5245227416678
A,All,Maryland,All genders,"White, All Origins",666,2000,STATEFP,median,14.461641529288
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2000,STATEFP,mean,15.243000639551
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2000,STATEFP,median,15.4452142857143
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2001,STATEFP,mean,15.0187799787855
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2001,STATEFP,median,15.2864432230493
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2002,STATEFP,mean,14.8465736969328
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2002,STATEFP,median,15.0721619147163
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2003,STATEFP,mean,14.4884672655267
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2003,STATEFP,median,14.6884594554647
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2004,STATEFP,mean,14.2951842762256
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2004,STATEFP,median,14.5025184197431
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2005,STATEFP,mean,15.0657908234387
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2005,STATEFP,median,15.2812715619481
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2006,STATEFP,mean,13.3512842875955
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2006,STATEFP,median,13.5307495747323
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2007,STATEFP,mean,13.6700756553848
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2007,STATEFP,median,13.7862243175204
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2008,STATEFP,mean,12.1582344090079
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2008,STATEFP,median,12.2135354234902
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2009,STATEFP,mean,10.3817524390107
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2009,STATEFP,median,10.4561098265896
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2010,STATEFP,mean,11.0050344217836
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2010,STATEFP,median,11.0578156424581
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2011,STATEFP,mean,10.4428595611722
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2011,STATEFP,median,10.5263773747841
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2012,STATEFP,mean,9.93362784673591
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2012,STATEFP,median,10.0247908496732
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2013,STATEFP,mean,9.17369830783449
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2013,STATEFP,median,9.25760912698413
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2014,STATEFP,mean,9.48907955453682
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2014,STATEFP,median,9.51672410170204
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2015,STATEFP,mean,9.35753359090959
A,All,Maryland,All genders,"White, Hispanic or Latino",666,2015,STATEFP,median,9.40319664314324
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,mean,14.5016207527231
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2000,STATEFP,median,14.4280643638171
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,mean,14.1838386425201
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2001,STATEFP,median,14.0720541395245
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,mean,14.1506798837177
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2002,STATEFP,median,14.0779094706806
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,mean,13.8744635420379
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2003,STATEFP,median,13.8306443971959
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,mean,13.6578662229589
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2004,STATEFP,median,13.6068859244314
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,mean,14.425789166949
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2005,STATEFP,median,14.3677706408883
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,mean,12.737716516445
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2006,STATEFP,median,12.6321858858929
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,mean,13.1753498178412
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2007,STATEFP,median,13.1239046184173
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,mean,11.8152641941354
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2008,STATEFP,median,11.7415811230223
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,mean,10.0217506134553
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2009,STATEFP,median,9.9728480844271
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,mean,10.6479914615711
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2010,STATEFP,median,10.6158602606617
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,mean,10.0540908252861
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2011,STATEFP,median,10.0914649359407
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,mean,9.59320613790367
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2012,STATEFP,median,9.67200404697667
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,mean,8.86565900279061
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2013,STATEFP,median,8.87204002686367
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,mean,9.28333378685757
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2014,STATEFP,median,9.31468827190989
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,mean,9.13896012002224
A,All,Maryland,All genders,"White, Not Hispanic or Latino",666,2015,STATEFP,median,9.1613314002658
A,All,Massachusetts,All genders,"All, All Origins",666,1990,STATEFP,mean,14.4354425691884
A,All,Massachusetts,All genders,"All, All Origins",666,1990,STATEFP,median,14.5455521576622
A,All,Massachusetts,All genders,"All, All Origins",666,1991,STATEFP,mean,14.5720257096865
A,All,Massachusetts,All genders,"All, All Origins",666,1991,STATEFP,median,14.4698785477044
A,All,Massachusetts,All genders,"All, All Origins",666,1992,STATEFP,mean,13.1041803187329
A,All,Massachusetts,All genders,"All, All Origins",666,1992,STATEFP,median,13.0377493785869
A,All,Massachusetts,All genders,"All, All Origins",666,1993,STATEFP,mean,12.9199412977849
A,All,Massachusetts,All genders,"All, All Origins",666,1993,STATEFP,median,12.9003265684914
A,All,Massachusetts,All genders,"All, All Origins",666,1994,STATEFP,mean,12.9500433993286
A,All,Massachusetts,All genders,"All, All Origins",666,1994,STATEFP,median,12.8969989547136
A,All,Massachusetts,All genders,"All, All Origins",666,1995,STATEFP,mean,11.6457083143554
A,All,Massachusetts,All genders,"All, All Origins",666,1995,STATEFP,median,11.6412883391911
A,All,Massachusetts,All genders,"All, All Origins",666,1996,STATEFP,mean,11.8508664696261
A,All,Massachusetts,All genders,"All, All Origins",666,1996,STATEFP,median,11.807414689901
A,All,Massachusetts,All genders,"All, All Origins",666,1997,STATEFP,mean,10.7143214941012
A,All,Massachusetts,All genders,"All, All Origins",666,1997,STATEFP,median,10.6760755167672
A,All,Massachusetts,All genders,"All, All Origins",666,1998,STATEFP,mean,11.2880441626299
A,All,Massachusetts,All genders,"All, All Origins",666,1998,STATEFP,median,11.2777815371397
A,All,Massachusetts,All genders,"All, All Origins",666,1999,STATEFP,mean,10.7209129184105
A,All,Massachusetts,All genders,"All, All Origins",666,1999,STATEFP,median,10.7386868900013
A,All,Massachusetts,All genders,"All, All Origins",666,2000,STATEFP,mean,10.13937064224
A,All,Massachusetts,All genders,"All, All Origins",666,2000,STATEFP,median,10.1319944744113
A,All,Massachusetts,All genders,"All, All Origins",666,2001,STATEFP,mean,10.7786166690206
A,All,Massachusetts,All genders,"All, All Origins",666,2001,STATEFP,median,10.7768459049112
A,All,Massachusetts,All genders,"All, All Origins",666,2002,STATEFP,mean,10.5538777477295
A,All,Massachusetts,All genders,"All, All Origins",666,2002,STATEFP,median,10.6033254874856
A,All,Massachusetts,All genders,"All, All Origins",666,2003,STATEFP,mean,9.90211072322499
A,All,Massachusetts,All genders,"All, All Origins",666,2003,STATEFP,median,9.92283184636359
A,All,Massachusetts,All genders,"All, All Origins",666,2004,STATEFP,mean,9.53391316320641
A,All,Massachusetts,All genders,"All, All Origins",666,2004,STATEFP,median,9.54861262869556
A,All,Massachusetts,All genders,"All, All Origins",666,2005,STATEFP,mean,9.99317642225094
A,All,Massachusetts,All genders,"All, All Origins",666,2005,STATEFP,median,10.0601315183451
A,All,Massachusetts,All genders,"All, All Origins",666,2006,STATEFP,mean,8.87295960238302
A,All,Massachusetts,All genders,"All, All Origins",666,2006,STATEFP,median,8.87844040301599
A,All,Massachusetts,All genders,"All, All Origins",666,2007,STATEFP,mean,9.45335231760016
A,All,Massachusetts,All genders,"All, All Origins",666,2007,STATEFP,median,9.52610026216413
A,All,Massachusetts,All genders,"All, All Origins",666,2008,STATEFP,mean,8.67555275514695
A,All,Massachusetts,All genders,"All, All Origins",666,2008,STATEFP,median,8.70842245517685
A,All,Massachusetts,All genders,"All, All Origins",666,2009,STATEFP,mean,7.5948100035007
A,All,Massachusetts,All genders,"All, All Origins",666,2009,STATEFP,median,7.6106798261903
A,All,Massachusetts,All genders,"All, All Origins",666,2010,STATEFP,mean,7.34449792643903
A,All,Massachusetts,All genders,"All, All Origins",666,2010,STATEFP,median,7.34198413426266
A,All,Massachusetts,All genders,"All, All Origins",666,2011,STATEFP,mean,7.85143753269782
A,All,Massachusetts,All genders,"All, All Origins",666,2011,STATEFP,median,7.8513138873719
A,All,Massachusetts,All genders,"All, All Origins",666,2012,STATEFP,mean,7.22223862983557
A,All,Massachusetts,All genders,"All, All Origins",666,2012,STATEFP,median,7.23119090499775
A,All,Massachusetts,All genders,"All, All Origins",666,2013,STATEFP,mean,7.11666761093456
A,All,Massachusetts,All genders,"All, All Origins",666,2013,STATEFP,median,7.1105024003914
