Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2006,South Carolina,STATEFP,All genders,B,666,mean,11.9130733086519,American Indian or Alaska Native
2006,South Carolina,STATEFP,All genders,B,666,median,11.9980485754381,American Indian or Alaska Native
2006,South Carolina,STATEFP,All genders,A,666,mean,13.6942550573809,Asian or Pacific Islander
2006,South Carolina,STATEFP,All genders,A,666,median,14.0312093009508,Asian or Pacific Islander
2006,South Carolina,STATEFP,All genders,B,666,mean,11.9153804454,Asian or Pacific Islander
2006,South Carolina,STATEFP,All genders,B,666,median,11.9985670355841,Asian or Pacific Islander
2006,South Carolina,STATEFP,All genders,A,666,mean,13.3904317087806,Black or African American
2006,South Carolina,STATEFP,All genders,A,666,median,13.3767404838233,Black or African American
2006,South Carolina,STATEFP,All genders,B,666,mean,11.9193589827027,Black or African American
2006,South Carolina,STATEFP,All genders,B,666,median,11.9982851521205,Black or African American
2006,South Carolina,STATEFP,All genders,A,666,mean,13.4055603891296,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,A,666,median,13.7718733077814,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,B,666,mean,11.8466089492142,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,B,666,median,11.9977792181745,"White, Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,A,666,mean,13.4235905546097,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,A,666,median,13.792603656361,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,B,666,mean,11.8851640816623,"White, Not Hispanic or Latino"
2006,South Carolina,STATEFP,All genders,B,666,median,11.9979999008977,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,A,666,mean,6.10841916822639,"All, All Origins"
2006,South Dakota,STATEFP,All genders,A,666,median,6.08630824170725,"All, All Origins"
2006,South Dakota,STATEFP,All genders,B,666,mean,6.10841916822639,"All, All Origins"
2006,South Dakota,STATEFP,All genders,B,666,median,6.08630824170725,"All, All Origins"
2006,South Dakota,STATEFP,All genders,A,666,mean,5.17616871108435,American Indian or Alaska Native
2006,South Dakota,STATEFP,All genders,A,666,median,4.79662581051033,American Indian or Alaska Native
2006,South Dakota,STATEFP,All genders,B,666,mean,5.17616871108435,American Indian or Alaska Native
2006,South Dakota,STATEFP,All genders,B,666,median,4.79662581051033,American Indian or Alaska Native
2006,South Dakota,STATEFP,All genders,A,666,mean,6.76093528074081,Asian or Pacific Islander
2006,South Dakota,STATEFP,All genders,A,666,median,6.84708837467651,Asian or Pacific Islander
2006,South Dakota,STATEFP,All genders,B,666,mean,6.76093528074081,Asian or Pacific Islander
2006,South Dakota,STATEFP,All genders,B,666,median,6.84708837467651,Asian or Pacific Islander
2006,South Dakota,STATEFP,All genders,A,666,mean,7.25514526605095,Black or African American
2006,South Dakota,STATEFP,All genders,A,666,median,7.11588976900094,Black or African American
2006,South Dakota,STATEFP,All genders,B,666,mean,7.25514526605095,Black or African American
2006,South Dakota,STATEFP,All genders,B,666,median,7.11588976900094,Black or African American
2006,South Dakota,STATEFP,All genders,A,666,mean,6.38851861516454,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,A,666,median,6.59691907983068,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,B,666,mean,6.38851861516454,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,B,666,median,6.59691907983068,"White, Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,A,666,mean,6.17858179405125,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,A,666,median,6.15498775039317,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,B,666,mean,6.17858179405125,"White, Not Hispanic or Latino"
2006,South Dakota,STATEFP,All genders,B,666,median,6.15498775039317,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,A,666,mean,12.6680729538844,"All, All Origins"
2006,Tennessee,STATEFP,All genders,A,666,median,12.6993872012514,"All, All Origins"
2006,Tennessee,STATEFP,All genders,B,666,mean,11.8161860229677,"All, All Origins"
2006,Tennessee,STATEFP,All genders,B,666,median,11.9963668396751,"All, All Origins"
2006,Tennessee,STATEFP,All genders,A,666,mean,12.7413521716614,American Indian or Alaska Native
2006,Tennessee,STATEFP,All genders,A,666,median,12.7980534266433,American Indian or Alaska Native
2006,Tennessee,STATEFP,All genders,B,666,mean,11.8177556805822,American Indian or Alaska Native
2006,Tennessee,STATEFP,All genders,B,666,median,11.9965200884623,American Indian or Alaska Native
2006,Tennessee,STATEFP,All genders,A,666,mean,13.0332058422504,Asian or Pacific Islander
2006,Tennessee,STATEFP,All genders,A,666,median,13.0702477377046,Asian or Pacific Islander
2006,Tennessee,STATEFP,All genders,B,666,mean,11.9210783725707,Asian or Pacific Islander
2006,Tennessee,STATEFP,All genders,B,666,median,11.9983836003474,Asian or Pacific Islander
2006,Tennessee,STATEFP,All genders,A,666,mean,13.0795984168953,Black or African American
2006,Tennessee,STATEFP,All genders,A,666,median,13.1698853339554,Black or African American
2006,Tennessee,STATEFP,All genders,B,666,mean,11.9088590462995,Black or African American
2006,Tennessee,STATEFP,All genders,B,666,median,11.9978977582798,Black or African American
2006,Tennessee,STATEFP,All genders,A,666,mean,13.0157201622919,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,A,666,median,13.081059709187,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,B,666,mean,11.8931391956495,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,B,666,median,11.9981275323023,"White, Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,A,666,mean,12.5658747006319,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,A,666,median,12.5956410874748,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,B,666,mean,11.7928669065737,"White, Not Hispanic or Latino"
2006,Tennessee,STATEFP,All genders,B,666,median,11.99589646548,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,All genders,A,666,mean,10.2914862205687,"All, All Origins"
2006,Texas,STATEFP,All genders,A,666,median,10.4487425148277,"All, All Origins"
2006,Texas,STATEFP,All genders,B,666,mean,10.1343158646291,"All, All Origins"
2006,Texas,STATEFP,All genders,B,666,median,10.4487425148277,"All, All Origins"
2006,Texas,STATEFP,All genders,A,666,mean,10.198535462621,American Indian or Alaska Native
2006,Texas,STATEFP,All genders,A,666,median,10.4108246005232,American Indian or Alaska Native
2006,Texas,STATEFP,All genders,B,666,mean,10.0408785104703,American Indian or Alaska Native
2006,Texas,STATEFP,All genders,B,666,median,10.4108246005232,American Indian or Alaska Native
2006,Texas,STATEFP,All genders,A,666,mean,11.1586216509722,Asian or Pacific Islander
2006,Texas,STATEFP,All genders,A,666,median,11.1409585376064,Asian or Pacific Islander
2006,Texas,STATEFP,All genders,B,666,mean,10.8513304456802,Asian or Pacific Islander
2006,Texas,STATEFP,All genders,B,666,median,11.1409585376064,Asian or Pacific Islander
2006,Texas,STATEFP,All genders,A,666,mean,11.0125443213128,Black or African American
2006,Texas,STATEFP,All genders,A,666,median,10.9152547191622,Black or African American
2006,Texas,STATEFP,All genders,B,666,mean,10.7324361062751,Black or African American
2006,Texas,STATEFP,All genders,B,666,median,10.9152547191622,Black or African American
2006,Texas,STATEFP,All genders,A,666,mean,10.3835052278518,"White, Hispanic or Latino"
2006,Texas,STATEFP,All genders,A,666,median,10.6743269180865,"White, Hispanic or Latino"
2006,Texas,STATEFP,All genders,B,666,mean,10.2038469118439,"White, Hispanic or Latino"
2006,Texas,STATEFP,All genders,B,666,median,10.6743269180865,"White, Hispanic or Latino"
2006,Texas,STATEFP,All genders,A,666,mean,10.008548517276,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,All genders,A,666,median,10.2111311060974,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,All genders,B,666,mean,9.9032351515369,"White, Not Hispanic or Latino"
2006,Texas,STATEFP,All genders,B,666,median,10.2111311060974,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,All genders,A,666,mean,7.64773601299803,"All, All Origins"
2006,Utah,STATEFP,All genders,A,666,median,8.15577609736158,"All, All Origins"
2006,Utah,STATEFP,All genders,B,666,mean,7.64773601299803,"All, All Origins"
2006,Utah,STATEFP,All genders,B,666,median,8.15577609736158,"All, All Origins"
2006,Utah,STATEFP,All genders,A,666,mean,6.80786486483162,American Indian or Alaska Native
2006,Utah,STATEFP,All genders,A,666,median,6.31079620784367,American Indian or Alaska Native
2006,Utah,STATEFP,All genders,B,666,mean,6.80786486483162,American Indian or Alaska Native
2006,Utah,STATEFP,All genders,B,666,median,6.31079620784367,American Indian or Alaska Native
2006,Utah,STATEFP,All genders,A,666,mean,8.45597103006675,Asian or Pacific Islander
2006,Utah,STATEFP,All genders,A,666,median,9.06342218961531,Asian or Pacific Islander
2006,Utah,STATEFP,All genders,B,666,mean,8.45597103006675,Asian or Pacific Islander
2006,Utah,STATEFP,All genders,B,666,median,9.06342218961531,Asian or Pacific Islander
2006,Utah,STATEFP,All genders,A,666,mean,8.45577029685336,Black or African American
2006,Utah,STATEFP,All genders,A,666,median,9.10010658798412,Black or African American
2006,Utah,STATEFP,All genders,B,666,mean,8.45577029685336,Black or African American
2006,Utah,STATEFP,All genders,B,666,median,9.10010658798412,Black or African American
2006,Utah,STATEFP,All genders,A,666,mean,8.24116191935328,"White, Hispanic or Latino"
2006,Utah,STATEFP,All genders,A,666,median,8.89181391435603,"White, Hispanic or Latino"
2006,Utah,STATEFP,All genders,B,666,mean,8.24116191935328,"White, Hispanic or Latino"
2006,Utah,STATEFP,All genders,B,666,median,8.89181391435603,"White, Hispanic or Latino"
2006,Utah,STATEFP,All genders,A,666,mean,7.58748571950156,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,All genders,A,666,median,8.06634389395972,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,All genders,B,666,mean,7.58748571950156,"White, Not Hispanic or Latino"
2006,Utah,STATEFP,All genders,B,666,median,8.06634389395972,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,A,666,mean,10.9098712090924,"All, All Origins"
2006,Arkansas,STATEFP,All genders,A,666,median,10.8463482993124,"All, All Origins"
2006,Arkansas,STATEFP,All genders,B,666,mean,10.824168955642,"All, All Origins"
2006,Arkansas,STATEFP,All genders,B,666,median,10.8463482993124,"All, All Origins"
2006,Arkansas,STATEFP,All genders,A,666,mean,10.5526948227868,American Indian or Alaska Native
2006,Arkansas,STATEFP,All genders,A,666,median,10.5277408914942,American Indian or Alaska Native
2006,Arkansas,STATEFP,All genders,B,666,mean,10.511602336245,American Indian or Alaska Native
2006,Arkansas,STATEFP,All genders,B,666,median,10.5277408914942,American Indian or Alaska Native
2006,Arkansas,STATEFP,All genders,A,666,mean,10.9372797557803,Asian or Pacific Islander
2006,Arkansas,STATEFP,All genders,A,666,median,10.8088897173685,Asian or Pacific Islander
2006,Arkansas,STATEFP,All genders,B,666,mean,10.8513884353895,Asian or Pacific Islander
2006,Arkansas,STATEFP,All genders,B,666,median,10.8088897173685,Asian or Pacific Islander
2006,Arkansas,STATEFP,All genders,A,666,mean,11.6798508277942,Black or African American
2006,Arkansas,STATEFP,All genders,A,666,median,11.5797964113389,Black or African American
2006,Arkansas,STATEFP,All genders,B,666,mean,11.44401251914,Black or African American
2006,Arkansas,STATEFP,All genders,B,666,median,11.5797964113389,Black or African American
2006,Arkansas,STATEFP,All genders,A,666,mean,10.7988999608928,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,A,666,median,10.7895148257269,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,B,666,mean,10.7418262565573,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,B,666,median,10.7895148257269,"White, Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,A,666,mean,10.7587558214869,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,A,666,median,10.6871900251499,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,B,666,mean,10.7024860163731,"White, Not Hispanic or Latino"
2006,Arkansas,STATEFP,All genders,B,666,median,10.6871900251499,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,All genders,A,666,mean,6.34568536728802,"All, All Origins"
2006,Vermont,STATEFP,All genders,A,666,median,6.25417408587426,"All, All Origins"
2006,Vermont,STATEFP,All genders,B,666,mean,6.34568536728802,"All, All Origins"
2006,Vermont,STATEFP,All genders,B,666,median,6.25417408587426,"All, All Origins"
2006,Vermont,STATEFP,All genders,A,666,mean,6.32580316239084,American Indian or Alaska Native
2006,Vermont,STATEFP,All genders,A,666,median,6.16409792343442,American Indian or Alaska Native
2006,Vermont,STATEFP,All genders,B,666,mean,6.32580316239084,American Indian or Alaska Native
2006,Vermont,STATEFP,All genders,B,666,median,6.16409792343442,American Indian or Alaska Native
2006,Vermont,STATEFP,All genders,A,666,mean,7.15451843264309,Asian or Pacific Islander
2006,Vermont,STATEFP,All genders,A,666,median,7.00170769830654,Asian or Pacific Islander
2006,Vermont,STATEFP,All genders,B,666,mean,7.15451843264309,Asian or Pacific Islander
2006,Vermont,STATEFP,All genders,B,666,median,7.00170769830654,Asian or Pacific Islander
2006,Vermont,STATEFP,All genders,A,666,mean,7.2647614014648,Black or African American
2006,Vermont,STATEFP,All genders,A,666,median,7.1990482748955,Black or African American
2006,Vermont,STATEFP,All genders,B,666,mean,7.2647614014648,Black or African American
2006,Vermont,STATEFP,All genders,B,666,median,7.1990482748955,Black or African American
2006,Vermont,STATEFP,All genders,A,666,mean,6.57655037652572,"White, Hispanic or Latino"
2006,Vermont,STATEFP,All genders,A,666,median,6.50428076338066,"White, Hispanic or Latino"
2006,Vermont,STATEFP,All genders,B,666,mean,6.57655037652572,"White, Hispanic or Latino"
2006,Vermont,STATEFP,All genders,B,666,median,6.50428076338066,"White, Hispanic or Latino"
2006,Vermont,STATEFP,All genders,A,666,mean,6.32630909409952,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,All genders,A,666,median,6.24071617421693,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,All genders,B,666,mean,6.32630909409952,"White, Not Hispanic or Latino"
2006,Vermont,STATEFP,All genders,B,666,median,6.24071617421693,"White, Not Hispanic or Latino"
2006,Virginia,STATEFP,All genders,A,666,mean,12.4605802113785,"All, All Origins"
2006,Virginia,STATEFP,All genders,A,666,median,12.6230354640255,"All, All Origins"
2006,Virginia,STATEFP,All genders,B,666,mean,11.7180295345085,"All, All Origins"
2006,Virginia,STATEFP,All genders,B,666,median,11.9961886301722,"All, All Origins"
2006,Virginia,STATEFP,All genders,A,666,mean,12.694009853422,American Indian or Alaska Native
2006,Virginia,STATEFP,All genders,A,666,median,12.7939016573252,American Indian or Alaska Native
2006,Virginia,STATEFP,All genders,B,666,mean,11.8269225665327,American Indian or Alaska Native
2006,Virginia,STATEFP,All genders,B,666,median,11.9974651667139,American Indian or Alaska Native
2006,Virginia,STATEFP,All genders,A,666,mean,12.9821570778947,Asian or Pacific Islander
2006,Virginia,STATEFP,All genders,A,666,median,13.0782876951724,Asian or Pacific Islander
2006,Virginia,STATEFP,All genders,B,666,mean,11.9341716925281,Asian or Pacific Islander
2006,Virginia,STATEFP,All genders,B,666,median,11.9987372760765,Asian or Pacific Islander
2006,Virginia,STATEFP,All genders,A,666,mean,12.9084804400768,Black or African American
2006,Virginia,STATEFP,All genders,A,666,median,12.9081220446314,Black or African American
2006,Virginia,STATEFP,All genders,B,666,mean,11.9123781387344,Black or African American
2006,Virginia,STATEFP,All genders,B,666,median,11.9984896838754,Black or African American
2006,Virginia,STATEFP,All genders,A,666,mean,12.9934864861794,"White, Hispanic or Latino"
2006,Virginia,STATEFP,All genders,A,666,median,13.1180316839506,"White, Hispanic or Latino"
2006,Virginia,STATEFP,All genders,B,666,mean,11.900614419177,"White, Hispanic or Latino"
2006,Virginia,STATEFP,All genders,B,666,median,11.9985165909745,"White, Hispanic or Latino"
