scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,All,United States,All genders,Black or African American,666,2009,nation,mean,9.83539546439775
B,All,United States,All genders,Black or African American,666,2009,nation,median,9.92561679301738
B,All,United States,All genders,Black or African American,666,2010,nation,mean,10.1744558251979
B,All,United States,All genders,Black or African American,666,2010,nation,median,10.3606525207979
B,All,United States,All genders,Black or African American,666,2011,nation,mean,10.1573358880949
B,All,United States,All genders,Black or African American,666,2011,nation,median,10.2932653787882
B,All,United States,All genders,Black or African American,666,2012,nation,mean,9.41669373498833
B,All,United States,All genders,Black or African American,666,2012,nation,median,9.39004692984186
B,All,United States,All genders,Black or African American,666,2013,nation,mean,8.96241632474043
B,All,United States,All genders,Black or African American,666,2013,nation,median,8.98844846655606
B,All,United States,All genders,Black or African American,666,2014,nation,mean,9.02889642916726
B,All,United States,All genders,Black or African American,666,2014,nation,median,8.98447645575947
B,All,United States,All genders,Black or African American,666,2015,nation,mean,8.66625605154167
B,All,United States,All genders,Black or African American,666,2015,nation,median,8.69272460860734
B,All,United States,All genders,Black or African American,666,2016,nation,mean,7.93764508652871
B,All,United States,All genders,Black or African American,666,2016,nation,median,7.93821042423052
B,All,United States,All genders,"White, All Origins",666,1990,nation,mean,11.6003137623644
B,All,United States,All genders,"White, All Origins",666,1990,nation,median,11.9981587240536
B,All,United States,All genders,"White, All Origins",666,1991,nation,mean,11.5632454614028
B,All,United States,All genders,"White, All Origins",666,1991,nation,median,11.9978205716854
B,All,United States,All genders,"White, All Origins",666,1992,nation,mean,11.4239957105193
B,All,United States,All genders,"White, All Origins",666,1992,nation,median,11.9969895394479
B,All,United States,All genders,"White, All Origins",666,1993,nation,mean,11.3565086401505
B,All,United States,All genders,"White, All Origins",666,1993,nation,median,11.9965476994105
B,All,United States,All genders,"White, All Origins",666,1994,nation,mean,11.2949418214426
B,All,United States,All genders,"White, All Origins",666,1994,nation,median,11.9961570207068
B,All,United States,All genders,"White, All Origins",666,1995,nation,mean,11.1041878996797
B,All,United States,All genders,"White, All Origins",666,1995,nation,median,11.9951488979668
B,All,United States,All genders,"White, All Origins",666,1996,nation,mean,11.0214045527846
B,All,United States,All genders,"White, All Origins",666,1996,nation,median,11.9944252322777
B,All,United States,All genders,"White, All Origins",666,1997,nation,mean,10.9593836930014
B,All,United States,All genders,"White, All Origins",666,1997,nation,median,11.993962266453
B,All,United States,All genders,"White, All Origins",666,1998,nation,mean,10.9743336191046
B,All,United States,All genders,"White, All Origins",666,1998,nation,median,11.994336293782
B,All,United States,All genders,"White, All Origins",666,1999,nation,mean,10.8258631137858
B,All,United States,All genders,"White, All Origins",666,1999,nation,median,11.9931207155358
B,All,United States,All genders,"White, All Origins",666,2000,nation,mean,10.7332554319065
B,All,United States,All genders,"White, All Origins",666,2000,nation,median,11.9915474313599
B,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,10.7353598573291
B,All,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,11.9908003668496
B,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,10.5077376071129
B,All,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.8664731477287
B,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,10.4989454537501
B,All,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.8121839391627
B,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,10.4396604752121
B,All,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.4395823421567
B,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,10.2473843491389
B,All,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.9461309122653
B,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,10.4117872840933
B,All,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,11.5004519066141
B,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,10.2888489730808
B,All,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.9745590976947
B,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,10.3591326273052
B,All,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,11.2437077762623
B,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.0064676630066
B,All,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.5288239374973
B,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.33390027076326
B,All,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.60032980162308
B,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,9.09251547102974
B,All,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,9.19053613856681
B,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,9.46788486988511
B,All,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,9.76921238602816
B,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.03029231212278
B,All,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.02897546209915
B,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,8.90197729886992
B,All,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,8.9022894255374
B,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.74109689341596
B,All,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.70543825686825
B,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.5110048117549
B,All,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.51739390895459
B,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,7.88757675767752
B,All,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,7.78983265810231
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,10.7330725441848
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,11.9916096078507
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,10.5849343006567
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.8668081681062
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,10.4508272753742
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,11.5826112056103
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,10.3240874462279
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.2415635009656
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.146638591924
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.8350102283584
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,10.5454626499942
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,11.9900392632969
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.0167219518958
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.7032635793202
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,10.273170761775
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.1885566400208
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,9.61150493668472
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.018398121958
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,8.6716486129283
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,8.89109088721545
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,8.88767811898834
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.20281898618033
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,8.91703711729715
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,9.23150702021533
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,8.31919112462411
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,8.47628246191136
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.10708343073408
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.19447018655595
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.0386553739244
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.18492606245204
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.68395177141853
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.7636279624029
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,6.99378709199405
B,All,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.15580331378235
C,large central metro,United States,All genders,"All, All Origins",666,1990,nation,mean,7.99178751497217
