scenario,rural_urban_class,Region,Gender.Code,Education,Year,agr_by,pm_metric,value,Ethnicity
B,medium metro,United States,All genders,666,2008,nation,mean,9.69739230798834,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2008,nation,median,10.2396255041064,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2009,nation,mean,8.92094566441563,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2009,nation,median,9.06861586638831,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2010,nation,mean,8.44079100858409,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2010,nation,median,8.70398550458041,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2011,nation,mean,9.16777066381192,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2011,nation,median,9.48457225712905,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2012,nation,mean,8.60749570130928,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2012,nation,median,8.7039868310632,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2013,nation,mean,8.70118595138077,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2013,nation,median,8.75897058364788,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2014,nation,mean,8.39601259278426,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2014,nation,median,8.41806183280188,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2015,nation,mean,8.22618765787549,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2015,nation,median,8.31557614164087,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2016,nation,mean,7.6918633522428,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2016,nation,median,7.64414968068393,"White, Hispanic or Latino"
B,medium metro,United States,All genders,666,2000,nation,mean,10.6303148316754,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2000,nation,median,11.9507801145968,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2001,nation,mean,10.4740936701911,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2001,nation,median,11.3087138811963,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2002,nation,mean,10.3326026600755,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2002,nation,median,10.9621417684861,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2003,nation,mean,10.1495589775746,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2003,nation,median,10.804297620821,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2004,nation,mean,10.0398340693597,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2004,nation,median,10.5168635577472,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2005,nation,mean,10.4536072579674,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2005,nation,median,11.5888246767424,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2006,nation,mean,9.90979920186931,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2006,nation,median,10.4340691648191,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2007,nation,mean,10.18734619069,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2007,nation,median,10.874405062114,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2008,nation,mean,9.46667620739895,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2008,nation,median,9.75689440146523,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2009,nation,mean,8.45530830252154,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2009,nation,median,8.63015207896325,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2010,nation,mean,8.67368347048277,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2010,nation,median,8.9684190263115,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2011,nation,mean,8.75549770427899,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2011,nation,median,9.02986392781055,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2012,nation,mean,8.1597210537843,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2012,nation,median,8.28725830499748,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2013,nation,mean,7.97116330557945,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2013,nation,median,8.01295830779907,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2014,nation,mean,7.82207451443693,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2014,nation,median,7.92302022526446,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2015,nation,mean,7.50448999669905,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2015,nation,median,7.54094987997565,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2016,nation,mean,6.89365946871692,"White, Not Hispanic or Latino"
B,medium metro,United States,All genders,666,2016,nation,median,6.99987635640932,"White, Not Hispanic or Latino"
B,small metro,United States,All genders,666,1990,nation,mean,11.3847097425543,"All, All Origins"
B,small metro,United States,All genders,666,1990,nation,median,11.9972475028162,"All, All Origins"
B,small metro,United States,All genders,666,1991,nation,mean,11.7940679017808,"All, All Origins"
B,small metro,United States,All genders,666,1991,nation,median,11.998992661827,"All, All Origins"
B,small metro,United States,All genders,666,1992,nation,mean,11.7619861393993,"All, All Origins"
B,small metro,United States,All genders,666,1992,nation,median,11.9990013457787,"All, All Origins"
B,small metro,United States,All genders,666,1993,nation,mean,11.704795219726,"All, All Origins"
B,small metro,United States,All genders,666,1993,nation,median,11.9323823959401,"All, All Origins"
B,small metro,United States,All genders,666,1994,nation,mean,11.7287296420822,"All, All Origins"
B,small metro,United States,All genders,666,1994,nation,median,11.9135948503608,"All, All Origins"
B,small metro,United States,All genders,666,1995,nation,mean,11.714331653012,"All, All Origins"
B,small metro,United States,All genders,666,1995,nation,median,11.9712100890488,"All, All Origins"
B,small metro,United States,All genders,666,1996,nation,mean,11.684466248334,"All, All Origins"
B,small metro,United States,All genders,666,1996,nation,median,11.9985349963708,"All, All Origins"
B,small metro,United States,All genders,666,1997,nation,mean,11.6439443393544,"All, All Origins"
B,small metro,United States,All genders,666,1997,nation,median,11.9988687893868,"All, All Origins"
B,small metro,United States,All genders,666,1998,nation,mean,11.642250192256,"All, All Origins"
B,small metro,United States,All genders,666,1998,nation,median,11.9608888415292,"All, All Origins"
B,small metro,United States,All genders,666,1999,nation,mean,11.6320440657151,"All, All Origins"
B,small metro,United States,All genders,666,1999,nation,median,11.96418548266,"All, All Origins"
B,small metro,United States,All genders,666,2000,nation,mean,10.3885887590731,"All, All Origins"
B,small metro,United States,All genders,666,2000,nation,median,11.7867978342481,"All, All Origins"
B,small metro,United States,All genders,666,2001,nation,mean,10.1647150970978,"All, All Origins"
B,small metro,United States,All genders,666,2001,nation,median,11.1283596711009,"All, All Origins"
B,small metro,United States,All genders,666,2002,nation,mean,10.0216071073596,"All, All Origins"
B,small metro,United States,All genders,666,2002,nation,median,10.7442660397048,"All, All Origins"
B,small metro,United States,All genders,666,2003,nation,mean,9.93559465123483,"All, All Origins"
B,small metro,United States,All genders,666,2003,nation,median,10.7323138221977,"All, All Origins"
B,small metro,United States,All genders,666,2004,nation,mean,9.69273198739496,"All, All Origins"
B,small metro,United States,All genders,666,2004,nation,median,10.2178095854666,"All, All Origins"
B,small metro,United States,All genders,666,2005,nation,mean,10.1948731319353,"All, All Origins"
B,small metro,United States,All genders,666,2005,nation,median,11.5617778889226,"All, All Origins"
B,small metro,United States,All genders,666,2006,nation,mean,9.65487993125563,"All, All Origins"
B,small metro,United States,All genders,666,2006,nation,median,10.2439167529927,"All, All Origins"
B,small metro,United States,All genders,666,2007,nation,mean,9.90459701488894,"All, All Origins"
B,small metro,United States,All genders,666,2007,nation,median,10.7936242414015,"All, All Origins"
B,small metro,United States,All genders,666,2008,nation,mean,9.17661436068501,"All, All Origins"
B,small metro,United States,All genders,666,2008,nation,median,9.59342734868812,"All, All Origins"
B,small metro,United States,All genders,666,2009,nation,mean,8.21564183035485,"All, All Origins"
B,small metro,United States,All genders,666,2009,nation,median,8.50907535357906,"All, All Origins"
B,small metro,United States,All genders,666,2010,nation,mean,8.61004089964214,"All, All Origins"
B,small metro,United States,All genders,666,2010,nation,median,8.99489650601439,"All, All Origins"
B,small metro,United States,All genders,666,2011,nation,mean,8.56165581798383,"All, All Origins"
B,small metro,United States,All genders,666,2011,nation,median,8.92665743757942,"All, All Origins"
B,small metro,United States,All genders,666,2012,nation,mean,7.96801830772688,"All, All Origins"
B,small metro,United States,All genders,666,2012,nation,median,8.21946037016068,"All, All Origins"
B,small metro,United States,All genders,666,2013,nation,mean,7.77528566238357,"All, All Origins"
B,small metro,United States,All genders,666,2013,nation,median,7.96003729835274,"All, All Origins"
B,small metro,United States,All genders,666,2014,nation,mean,7.71480711962764,"All, All Origins"
B,small metro,United States,All genders,666,2014,nation,median,7.97265138339921,"All, All Origins"
B,small metro,United States,All genders,666,2015,nation,mean,7.30942264319086,"All, All Origins"
