Year,Region,agr_by,Gender.Code,Education,pm_metric,value,Ethnicity
2010,Colorado,STATEFP,All genders,666,mean,6.02249455454383,American Indian or Alaska Native
2010,Colorado,STATEFP,All genders,666,median,6.48644841269841,American Indian or Alaska Native
2010,Colorado,STATEFP,Female,666,mean,6.05356904433641,American Indian or Alaska Native
2010,Colorado,STATEFP,Female,666,median,6.51487804878049,American Indian or Alaska Native
2010,Colorado,STATEFP,Male,666,mean,5.9923878655793,American Indian or Alaska Native
2010,Colorado,STATEFP,Male,666,median,6.44512820512821,American Indian or Alaska Native
2010,Colorado,STATEFP,All genders,666,mean,6.28532595038826,Asian or Pacific Islander
2010,Colorado,STATEFP,All genders,666,median,6.52362610797744,Asian or Pacific Islander
2010,Colorado,STATEFP,Female,666,mean,6.26041774566401,Asian or Pacific Islander
2010,Colorado,STATEFP,Female,666,median,6.50401739130435,Asian or Pacific Islander
2010,Colorado,STATEFP,Male,666,mean,6.31498255324269,Asian or Pacific Islander
2010,Colorado,STATEFP,Male,666,median,6.54287726358149,Asian or Pacific Islander
2010,Colorado,STATEFP,All genders,666,mean,6.39286263798906,Black or African American
2010,Colorado,STATEFP,All genders,666,median,6.69262915129151,Black or African American
2010,Colorado,STATEFP,Female,666,mean,6.45067121298226,Black or African American
2010,Colorado,STATEFP,Female,666,median,6.715538005923,Black or African American
2010,Colorado,STATEFP,Male,666,mean,6.3413882771869,Black or African American
2010,Colorado,STATEFP,Male,666,median,6.65761758691207,Black or African American
2010,Colorado,STATEFP,All genders,666,mean,6.27596081342836,"White, Hispanic or Latino"
2010,Colorado,STATEFP,All genders,666,median,6.70549494949495,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,mean,6.29292601009018,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,median,6.72007042253521,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,mean,6.25950463205249,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,median,6.69271666666667,"White, Hispanic or Latino"
2010,Colorado,STATEFP,All genders,666,mean,5.92061690647533,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,All genders,666,median,6.2965112727565,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,mean,5.94219720793118,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,median,6.31266964285714,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,mean,5.89894992110961,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,median,6.26851312928583,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,Less than 9th grade,mean,8.23053705338434,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Less than 9th grade,median,8.55768496420048,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"9th to 12th grade, no diploma",mean,7.97994086696562,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"9th to 12th grade, no diploma",median,8.21284632853899,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"High school graduate, GED, or alternative",mean,7.72117139404342,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"High school graduate, GED, or alternative",median,7.75431340872375,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"Some college, no degree",mean,7.64788587494193,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"Some college, no degree",median,7.58849254205014,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Associate's degree,mean,7.56784817299327,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Associate's degree,median,7.42555107526882,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Bachelor's degree,mean,7.5575891634965,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Bachelor's degree,median,7.36956846203764,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Graduate or professional degree,mean,7.541927794826,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Graduate or professional degree,median,7.32757610568639,"All, All Origins"
2010,Connecticut,STATEFP,Female,Less than 9th grade,mean,8.23683907550714,"All, All Origins"
2010,Connecticut,STATEFP,Female,Less than 9th grade,median,8.55298062593145,"All, All Origins"
2010,Connecticut,STATEFP,Female,"9th to 12th grade, no diploma",mean,8.04733193153919,"All, All Origins"
2010,Connecticut,STATEFP,Female,"9th to 12th grade, no diploma",median,8.26510779436153,"All, All Origins"
2010,Connecticut,STATEFP,Female,"High school graduate, GED, or alternative",mean,7.74096827552292,"All, All Origins"
2010,Connecticut,STATEFP,Female,"High school graduate, GED, or alternative",median,7.80694029850746,"All, All Origins"
2010,Connecticut,STATEFP,Female,"Some college, no degree",mean,7.66923257708281,"All, All Origins"
2010,Connecticut,STATEFP,Female,"Some college, no degree",median,7.64175471698113,"All, All Origins"
2010,Connecticut,STATEFP,Female,Associate's degree,mean,7.5829498318915,"All, All Origins"
2010,Connecticut,STATEFP,Female,Associate's degree,median,7.43386010362694,"All, All Origins"
2010,Connecticut,STATEFP,Female,Bachelor's degree,mean,7.57270006610362,"All, All Origins"
2010,Connecticut,STATEFP,Female,Bachelor's degree,median,7.4037673297167,"All, All Origins"
2010,Connecticut,STATEFP,Female,Graduate or professional degree,mean,7.54461844728165,"All, All Origins"
2010,Connecticut,STATEFP,Female,Graduate or professional degree,median,7.3412660944206,"All, All Origins"
2010,Connecticut,STATEFP,Male,Less than 9th grade,mean,8.22378177652971,"All, All Origins"
2010,Connecticut,STATEFP,Male,Less than 9th grade,median,8.56350194552529,"All, All Origins"
2010,Connecticut,STATEFP,Male,"9th to 12th grade, no diploma",mean,7.91008134338355,"All, All Origins"
2010,Connecticut,STATEFP,Male,"9th to 12th grade, no diploma",median,8.08083015267176,"All, All Origins"
2010,Connecticut,STATEFP,Male,"High school graduate, GED, or alternative",mean,7.69952164002151,"All, All Origins"
2010,Connecticut,STATEFP,Male,"High school graduate, GED, or alternative",median,7.713857331572,"All, All Origins"
2010,Connecticut,STATEFP,Male,"Some college, no degree",mean,7.62274790594303,"All, All Origins"
2010,Connecticut,STATEFP,Male,"Some college, no degree",median,7.50522427440633,"All, All Origins"
2010,Connecticut,STATEFP,Male,Associate's degree,mean,7.54461599930261,"All, All Origins"
2010,Connecticut,STATEFP,Male,Associate's degree,median,7.41740143369176,"All, All Origins"
2010,Connecticut,STATEFP,Male,Bachelor's degree,mean,7.54177724599264,"All, All Origins"
2010,Connecticut,STATEFP,Male,Bachelor's degree,median,7.35199882422105,"All, All Origins"
2010,Connecticut,STATEFP,Male,Graduate or professional degree,mean,7.5391329617746,"All, All Origins"
2010,Connecticut,STATEFP,Male,Graduate or professional degree,median,7.31180469715698,"All, All Origins"
2010,Connecticut,STATEFP,All genders,666,mean,7.94678926794598,American Indian or Alaska Native
2010,Connecticut,STATEFP,All genders,666,median,8.06916666666667,American Indian or Alaska Native
2010,Connecticut,STATEFP,Female,666,mean,7.95216794437511,American Indian or Alaska Native
2010,Connecticut,STATEFP,Female,666,median,8.08975609756098,American Indian or Alaska Native
2010,Connecticut,STATEFP,Male,666,mean,7.94144678590402,American Indian or Alaska Native
2010,Connecticut,STATEFP,Male,666,median,8.03857142857143,American Indian or Alaska Native
2010,Connecticut,STATEFP,All genders,666,mean,7.96232406035345,Asian or Pacific Islander
2010,Connecticut,STATEFP,All genders,666,median,8.11537401574803,Asian or Pacific Islander
2010,Connecticut,STATEFP,Female,666,mean,7.93929780404689,Asian or Pacific Islander
2010,Connecticut,STATEFP,Female,666,median,8.07993993993994,Asian or Pacific Islander
2010,Connecticut,STATEFP,Male,666,mean,7.98689612506036,Asian or Pacific Islander
2010,Connecticut,STATEFP,Male,666,median,8.16345381526104,Asian or Pacific Islander
2010,Connecticut,STATEFP,All genders,666,mean,8.48748479144125,Black or African American
2010,Connecticut,STATEFP,All genders,666,median,8.70207620028318,Black or African American
2010,Connecticut,STATEFP,Female,666,mean,8.52786148962201,Black or African American
2010,Connecticut,STATEFP,Female,666,median,8.71146654538104,Black or African American
2010,Connecticut,STATEFP,Male,666,mean,8.4431402029375,Black or African American
2010,Connecticut,STATEFP,Male,666,median,8.67700986193294,Black or African American
2010,Connecticut,STATEFP,All genders,666,mean,8.36053725878628,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,666,median,8.66643488745981,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,mean,8.35796311636221,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,median,8.66145085803432,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Male,666,mean,8.36318581053803,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Male,666,median,8.67179707652623,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,666,mean,7.43951967236679,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,666,median,7.2071968842882,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,mean,7.44979979288129,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,median,7.22259111933395,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,Male,666,mean,7.42863675832829,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,Male,666,median,7.1836610343062,"White, Not Hispanic or Latino"
2010,United States,nation,All genders,Less than 9th grade,mean,9.64957978287501,"All, All Origins"
2010,United States,nation,All genders,Less than 9th grade,median,9.66905352544251,"All, All Origins"
2010,United States,nation,All genders,"9th to 12th grade, no diploma",mean,9.48592996318965,"All, All Origins"
2010,United States,nation,All genders,"9th to 12th grade, no diploma",median,9.64215095007672,"All, All Origins"
2010,United States,nation,All genders,"High school graduate, GED, or alternative",mean,9.212863943204,"All, All Origins"
2010,United States,nation,All genders,"High school graduate, GED, or alternative",median,9.43131185211462,"All, All Origins"
2010,United States,nation,All genders,"Some college, no degree",mean,9.11163523922149,"All, All Origins"
2010,United States,nation,All genders,"Some college, no degree",median,9.32716831670194,"All, All Origins"
2010,United States,nation,All genders,Associate's degree,mean,9.01752471597466,"All, All Origins"
2010,United States,nation,All genders,Associate's degree,median,9.21877840130148,"All, All Origins"
2010,United States,nation,All genders,Bachelor's degree,mean,9.18838569523048,"All, All Origins"
2010,United States,nation,All genders,Bachelor's degree,median,9.37642995769126,"All, All Origins"
2010,United States,nation,All genders,Graduate or professional degree,mean,9.18348876929688,"All, All Origins"
2010,United States,nation,All genders,Graduate or professional degree,median,9.36618132096784,"All, All Origins"
2010,United States,nation,Female,Less than 9th grade,mean,9.70062755049503,"All, All Origins"
2010,United States,nation,Female,Less than 9th grade,median,9.69629299363057,"All, All Origins"
2010,United States,nation,Female,"9th to 12th grade, no diploma",mean,9.54364506306198,"All, All Origins"
2010,United States,nation,Female,"9th to 12th grade, no diploma",median,9.68948861683281,"All, All Origins"
2010,United States,nation,Female,"High school graduate, GED, or alternative",mean,9.24557111800828,"All, All Origins"
2010,United States,nation,Female,"High school graduate, GED, or alternative",median,9.45692590145932,"All, All Origins"
2010,United States,nation,Female,"Some college, no degree",mean,9.13366378436001,"All, All Origins"
2010,United States,nation,Female,"Some college, no degree",median,9.34625475239712,"All, All Origins"
2010,United States,nation,Female,Associate's degree,mean,9.05051317426878,"All, All Origins"
2010,United States,nation,Female,Associate's degree,median,9.25538286787423,"All, All Origins"
2010,United States,nation,Female,Bachelor's degree,mean,9.19709336260809,"All, All Origins"
2010,United States,nation,Female,Bachelor's degree,median,9.38659074742472,"All, All Origins"
2010,United States,nation,Female,Graduate or professional degree,mean,9.21618879444002,"All, All Origins"
2010,United States,nation,Female,Graduate or professional degree,median,9.39661645117885,"All, All Origins"
2010,United States,nation,Male,Less than 9th grade,mean,9.59762060891223,"All, All Origins"
2010,United States,nation,Male,Less than 9th grade,median,9.63911472034771,"All, All Origins"
2010,United States,nation,Male,"9th to 12th grade, no diploma",mean,9.42933223632601,"All, All Origins"
2010,United States,nation,Male,"9th to 12th grade, no diploma",median,9.59646075219499,"All, All Origins"
2010,United States,nation,Male,"High school graduate, GED, or alternative",mean,9.17759968684517,"All, All Origins"
2010,United States,nation,Male,"High school graduate, GED, or alternative",median,9.40008919253218,"All, All Origins"
2010,United States,nation,Male,"Some college, no degree",mean,9.08664890357703,"All, All Origins"
2010,United States,nation,Male,"Some college, no degree",median,9.30414462484801,"All, All Origins"
2010,United States,nation,Male,Associate's degree,mean,8.97409878615559,"All, All Origins"
2010,United States,nation,Male,Associate's degree,median,9.16820788362271,"All, All Origins"
2010,United States,nation,Male,Bachelor's degree,mean,9.1790777155449,"All, All Origins"
2010,United States,nation,Male,Bachelor's degree,median,9.36544976847484,"All, All Origins"
2010,United States,nation,Male,Graduate or professional degree,mean,9.15166999483314,"All, All Origins"
2010,United States,nation,Male,Graduate or professional degree,median,9.33828640126915,"All, All Origins"
2010,United States,nation,All genders,666,mean,7.76951554562764,American Indian or Alaska Native
2010,United States,nation,All genders,666,median,8.11088096104841,American Indian or Alaska Native
2010,United States,nation,Female,666,mean,7.75178088686774,American Indian or Alaska Native
2010,United States,nation,Female,666,median,8.09149675898645,American Indian or Alaska Native
2010,United States,nation,Male,666,mean,7.78731772110886,American Indian or Alaska Native
2010,United States,nation,Male,666,median,8.12768815886247,American Indian or Alaska Native
2010,United States,nation,All genders,666,mean,9.56115412038143,Asian or Pacific Islander
2010,United States,nation,All genders,666,median,9.62009123114169,Asian or Pacific Islander
2010,United States,nation,Female,666,mean,9.54209853101208,Asian or Pacific Islander
2010,United States,nation,Female,666,median,9.60270736191415,Asian or Pacific Islander
2010,United States,nation,Male,666,mean,9.58211473897009,Asian or Pacific Islander
2010,United States,nation,Male,666,median,9.63871493616073,Asian or Pacific Islander
2010,United States,nation,All genders,666,mean,10.3306887011512,Black or African American
2010,United States,nation,All genders,666,median,10.3606525207979,Black or African American
2010,United States,nation,Female,666,mean,10.3876765029571,Black or African American
2010,United States,nation,Female,666,median,10.4016642503517,Black or African American
2010,United States,nation,Male,666,mean,10.2681710137965,Black or African American
2010,United States,nation,Male,666,median,10.3168006189373,Black or African American
2010,United States,nation,All genders,666,mean,9.32394498598781,"White, Hispanic or Latino"
2010,United States,nation,All genders,666,median,9.19053613856681,"White, Hispanic or Latino"
2010,United States,nation,Female,666,mean,9.3192533248233,"White, Hispanic or Latino"
2010,United States,nation,Female,666,median,9.18111990856537,"White, Hispanic or Latino"
