scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,micropolitan,United States,All genders,Black or African American,666,2011,nation,median,10.6029547940211
A,micropolitan,United States,All genders,Black or African American,666,2012,nation,mean,9.67043853749503
A,micropolitan,United States,All genders,Black or African American,666,2012,nation,median,9.46251063829787
A,micropolitan,United States,All genders,Black or African American,666,2013,nation,mean,9.27932278168579
A,micropolitan,United States,All genders,Black or African American,666,2013,nation,median,9.20467789736391
A,micropolitan,United States,All genders,Black or African American,666,2014,nation,mean,8.90516662260718
A,micropolitan,United States,All genders,Black or African American,666,2014,nation,median,8.83982514571191
A,micropolitan,United States,All genders,Black or African American,666,2015,nation,mean,8.37545484452103
A,micropolitan,United States,All genders,Black or African American,666,2015,nation,median,8.30624025799516
A,micropolitan,United States,All genders,Black or African American,666,2016,nation,mean,8.11631128529153
A,micropolitan,United States,All genders,Black or African American,666,2016,nation,median,8.02075104311544
A,micropolitan,United States,All genders,"White, All Origins",666,2000,nation,mean,13.1400274843227
A,micropolitan,United States,All genders,"White, All Origins",666,2000,nation,median,13.0815925748885
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.7450155259232
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.1148199445983
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,11.8318201413302
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.6907850175211
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,11.0683593825112
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.0350600087455
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.4751818826742
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.3889038901408
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,10.860901570678
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.8348166215954
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,13.1663639784399
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,13.0807349547831
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.121604905837
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,11.0285589134382
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.9451128883635
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,12.0672038097499
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.5861719692181
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.5831400498447
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.36247728316285
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.58487704918033
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.2657583094871
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,10.2864615384615
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.8564164177166
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.9645328719723
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.42903505417463
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.37692307692308
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.27815816737654
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.25506194690266
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.77833072275677
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.74778231292517
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.09954882301656
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,8.04511945392491
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.45304827299209
A,micropolitan,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.54908284023669
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,13.1446044086583
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,13.0809077751869
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.8127058863588
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.5242069092265
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.0052810487235
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.8299547171009
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.431646074137
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.2306332220946
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.7217841975309
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.7434790476938
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,13.048163360373
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.9428681223129
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.9827026607267
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.8942749470965
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.6922299663414
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.7479501219708
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.3367130650878
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.3869374341756
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.0725970433895
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.0591742353064
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,10.1268173217939
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.94065566835871
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.4127471757478
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.4234603564843
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.12714887691414
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.14069538926682
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.95543343914861
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.95907625383828
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.54613082917046
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.60189288276082
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.90054617464418
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.86288742690059
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,8.00641767387493
A,micropolitan,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.85756352765321
A,non-core,United States,All genders,"All, All Origins",666,2000,nation,mean,12.9284882392604
A,non-core,United States,All genders,"All, All Origins",666,2000,nation,median,12.8266624693949
A,non-core,United States,All genders,"All, All Origins",666,2001,nation,mean,12.0427733154412
A,non-core,United States,All genders,"All, All Origins",666,2001,nation,median,11.9275461005165
A,non-core,United States,All genders,"All, All Origins",666,2002,nation,mean,11.1387071318314
A,non-core,United States,All genders,"All, All Origins",666,2002,nation,median,11.0226241716441
A,non-core,United States,All genders,"All, All Origins",666,2003,nation,mean,11.6157095473067
A,non-core,United States,All genders,"All, All Origins",666,2003,nation,median,11.5032045076584
A,non-core,United States,All genders,"All, All Origins",666,2004,nation,mean,10.8804873927648
A,non-core,United States,All genders,"All, All Origins",666,2004,nation,median,10.7388540561448
A,non-core,United States,All genders,"All, All Origins",666,2005,nation,mean,13.1707571648166
A,non-core,United States,All genders,"All, All Origins",666,2005,nation,median,12.9999467977963
A,non-core,United States,All genders,"All, All Origins",666,2006,nation,mean,11.0849334143982
A,non-core,United States,All genders,"All, All Origins",666,2006,nation,median,11.0154885642198
