scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,,United States,All genders,Black or African American,666,2016,nation,median,8.03007828454731
A,,United States,All genders,"White, All Origins",666,2000,nation,mean,13.1400274843227
A,,United States,All genders,"White, All Origins",666,2000,nation,median,13.0815925748885
A,,United States,All genders,"White, Hispanic or Latino",666,2000,nation,mean,12.7450155259232
A,,United States,All genders,"White, Hispanic or Latino",666,2000,nation,median,13.1148199445983
A,,United States,All genders,"White, Hispanic or Latino",666,2001,nation,mean,11.7987679263352
A,,United States,All genders,"White, Hispanic or Latino",666,2001,nation,median,11.6713166681222
A,,United States,All genders,"White, Hispanic or Latino",666,2002,nation,mean,11.0929766691101
A,,United States,All genders,"White, Hispanic or Latino",666,2002,nation,median,11.0272175912399
A,,United States,All genders,"White, Hispanic or Latino",666,2003,nation,mean,11.4346854735774
A,,United States,All genders,"White, Hispanic or Latino",666,2003,nation,median,11.3062864894384
A,,United States,All genders,"White, Hispanic or Latino",666,2004,nation,mean,10.7589353935132
A,,United States,All genders,"White, Hispanic or Latino",666,2004,nation,median,10.785123744443
A,,United States,All genders,"White, Hispanic or Latino",666,2005,nation,mean,13.0301437547094
A,,United States,All genders,"White, Hispanic or Latino",666,2005,nation,median,12.9982717086172
A,,United States,All genders,"White, Hispanic or Latino",666,2006,nation,mean,11.0260823355124
A,,United States,All genders,"White, Hispanic or Latino",666,2006,nation,median,10.988137391748
A,,United States,All genders,"White, Hispanic or Latino",666,2007,nation,mean,11.9632162534346
A,,United States,All genders,"White, Hispanic or Latino",666,2007,nation,median,12.052170171374
A,,United States,All genders,"White, Hispanic or Latino",666,2008,nation,mean,10.5432526006983
A,,United States,All genders,"White, Hispanic or Latino",666,2008,nation,median,10.5384469902149
A,,United States,All genders,"White, Hispanic or Latino",666,2009,nation,mean,9.36247728316285
A,,United States,All genders,"White, Hispanic or Latino",666,2009,nation,median,9.58487704918033
A,,United States,All genders,"White, Hispanic or Latino",666,2010,nation,mean,10.214665308042
A,,United States,All genders,"White, Hispanic or Latino",666,2010,nation,median,10.0809448818898
A,,United States,All genders,"White, Hispanic or Latino",666,2011,nation,mean,10.8277586981929
A,,United States,All genders,"White, Hispanic or Latino",666,2011,nation,median,10.8356818181818
A,,United States,All genders,"White, Hispanic or Latino",666,2012,nation,mean,9.36623391503614
A,,United States,All genders,"White, Hispanic or Latino",666,2012,nation,median,9.28791095890411
A,,United States,All genders,"White, Hispanic or Latino",666,2013,nation,mean,9.3333930878553
A,,United States,All genders,"White, Hispanic or Latino",666,2013,nation,median,9.30020304568528
A,,United States,All genders,"White, Hispanic or Latino",666,2014,nation,mean,8.76399285880618
A,,United States,All genders,"White, Hispanic or Latino",666,2014,nation,median,8.74069387755102
A,,United States,All genders,"White, Hispanic or Latino",666,2015,nation,mean,8.06318031780149
A,,United States,All genders,"White, Hispanic or Latino",666,2015,nation,median,7.97315047021944
A,,United States,All genders,"White, Hispanic or Latino",666,2016,nation,mean,8.3793438675696
A,,United States,All genders,"White, Hispanic or Latino",666,2016,nation,median,8.39681704260652
A,,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,mean,13.1446044086583
A,,United States,All genders,"White, Not Hispanic or Latino",666,2000,nation,median,13.0809077751869
A,,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,mean,11.8135503007503
A,,United States,All genders,"White, Not Hispanic or Latino",666,2001,nation,median,11.635270782455
A,,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,mean,11.092594727166
A,,United States,All genders,"White, Not Hispanic or Latino",666,2002,nation,median,10.8800694644467
A,,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,mean,11.4422001355864
A,,United States,All genders,"White, Not Hispanic or Latino",666,2003,nation,median,11.2599210627598
A,,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,mean,10.664824417059
A,,United States,All genders,"White, Not Hispanic or Latino",666,2004,nation,median,10.7461455808839
A,,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,mean,13.004529802173
A,,United States,All genders,"White, Not Hispanic or Latino",666,2005,nation,median,12.9243994212782
A,,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,mean,10.9446738248348
A,,United States,All genders,"White, Not Hispanic or Latino",666,2006,nation,median,10.9052694646765
A,,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,mean,11.8061537477876
A,,United States,All genders,"White, Not Hispanic or Latino",666,2007,nation,median,11.8834393699738
A,,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,mean,10.3645965054865
A,,United States,All genders,"White, Not Hispanic or Latino",666,2008,nation,median,10.4034843645737
A,,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,mean,9.0725970433895
A,,United States,All genders,"White, Not Hispanic or Latino",666,2009,nation,median,9.0591742353064
A,,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,mean,10.1744975227085
A,,United States,All genders,"White, Not Hispanic or Latino",666,2010,nation,median,9.95453306410904
A,,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,mean,10.4473074573683
A,,United States,All genders,"White, Not Hispanic or Latino",666,2011,nation,median,10.4771598198444
A,,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,mean,9.09679862870676
A,,United States,All genders,"White, Not Hispanic or Latino",666,2012,nation,median,9.11169024301777
A,,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,mean,8.99905707973514
A,,United States,All genders,"White, Not Hispanic or Latino",666,2013,nation,median,8.98101490975674
A,,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,mean,8.55614246677392
A,,United States,All genders,"White, Not Hispanic or Latino",666,2014,nation,median,8.60312584681597
A,,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,mean,7.91233208039474
A,,United States,All genders,"White, Not Hispanic or Latino",666,2015,nation,median,7.89389533812419
A,,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,mean,7.9951165750125
A,,United States,All genders,"White, Not Hispanic or Latino",666,2016,nation,median,7.91012237762238
A,,United States,All genders,"All, All Origins",666,2000,nation,mean,12.9284882392604
A,,United States,All genders,"All, All Origins",666,2000,nation,median,12.8266624693949
A,,United States,All genders,"All, All Origins",666,2001,nation,mean,11.8822030150276
A,,United States,All genders,"All, All Origins",666,2001,nation,median,11.7325662510253
A,,United States,All genders,"All, All Origins",666,2002,nation,mean,11.0306695894123
A,,United States,All genders,"All, All Origins",666,2002,nation,median,10.7900874475767
A,,United States,All genders,"All, All Origins",666,2003,nation,mean,11.4434152444178
A,,United States,All genders,"All, All Origins",666,2003,nation,median,11.2952940044028
A,,United States,All genders,"All, All Origins",666,2004,nation,mean,10.7122237776523
A,,United States,All genders,"All, All Origins",666,2004,nation,median,10.5318882150128
A,,United States,All genders,"All, All Origins",666,2005,nation,mean,12.9299376465776
A,,United States,All genders,"All, All Origins",666,2005,nation,median,12.8090232884634
A,,United States,All genders,"All, All Origins",666,2006,nation,mean,10.8923868481396
A,,United States,All genders,"All, All Origins",666,2006,nation,median,10.8445150157172
A,,United States,All genders,"All, All Origins",666,2007,nation,mean,11.4947565173404
A,,United States,All genders,"All, All Origins",666,2007,nation,median,11.3603664792487
A,,United States,All genders,"All, All Origins",666,2008,nation,mean,10.2225464793734
A,,United States,All genders,"All, All Origins",666,2008,nation,median,10.0551904323018
A,,United States,All genders,"All, All Origins",666,2009,nation,mean,9.1959620809426
A,,United States,All genders,"All, All Origins",666,2009,nation,median,8.99860595665055
A,,United States,All genders,"All, All Origins",666,2010,nation,mean,9.99896069154469
A,,United States,All genders,"All, All Origins",666,2010,nation,median,9.78113088404133
A,,United States,All genders,"All, All Origins",666,2011,nation,mean,10.3242511409829
A,,United States,All genders,"All, All Origins",666,2011,nation,median,10.2212510628649
A,,United States,All genders,"All, All Origins",666,2012,nation,mean,9.11534636970114
A,,United States,All genders,"All, All Origins",666,2012,nation,median,9.06076802687331
A,,United States,All genders,"All, All Origins",666,2013,nation,mean,8.9481642200653
A,,United States,All genders,"All, All Origins",666,2013,nation,median,8.92359456217513
A,,United States,All genders,"All, All Origins",666,2014,nation,mean,8.45314685911425
A,,United States,All genders,"All, All Origins",666,2014,nation,median,8.34121147954586
A,,United States,All genders,"All, All Origins",666,2015,nation,mean,7.90373156728404
A,,United States,All genders,"All, All Origins",666,2015,nation,median,7.73413768838328
A,,United States,All genders,"All, All Origins",666,2016,nation,mean,7.91228803001486
A,,United States,All genders,"All, All Origins",666,2016,nation,median,7.82789356668472
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,9.33810958456003
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,9.07742000286985
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,10.1027897103614
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,9.87159264931087
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,10.4222928692347
A,,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,10.2714383561644
