Year,Region,agr_by,Gender.Code,scenario,Education,pm_metric,value,Ethnicity
2010,Maryland,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,10.8369894968246,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,"Some college, no degree",mean,10.8066940616941,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,"Some college, no degree",median,10.8147286617492,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Associate's degree,mean,10.7509594285858,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Associate's degree,median,10.7728200371058,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Bachelor's degree,mean,10.7510224831677,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Bachelor's degree,median,10.7604961779013,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Graduate or professional degree,mean,10.7724824695336,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,Graduate or professional degree,median,10.7972420163632,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,666,mean,10.8034864213556,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,666,median,10.8163278382944,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Less than 9th grade,mean,11.051364656698,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Less than 9th grade,median,11.2366958552248,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,10.9690866373478,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,11.1131883479649,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,10.7979582008976,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,10.8369894968246,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,"Some college, no degree",mean,10.7950743858997,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,"Some college, no degree",median,10.8147286617492,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Associate's degree,mean,10.7401903877215,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Associate's degree,median,10.7728200371058,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Bachelor's degree,mean,10.743508469595,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Bachelor's degree,median,10.7604961779013,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Graduate or professional degree,mean,10.7662917129156,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,Graduate or professional degree,median,10.7972420163632,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,666,mean,10.792510938517,"All, All Origins"
2010,Maryland,STATEFP,All genders,B,666,median,10.8163278382944,"All, All Origins"
2010,Maryland,STATEFP,All genders,A,666,mean,10.9761410381978,American Indian or Alaska Native
2010,Maryland,STATEFP,All genders,A,666,median,11.026,American Indian or Alaska Native
2010,Maryland,STATEFP,All genders,B,666,mean,10.9603305582762,American Indian or Alaska Native
2010,Maryland,STATEFP,All genders,B,666,median,11.026,American Indian or Alaska Native
2010,Maryland,STATEFP,All genders,A,666,mean,10.8770448433278,Asian or Pacific Islander
2010,Maryland,STATEFP,All genders,A,666,median,10.9082535507628,Asian or Pacific Islander
2010,Maryland,STATEFP,All genders,B,666,mean,10.8717068103475,Asian or Pacific Islander
2010,Maryland,STATEFP,All genders,B,666,median,10.9082535507628,Asian or Pacific Islander
2010,Maryland,STATEFP,All genders,A,666,mean,11.052417811466,Black or African American
2010,Maryland,STATEFP,All genders,A,666,median,11.1190422168495,Black or African American
2010,Maryland,STATEFP,All genders,B,666,mean,11.0426169353843,Black or African American
2010,Maryland,STATEFP,All genders,B,666,median,11.1190422168495,Black or African American
2010,Maryland,STATEFP,All genders,A,666,mean,11.0050344217836,"White, Hispanic or Latino"
2010,Maryland,STATEFP,All genders,A,666,median,11.0578156424581,"White, Hispanic or Latino"
2010,Maryland,STATEFP,All genders,B,666,mean,10.9958189702274,"White, Hispanic or Latino"
2010,Maryland,STATEFP,All genders,B,666,median,11.0578156424581,"White, Hispanic or Latino"
2010,Maryland,STATEFP,All genders,A,666,mean,10.6479914615711,"White, Not Hispanic or Latino"
2010,Maryland,STATEFP,All genders,A,666,median,10.6158602606617,"White, Not Hispanic or Latino"
2010,Maryland,STATEFP,All genders,B,666,mean,10.6357277709203,"White, Not Hispanic or Latino"
2010,Maryland,STATEFP,All genders,B,666,median,10.6158602606617,"White, Not Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,A,Less than 9th grade,mean,7.8217890702333,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Less than 9th grade,median,8.09685476410731,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,7.59433975681116,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,7.83129186602871,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,7.36999503296422,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,7.38488684726069,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,"Some college, no degree",mean,7.30795393259068,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,"Some college, no degree",median,7.30159123460327,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Associate's degree,mean,7.2202439716058,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Associate's degree,median,7.16778670562454,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Bachelor's degree,mean,7.28721796699748,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Bachelor's degree,median,7.25190463434235,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Graduate or professional degree,mean,7.35337287865976,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,Graduate or professional degree,median,7.36106709411495,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,666,mean,7.34449792643903,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,666,median,7.34198413426266,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Less than 9th grade,mean,7.8217890702333,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Less than 9th grade,median,8.09685476410731,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,7.59433975681116,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,7.83129186602871,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,7.36999503296422,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,7.38488684726069,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,"Some college, no degree",mean,7.30795393259068,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,"Some college, no degree",median,7.30159123460327,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Associate's degree,mean,7.2202439716058,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Associate's degree,median,7.16778670562454,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Bachelor's degree,mean,7.28721796699748,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Bachelor's degree,median,7.25190463434235,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Graduate or professional degree,mean,7.35337287865976,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,Graduate or professional degree,median,7.36106709411495,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,666,mean,7.34449792643903,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,B,666,median,7.34198413426266,"All, All Origins"
2010,Massachusetts,STATEFP,All genders,A,666,mean,7.69457984084881,American Indian or Alaska Native
2010,Massachusetts,STATEFP,All genders,A,666,median,8.0205,American Indian or Alaska Native
2010,Massachusetts,STATEFP,All genders,B,666,mean,7.69457984084881,American Indian or Alaska Native
2010,Massachusetts,STATEFP,All genders,B,666,median,8.0205,American Indian or Alaska Native
2010,Massachusetts,STATEFP,All genders,A,666,mean,7.78449085345932,Asian or Pacific Islander
2010,Massachusetts,STATEFP,All genders,A,666,median,8.04018981335021,Asian or Pacific Islander
2010,Massachusetts,STATEFP,All genders,B,666,mean,7.78449085345932,Asian or Pacific Islander
2010,Massachusetts,STATEFP,All genders,B,666,median,8.04018981335021,Asian or Pacific Islander
2010,Massachusetts,STATEFP,All genders,A,666,mean,7.96390008701698,Black or African American
2010,Massachusetts,STATEFP,All genders,A,666,median,8.22045298165138,Black or African American
2010,Massachusetts,STATEFP,All genders,B,666,mean,7.96390008701698,Black or African American
2010,Massachusetts,STATEFP,All genders,B,666,median,8.22045298165138,Black or African American
2010,Massachusetts,STATEFP,All genders,A,666,mean,7.95776095080518,"White, Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,A,666,median,8.26501753019088,"White, Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,B,666,mean,7.95776095080518,"White, Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,B,666,median,8.26501753019088,"White, Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,A,666,mean,7.22362634007382,"White, Not Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,A,666,median,7.17201708559225,"White, Not Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,B,666,mean,7.22362634007382,"White, Not Hispanic or Latino"
2010,Massachusetts,STATEFP,All genders,B,666,median,7.17201708559225,"White, Not Hispanic or Latino"
2010,Michigan,STATEFP,All genders,A,Less than 9th grade,mean,9.04251174878646,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Less than 9th grade,median,9.48101694915256,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,8.94040603189436,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,9.30600658255623,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,8.60956965477156,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,8.6811023449485,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,"Some college, no degree",mean,8.73304305667843,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,"Some college, no degree",median,8.76523485513608,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Associate's degree,mean,8.5852178112334,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Associate's degree,median,8.54770629991127,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Bachelor's degree,mean,8.75262828721983,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Bachelor's degree,median,8.75994138941562,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Graduate or professional degree,mean,8.82072218908583,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,Graduate or professional degree,median,8.84202516476932,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,666,mean,8.73372313831723,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,666,median,8.77699564427518,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Less than 9th grade,mean,9.04236303105803,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Less than 9th grade,median,9.48101694915256,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,"9th to 12th grade, no diploma",mean,8.94018343058106,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,"9th to 12th grade, no diploma",median,9.30600658255623,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,"High school graduate, GED, or alternative",mean,8.60936862550404,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,"High school graduate, GED, or alternative",median,8.6811023449485,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,"Some college, no degree",mean,8.73277049176066,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,"Some college, no degree",median,8.76523485513608,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Associate's degree,mean,8.58498484538155,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Associate's degree,median,8.54770629991127,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Bachelor's degree,mean,8.75238572674977,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Bachelor's degree,median,8.75994138941562,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Graduate or professional degree,mean,8.8204782485272,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,Graduate or professional degree,median,8.84202516476932,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,666,mean,8.7335024402785,"All, All Origins"
2010,Michigan,STATEFP,All genders,B,666,median,8.77699564427518,"All, All Origins"
2010,Michigan,STATEFP,All genders,A,666,mean,7.67581176318803,American Indian or Alaska Native
2010,Michigan,STATEFP,All genders,A,666,median,7.64275362318841,American Indian or Alaska Native
2010,Michigan,STATEFP,All genders,B,666,mean,7.67568403567339,American Indian or Alaska Native
2010,Michigan,STATEFP,All genders,B,666,median,7.64275362318841,American Indian or Alaska Native
2010,Michigan,STATEFP,All genders,A,666,mean,9.36478366133312,Asian or Pacific Islander
2010,Michigan,STATEFP,All genders,A,666,median,9.56450090744102,Asian or Pacific Islander
2010,Michigan,STATEFP,All genders,B,666,mean,9.36463316486921,Asian or Pacific Islander
2010,Michigan,STATEFP,All genders,B,666,median,9.56450090744102,Asian or Pacific Islander
2010,Michigan,STATEFP,All genders,A,666,mean,10.1652436084384,Black or African American
2010,Michigan,STATEFP,All genders,A,666,median,10.5617425455087,Black or African American
2010,Michigan,STATEFP,All genders,B,666,mean,10.1649805478869,Black or African American
2010,Michigan,STATEFP,All genders,B,666,median,10.5617425455087,Black or African American
2010,Michigan,STATEFP,All genders,A,666,mean,9.13828695305364,"White, Hispanic or Latino"
2010,Michigan,STATEFP,All genders,A,666,median,9.3022027534418,"White, Hispanic or Latino"
2010,Michigan,STATEFP,All genders,B,666,mean,9.13807029732268,"White, Hispanic or Latino"
2010,Michigan,STATEFP,All genders,B,666,median,9.3022027534418,"White, Hispanic or Latino"
2010,Michigan,STATEFP,All genders,A,666,mean,8.44503563106651,"White, Not Hispanic or Latino"
2010,Michigan,STATEFP,All genders,A,666,median,8.39208171665711,"White, Not Hispanic or Latino"
2010,Michigan,STATEFP,All genders,B,666,mean,8.44481965046218,"White, Not Hispanic or Latino"
2010,Michigan,STATEFP,All genders,B,666,median,8.39208171665711,"White, Not Hispanic or Latino"
2010,Minnesota,STATEFP,All genders,A,Less than 9th grade,mean,8.99694949135259,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Less than 9th grade,median,9.1716247582205,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,"9th to 12th grade, no diploma",mean,8.72512553861216,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,"9th to 12th grade, no diploma",median,8.96619300911854,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,"High school graduate, GED, or alternative",mean,8.62887120209161,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,"High school graduate, GED, or alternative",median,8.85005399366971,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,"Some college, no degree",mean,8.73304322963431,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,"Some college, no degree",median,8.93797068486227,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Associate's degree,mean,8.66732338511121,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Associate's degree,median,8.86920396419437,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Bachelor's degree,mean,9.01132273702507,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Bachelor's degree,median,9.1720544600939,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Graduate or professional degree,mean,9.09587165012639,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,Graduate or professional degree,median,9.24552333804809,"All, All Origins"
2010,Minnesota,STATEFP,All genders,A,666,mean,8.80995304958056,"All, All Origins"
