scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
B,small metro,United States,All genders,"All, All Origins",666,1991,nation,mean,11.7940679017808
B,small metro,United States,All genders,"All, All Origins",666,1991,nation,median,11.998992661827
B,small metro,United States,All genders,"All, All Origins",666,1992,nation,mean,11.7619861393993
B,small metro,United States,All genders,"All, All Origins",666,1992,nation,median,11.9990013457787
B,small metro,United States,All genders,"All, All Origins",666,1993,nation,mean,11.704795219726
B,small metro,United States,All genders,"All, All Origins",666,1993,nation,median,11.9323823959401
B,small metro,United States,All genders,"All, All Origins",666,1994,nation,mean,11.7287296420822
B,small metro,United States,All genders,"All, All Origins",666,1994,nation,median,11.9135948503608
B,small metro,United States,All genders,"All, All Origins",666,1995,nation,mean,11.714331653012
B,small metro,United States,All genders,"All, All Origins",666,1995,nation,median,11.9712100890488
B,small metro,United States,All genders,"All, All Origins",666,1996,nation,mean,11.684466248334
B,small metro,United States,All genders,"All, All Origins",666,1996,nation,median,11.9985349963708
B,small metro,United States,All genders,"All, All Origins",666,1997,nation,mean,11.6439443393544
B,small metro,United States,All genders,"All, All Origins",666,1997,nation,median,11.9988687893868
B,small metro,United States,All genders,"All, All Origins",666,1998,nation,mean,11.642250192256
B,small metro,United States,All genders,"All, All Origins",666,1998,nation,median,11.9608888415292
B,small metro,United States,All genders,"All, All Origins",666,1999,nation,mean,11.6320440657151
B,small metro,United States,All genders,"All, All Origins",666,1999,nation,median,11.96418548266
B,small metro,United States,All genders,"All, All Origins",666,2000,nation,mean,10.3885887590731
B,small metro,United States,All genders,"All, All Origins",666,2000,nation,median,11.7867978342481
B,small metro,United States,All genders,"All, All Origins",666,2001,nation,mean,10.1647150970978
B,small metro,United States,All genders,"All, All Origins",666,2001,nation,median,11.1283596711009
B,small metro,United States,All genders,"All, All Origins",666,2002,nation,mean,10.0216071073596
B,small metro,United States,All genders,"All, All Origins",666,2002,nation,median,10.7442660397048
B,small metro,United States,All genders,"All, All Origins",666,2003,nation,mean,9.93559465123483
B,small metro,United States,All genders,"All, All Origins",666,2003,nation,median,10.7323138221977
B,small metro,United States,All genders,"All, All Origins",666,2004,nation,mean,9.69273198739496
B,small metro,United States,All genders,"All, All Origins",666,2004,nation,median,10.2178095854666
B,small metro,United States,All genders,"All, All Origins",666,2005,nation,mean,10.1948731319353
B,small metro,United States,All genders,"All, All Origins",666,2005,nation,median,11.5617778889226
B,small metro,United States,All genders,"All, All Origins",666,2006,nation,mean,9.65487993125563
B,small metro,United States,All genders,"All, All Origins",666,2006,nation,median,10.2439167529927
B,small metro,United States,All genders,"All, All Origins",666,2007,nation,mean,9.90459701488894
B,small metro,United States,All genders,"All, All Origins",666,2007,nation,median,10.7936242414015
B,small metro,United States,All genders,"All, All Origins",666,2008,nation,mean,9.17661436068501
B,small metro,United States,All genders,"All, All Origins",666,2008,nation,median,9.59342734868812
B,small metro,United States,All genders,"All, All Origins",666,2009,nation,mean,8.21564183035485
B,small metro,United States,All genders,"All, All Origins",666,2009,nation,median,8.50907535357906
B,small metro,United States,All genders,"All, All Origins",666,2010,nation,mean,8.61004089964214
B,small metro,United States,All genders,"All, All Origins",666,2010,nation,median,8.99489650601439
B,small metro,United States,All genders,"All, All Origins",666,2011,nation,mean,8.56165581798383
B,small metro,United States,All genders,"All, All Origins",666,2011,nation,median,8.92665743757942
B,small metro,United States,All genders,"All, All Origins",666,2012,nation,mean,7.96801830772688
B,small metro,United States,All genders,"All, All Origins",666,2012,nation,median,8.21946037016068
B,small metro,United States,All genders,"All, All Origins",666,2013,nation,mean,7.77528566238357
B,small metro,United States,All genders,"All, All Origins",666,2013,nation,median,7.96003729835274
B,small metro,United States,All genders,"All, All Origins",666,2014,nation,mean,7.71480711962764
B,small metro,United States,All genders,"All, All Origins",666,2014,nation,median,7.97265138339921
B,small metro,United States,All genders,"All, All Origins",666,2015,nation,mean,7.30942264319086
B,small metro,United States,All genders,"All, All Origins",666,2015,nation,median,7.49615961818228
B,small metro,United States,All genders,"All, All Origins",666,2016,nation,mean,6.71033865277622
B,small metro,United States,All genders,"All, All Origins",666,2016,nation,median,6.94062406698048
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,mean,8.05580198344648
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2009,nation,median,8.39286312583286
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,mean,8.45355446235027
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2010,nation,median,8.83764086424983
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,mean,8.39196507364149
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2011,nation,median,8.7433239051525
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,mean,7.81931248064354
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2012,nation,median,8.07526057552049
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,mean,7.63671680398418
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2013,nation,median,7.84307862078946
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,mean,7.56825763110827
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2014,nation,median,7.82595379872461
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,mean,7.17009781304055
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2015,nation,median,7.37258123259301
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,mean,6.5563982334499
B,small metro,United States,All genders,"All, All Origins",4-year college graduate or higher,2016,nation,median,6.78200218974628
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,mean,8.26319766120578
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2009,nation,median,8.53892167837567
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,mean,8.67627608111811
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2010,nation,median,9.05235901680642
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,mean,8.64861233568685
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2011,nation,median,8.98502455408259
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,mean,8.03867639116882
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2012,nation,median,8.2808231274166
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,mean,7.82364011351915
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2013,nation,median,7.98824695049599
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,mean,7.78087882229237
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2014,nation,median,8.03692684465389
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,mean,7.37076867756624
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2015,nation,median,7.54988212628439
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,mean,6.78635579397245
B,small metro,United States,All genders,"All, All Origins",high school graduate or lower,2016,nation,median,7.01632583243025
B,small metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,mean,8.0335676901223
B,small metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2009,nation,median,8.36779787279852
B,small metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,mean,8.37525471387671
B,small metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2010,nation,median,8.7393034132302
B,small metro,United States,All genders,"All, All Origins",some college education but no 4-year college degree,2011,nation,mean,8.36249897863623
