scenario,rural_urban_class,Region,Gender.Code,Ethnicity,Education,Year,agr_by,pm_metric,value
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,mean,7.11848551619337
A,All,Oklahoma,All genders,"All, All Origins",some college education but no 4-year college degree,2016,STATEFP,median,7.08515619324373
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1990,STATEFP,mean,12.6480426273671
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1990,STATEFP,median,12.5323274853801
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1991,STATEFP,mean,12.5817426365823
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1991,STATEFP,median,12.4995384040619
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1992,STATEFP,mean,12.3497255331233
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1992,STATEFP,median,12.33524897558
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1993,STATEFP,mean,11.620229603349
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1993,STATEFP,median,11.5514750074161
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1994,STATEFP,mean,11.9423160515645
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1994,STATEFP,median,11.9025127795352
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1995,STATEFP,mean,11.3753509749781
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1995,STATEFP,median,11.4176266123602
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1996,STATEFP,mean,11.4797500016382
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1996,STATEFP,median,11.6186920237012
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1997,STATEFP,mean,11.3568132182885
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1997,STATEFP,median,11.2923161810182
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1998,STATEFP,mean,11.4347169414359
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1998,STATEFP,median,11.4260390359874
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1999,STATEFP,mean,11.2585281185615
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,1999,STATEFP,median,11.168232553143
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2000,STATEFP,mean,11.0934558796618
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2000,STATEFP,median,11.0766037735849
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2001,STATEFP,mean,10.5579796925717
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2001,STATEFP,median,10.4865482950503
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2002,STATEFP,mean,10.0641038457151
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2002,STATEFP,median,9.97435976019973
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2003,STATEFP,mean,10.3089095589441
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2003,STATEFP,median,10.1926907122607
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2004,STATEFP,mean,9.67034986666383
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2004,STATEFP,median,9.56791514553312
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2005,STATEFP,mean,11.2225919610201
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2005,STATEFP,median,11.1864687557017
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2006,STATEFP,mean,9.38799171290339
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2006,STATEFP,median,9.47739980673058
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2007,STATEFP,mean,10.75030518687
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2007,STATEFP,median,10.7614295377121
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2008,STATEFP,mean,9.29903747102247
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2008,STATEFP,median,9.30448807428423
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2009,STATEFP,mean,8.79992104712918
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2009,STATEFP,median,8.77784524975514
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2010,STATEFP,mean,8.88720109920513
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2010,STATEFP,median,8.86688104723961
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2011,STATEFP,mean,9.7205664453435
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2011,STATEFP,median,9.79175197889182
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2012,STATEFP,mean,8.49725836972344
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2012,STATEFP,median,8.56012803234501
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2013,STATEFP,mean,8.61413738372813
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2013,STATEFP,median,8.59578274760383
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2014,STATEFP,mean,8.12995862808693
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2014,STATEFP,median,8.03705167173252
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2015,STATEFP,mean,7.47262260272992
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2015,STATEFP,median,7.4398754737412
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2016,STATEFP,mean,7.38630434858558
A,All,Oklahoma,All genders,American Indian or Alaska Native,666,2016,STATEFP,median,7.37448704103672
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1990,STATEFP,mean,13.2000569079045
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1990,STATEFP,median,13.3588888888889
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1991,STATEFP,mean,13.0209901118524
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1991,STATEFP,median,13.0905364460097
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1992,STATEFP,mean,12.6842538411595
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1992,STATEFP,median,12.7534090799733
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1993,STATEFP,mean,12.0278675318028
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1993,STATEFP,median,12.0699109136437
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1994,STATEFP,mean,12.1652797606753
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1994,STATEFP,median,12.134739201874
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1995,STATEFP,mean,11.6129899483174
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1995,STATEFP,median,11.7152093819363
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1996,STATEFP,mean,11.5881915353554
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1996,STATEFP,median,11.6114956023416
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1997,STATEFP,mean,11.2299076143206
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1997,STATEFP,median,10.9851516977806
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1998,STATEFP,mean,11.6668438836585
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1998,STATEFP,median,11.7537164310066
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1999,STATEFP,mean,11.0012914258774
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,1999,STATEFP,median,10.6089619436725
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2000,STATEFP,mean,10.6981808746617
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2000,STATEFP,median,10.3283181818182
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2001,STATEFP,mean,10.541235581433
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2001,STATEFP,median,10.4135861501418
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2002,STATEFP,mean,10.1438958609091
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2002,STATEFP,median,10.1307035489516
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2003,STATEFP,mean,10.1750653758886
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2003,STATEFP,median,9.90419073481236
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2004,STATEFP,mean,9.69517990796381
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2004,STATEFP,median,9.51400010767764
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2005,STATEFP,mean,10.9505683880317
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2005,STATEFP,median,10.6394496066054
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2006,STATEFP,mean,9.08273600519045
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2006,STATEFP,median,8.89369381600502
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2007,STATEFP,mean,10.5005058750643
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2007,STATEFP,median,10.3556092286662
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2008,STATEFP,mean,9.21952666915573
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2008,STATEFP,median,9.1256317164143
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2009,STATEFP,mean,8.81547357097453
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2009,STATEFP,median,8.78790830945559
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2010,STATEFP,mean,8.85435135718914
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2010,STATEFP,median,8.78286902286902
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2011,STATEFP,mean,9.44224988188046
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2011,STATEFP,median,9.29392079207921
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2012,STATEFP,mean,8.49238335669537
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2012,STATEFP,median,8.4860306122449
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2013,STATEFP,mean,8.44483117994589
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2013,STATEFP,median,8.29047861507128
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2014,STATEFP,mean,8.20758042382498
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2014,STATEFP,median,8.20516943042538
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2015,STATEFP,mean,7.63801970455778
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2015,STATEFP,median,7.5992762063228
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2016,STATEFP,mean,7.2150787783299
A,All,Oklahoma,All genders,Asian or Pacific Islander,666,2016,STATEFP,median,7.0648085106383
A,All,Oklahoma,All genders,Black or African American,666,1990,STATEFP,mean,13.0747451037421
A,All,Oklahoma,All genders,Black or African American,666,1990,STATEFP,median,13.1421360544218
A,All,Oklahoma,All genders,Black or African American,666,1991,STATEFP,mean,12.9657848435215
A,All,Oklahoma,All genders,Black or African American,666,1991,STATEFP,median,13.018276011676
A,All,Oklahoma,All genders,Black or African American,666,1992,STATEFP,mean,12.6607929316916
A,All,Oklahoma,All genders,Black or African American,666,1992,STATEFP,median,12.6965237398706
A,All,Oklahoma,All genders,Black or African American,666,1993,STATEFP,mean,11.9803813500205
A,All,Oklahoma,All genders,Black or African American,666,1993,STATEFP,median,12.0552978747145
A,All,Oklahoma,All genders,Black or African American,666,1994,STATEFP,mean,12.203803257777
A,All,Oklahoma,All genders,Black or African American,666,1994,STATEFP,median,12.1598969720746
A,All,Oklahoma,All genders,Black or African American,666,1995,STATEFP,mean,11.6041140654686
A,All,Oklahoma,All genders,Black or African American,666,1995,STATEFP,median,11.6707131449105
A,All,Oklahoma,All genders,Black or African American,666,1996,STATEFP,mean,11.6101082042359
A,All,Oklahoma,All genders,Black or African American,666,1996,STATEFP,median,11.6159006659432
A,All,Oklahoma,All genders,Black or African American,666,1997,STATEFP,mean,11.3754840134005
A,All,Oklahoma,All genders,Black or African American,666,1997,STATEFP,median,11.0943436156668
A,All,Oklahoma,All genders,Black or African American,666,1998,STATEFP,mean,11.6933290564611
A,All,Oklahoma,All genders,Black or African American,666,1998,STATEFP,median,11.7450393479888
A,All,Oklahoma,All genders,Black or African American,666,1999,STATEFP,mean,11.202702748928
A,All,Oklahoma,All genders,Black or African American,666,1999,STATEFP,median,10.7738826344366
A,All,Oklahoma,All genders,Black or African American,666,2000,STATEFP,mean,10.9276771098372
A,All,Oklahoma,All genders,Black or African American,666,2000,STATEFP,median,10.4578919860627
A,All,Oklahoma,All genders,Black or African American,666,2001,STATEFP,mean,10.6809080643158
A,All,Oklahoma,All genders,Black or African American,666,2001,STATEFP,median,10.5066090165045
A,All,Oklahoma,All genders,Black or African American,666,2002,STATEFP,mean,10.2508334461822
A,All,Oklahoma,All genders,Black or African American,666,2002,STATEFP,median,10.1386832645308
A,All,Oklahoma,All genders,Black or African American,666,2003,STATEFP,mean,10.3563867720517
A,All,Oklahoma,All genders,Black or African American,666,2003,STATEFP,median,10.0167565216005
A,All,Oklahoma,All genders,Black or African American,666,2004,STATEFP,mean,9.81896300581412
A,All,Oklahoma,All genders,Black or African American,666,2004,STATEFP,median,9.59951334734134
A,All,Oklahoma,All genders,Black or African American,666,2005,STATEFP,mean,11.1523920602724
A,All,Oklahoma,All genders,Black or African American,666,2005,STATEFP,median,10.7635877936381
A,All,Oklahoma,All genders,Black or African American,666,2006,STATEFP,mean,9.25547743646236
A,All,Oklahoma,All genders,Black or African American,666,2006,STATEFP,median,8.97562695719053
A,All,Oklahoma,All genders,Black or African American,666,2007,STATEFP,mean,10.6697596922676
A,All,Oklahoma,All genders,Black or African American,666,2007,STATEFP,median,10.4720295169195
A,All,Oklahoma,All genders,Black or African American,666,2008,STATEFP,mean,9.3624050408324
A,All,Oklahoma,All genders,Black or African American,666,2008,STATEFP,median,9.22435036924163
A,All,Oklahoma,All genders,Black or African American,666,2009,STATEFP,mean,9.00826787683754
A,All,Oklahoma,All genders,Black or African American,666,2009,STATEFP,median,8.91715869311552
A,All,Oklahoma,All genders,Black or African American,666,2010,STATEFP,mean,9.00562014666263
A,All,Oklahoma,All genders,Black or African American,666,2010,STATEFP,median,8.93157003444317
A,All,Oklahoma,All genders,Black or African American,666,2011,STATEFP,mean,9.65449791259549
A,All,Oklahoma,All genders,Black or African American,666,2011,STATEFP,median,9.4253403307888
A,All,Oklahoma,All genders,Black or African American,666,2012,STATEFP,mean,8.64618975397888
A,All,Oklahoma,All genders,Black or African American,666,2012,STATEFP,median,8.59493608652901
A,All,Oklahoma,All genders,Black or African American,666,2013,STATEFP,mean,8.56793406504987
A,All,Oklahoma,All genders,Black or African American,666,2013,STATEFP,median,8.3518919743668
A,All,Oklahoma,All genders,Black or African American,666,2014,STATEFP,mean,8.31306028367514
A,All,Oklahoma,All genders,Black or African American,666,2014,STATEFP,median,8.23913733267229
A,All,Oklahoma,All genders,Black or African American,666,2015,STATEFP,mean,7.72972743034989
A,All,Oklahoma,All genders,Black or African American,666,2015,STATEFP,median,7.69622661489587
A,All,Oklahoma,All genders,Black or African American,666,2016,STATEFP,mean,7.28699447199559
A,All,Oklahoma,All genders,Black or African American,666,2016,STATEFP,median,7.06933214920071
A,All,Oklahoma,All genders,"White, All Origins",666,1990,STATEFP,mean,12.5459000461387
A,All,Oklahoma,All genders,"White, All Origins",666,1990,STATEFP,median,12.5818578339576
A,All,Oklahoma,All genders,"White, All Origins",666,1991,STATEFP,mean,12.4355381556772
A,All,Oklahoma,All genders,"White, All Origins",666,1991,STATEFP,median,12.482198958224
A,All,Oklahoma,All genders,"White, All Origins",666,1992,STATEFP,mean,12.1505611777163
A,All,Oklahoma,All genders,"White, All Origins",666,1992,STATEFP,median,12.2145813772632
