Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,17.720866003179,17.720866003179,17.720866003179,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,31.4204271015389,31.4204271015389,31.4204271015389,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,23.6357241912925,23.6357241912925,23.6357241912925,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,58.1399093753307,58.1399093753307,58.1399093753307,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,21.9160821973771,21.9160821973771,21.9160821973771,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,16.8089700497623,16.8089700497623,16.8089700497623,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,34.1680845803107,34.1680845803107,34.1680845803107,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,EPA,25,150,15.4909011226973,15.4909011226973,15.4909011226973,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,burnett,25,150,11.1408347925428,11.1408347925428,11.1408347925428,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,absolute number,A,di_gee,25,150,17.9625158060697,17.9625158060697,17.9625158060697,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,28.1045424882804,28.1045424882804,28.1045424882804,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,21.0797082590229,21.0797082590229,21.0797082590229,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,49.7765970385984,49.7765970385984,49.7765970385984,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,23.1703323522093,23.1703323522093,23.1703323522093,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,17.8616468600952,17.8616468600952,17.8616468600952,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,non metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,37.3315498442446,37.3315498442446,37.3315498442446,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,EPA,25,150,15.932971449916,15.932971449916,15.932971449916,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,burnett,25,150,11.4930331544498,11.4930331544498,11.4930331544498,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,absolute number,A,di_gee,25,150,22.3774880958671,22.3774880958671,22.3774880958671,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,17.3064190794038,17.3064190794038,17.3064190794038,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,12.2655518950705,12.2655518950705,12.2655518950705,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,30.4215031474388,30.4215031474388,30.4215031474388,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,16.0264860149768,16.0264860149768,16.0264860149768,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,11.5657208758845,11.5657208758845,11.5657208758845,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,22.9251846754384,22.9251846754384,22.9251846754384,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,EPA,25,150,15.9226878942686,15.9226878942686,15.9226878942686,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,burnett,25,150,10.8757448356489,10.8757448356489,10.8757448356489,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,absolute number,A,di_gee,25,150,22.3172593149257,22.3172593149257,22.3172593149257,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,16.7017200936565,16.7017200936565,16.7017200936565,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,11.1615115976543,11.1615115976543,11.1615115976543,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,26.8798990566916,26.8798990566916,26.8798990566916,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,16.014951856225,16.014951856225,16.014951856225,nation,proportion of disparity to Black or African American attributable
2007,United States,National Vital Statistics System,All genders,"White, Hispanic or Latino",666,All,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,10.9636852895121,10.9636852895121,10.9636852895121,nation,proportion of disparity to Black or African American attributable
