Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,25.3769233804897,25.3769233804897,25.3769233804897,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,17.2272528270989,17.2272528270989,17.2272528270989,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,33.6761879998923,33.6761879998923,33.6761879998923,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,22.0878754859321,22.0878754859321,22.0878754859321,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,14.5566930373624,14.5566930373624,14.5566930373624,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,28.0663330161467,28.0663330161467,28.0663330161467,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,15.1715639012119,15.1715639012119,15.1715639012119,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,11.0670558581076,11.0670558581076,11.0670558581076,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,16.7099607819038,16.7099607819038,16.7099607819038,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,26.8618057513751,26.8618057513751,26.8618057513751,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.3682016166532,19.3682016166532,19.3682016166532,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,57.1091144388324,57.1091144388324,57.1091144388324,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,20.2715088646397,20.2715088646397,20.2715088646397,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,14.9844087155025,14.9844087155025,14.9844087155025,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,34.3343575104041,34.3343575104041,34.3343575104041,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,15.1983217918586,15.1983217918586,15.1983217918586,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,10.3150069882105,10.3150069882105,10.3150069882105,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,16.802430736728,16.802430736728,16.802430736728,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,26.377220268435,26.377220268435,26.377220268435,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,18.3556772121042,18.3556772121042,18.3556772121042,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,55.4344832689955,55.4344832689955,55.4344832689955,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,22.6041925324711,22.6041925324711,22.6041925324711,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,16.0243932099599,16.0243932099599,16.0243932099599,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,42.3956488966397,42.3956488966397,42.3956488966397,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,EPA,25,150,15.1484924277535,15.1484924277535,15.1484924277535,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,burnett,25,150,11.348400851846,11.348400851846,11.348400851846,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,absolute number,A,di_gee,25,150,17.514980798579,17.514980798579,17.514980798579,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,23.6915076439752,23.6915076439752,23.6915076439752,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,19.0220277180435,19.0220277180435,19.0220277180435,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,68.0275016479219,68.0275016479219,68.0275016479219,nation,proportion of disparity to Black or African American attributable
2001,United States,National Vital Statistics System,All genders,American Indian or Alaska Native,666,non metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,18.1366803414366,18.1366803414366,18.1366803414366,nation,proportion of disparity to Black or African American attributable
