Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2013,"All, All Origins",666,5,A,us,Deaths,crude rate,attributable,25,150,C,7.35759371561207,7.35759371561207,7.35759371561207,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,A,1.22411035988808,1.22411035988808,1.22411035988808,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,B,1.22406809340692,1.22406809340692,1.22406809340692,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,C,1.10966924537452,1.10966924537452,1.10966924537452,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,A,8.54971387753303,8.54971387753303,8.54971387753303,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,B,8.54964215740346,8.54964215740346,8.54964215740346,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,C,8.24530417472403,8.24530417472403,8.24530417472403,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,A,6.37682211194548,6.37682211194548,6.37682211194548,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,B,6.37678553656915,6.37678553656915,6.37678553656915,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,absolute number,attributable,25,150,C,6.18400771594306,6.18400771594306,6.18400771594306,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.829379829089108,0.829379829089108,0.829379829089108,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.829327853843163,0.829327853843163,0.829327853843163,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.724837522181795,0.724837522181795,0.724837522181795,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,9.59778374218642,9.59778374218642,9.59778374218642,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.59749283944093,9.59749283944093,9.59749283944093,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.07591448267872,9.07591448267872,9.07591448267872,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,A,6.73466861257836,6.73466861257836,6.73466861257836,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,B,6.73452565276737,6.73452565276737,6.73452565276737,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,age-adjusted rate,attributable,25,150,C,6.42374427062933,6.42374427062933,6.42374427062933,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,A,0.805076277861758,0.805076277861758,0.805076277861758,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,B,0.8050232974995,0.8050232974995,0.8050232974995,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,C,0.704974754080068,0.704974754080068,0.704974754080068,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,A,9.50906612030399,9.50906612030399,9.50906612030399,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,B,9.50879377105482,9.50879377105482,9.50879377105482,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,C,9.00560450266851,9.00560450266851,9.00560450266851,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,A,7.31220856906197,7.31220856906197,7.31220856906197,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,B,7.31206470303075,7.31206470303075,7.31206470303075,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,5,A,us,YLL,crude rate,attributable,25,150,C,6.98629587729319,6.98629587729319,6.98629587729319,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,A,1.17083848480576,1.17083848480576,1.17083848480576,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,B,1.16805022701323,1.16805022701323,1.16805022701323,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,C,1.08429663140169,1.08429663140169,1.08429663140169,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,A,8.16666939783914,8.16666939783914,8.16666939783914,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,B,8.15165220624119,8.15165220624119,8.15165220624119,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,C,7.93701990578322,7.93701990578322,7.93701990578322,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,A,6.37312272085255,6.37312272085255,6.37312272085255,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,B,6.36568473908486,6.36568473908486,6.36568473908486,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,absolute number,attributable,25,150,C,6.22143024036284,6.22143024036284,6.22143024036284,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,0.571103843327673,0.571103843327673,0.571103843327673,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,0.572099152599524,0.572099152599524,0.572099152599524,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,0.523790084970074,0.523790084970074,0.523790084970074,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,9.47585385168979,9.47585385168979,9.47585385168979,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,9.4820019704852,9.4820019704852,9.4820019704852,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,9.14670519124135,9.14670519124135,9.14670519124135,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,A,7.34060918082662,7.34060918082662,7.34060918082662,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,B,7.34367664252719,7.34367664252719,7.34367664252719,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,age-adjusted rate,attributable,25,150,C,7.12313068592267,7.12313068592267,7.12313068592267,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,A,0.56899291223342,0.56899291223342,0.56899291223342,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,B,0.569591262249024,0.569591262249024,0.569591262249024,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,C,0.522980953757146,0.522980953757146,0.522980953757146,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,A,9.22832594992811,9.22832594992811,9.22832594992811,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,B,9.23047233706809,9.23047233706809,9.23047233706809,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,C,8.91798962742556,8.91798962742556,8.91798962742556,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,A,7.55124079579237,7.55124079579237,7.55124079579237,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,B,7.55226646755368,7.55226646755368,7.55226646755368,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,Deaths,crude rate,attributable,25,150,C,7.335349175508,7.335349175508,7.335349175508,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,A,1.21548207999331,1.21548207999331,1.21548207999331,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,B,1.2118365996944,1.2118365996944,1.2118365996944,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,C,1.1259696445981,1.1259696445981,1.1259696445981,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,A,8.20061434702691,8.20061434702691,8.20061434702691,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,B,8.18614593630056,8.18614593630056,8.18614593630056,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,C,7.96838500901743,7.96838500901743,7.96838500901743,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,A,6.03783962278239,6.03783962278239,6.03783962278239,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,B,6.03107756672188,6.03107756672188,6.03107756672188,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,absolute number,attributable,25,150,C,5.89308151368359,5.89308151368359,5.89308151368359,nvss,burnett,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,0.771792593151384,0.771792593151384,0.771792593151384,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,0.77283550932054,0.77283550932054,0.77283550932054,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,0.709360644410172,0.709360644410172,0.709360644410172,nvss,GBD,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,age-adjusted rate,attributable,25,150,A,9.34853013356981,9.34853013356981,9.34853013356981,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,age-adjusted rate,attributable,25,150,B,9.35261983652713,9.35261983652713,9.35261983652713,nvss,EPA,nation,proportion of disparity to lower educational attainment
2013,"All, All Origins",666,6,A,us,YLL,age-adjusted rate,attributable,25,150,C,9.02905818753122,9.02905818753122,9.02905818753122,nvss,EPA,nation,proportion of disparity to lower educational attainment
