Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,7.97780128129566,7.97780128129566,7.97780128129566,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,6.10560267727074,6.10560267727074,6.10560267727074,STATEFP,proportion of disparity to lower educational attainment
2013,Colorado,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,1.03918720601169,1.03918720601169,1.03918720601169,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.91134069894245,9.91134069894245,9.91134069894245,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.54468595404541,7.54468595404541,7.54468595404541,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.21645984160422,2.21645984160422,2.21645984160422,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.73510600631321,9.73510600631321,9.73510600631321,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.40653189836624,7.40653189836624,7.40653189836624,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.10796202010717,2.10796202010717,2.10796202010717,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.62319139480448,9.62319139480448,9.62319139480448,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.42432543231949,7.42432543231949,7.42432543231949,STATEFP,proportion of disparity to lower educational attainment
2013,Connecticut,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.03894179221796,2.03894179221796,2.03894179221796,STATEFP,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,10.4721945848913,10.4721945848913,10.4721945848913,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,8.29122490360346,8.29122490360346,8.29122490360346,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.57752626146415,2.57752626146415,2.57752626146415,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,11.9197563378461,11.9197563378461,11.9197563378461,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.81672200326764,8.81672200326764,8.81672200326764,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,3.49495744549017,3.49495744549017,3.49495744549017,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,11.5620810708832,11.5620810708832,11.5620810708832,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,9.06757620621081,9.06757620621081,9.06757620621081,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,3.26827112762022,3.26827112762022,3.26827112762022,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,10.4984455985869,10.4984455985869,10.4984455985869,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,7.81441432157946,7.81441432157946,7.81441432157946,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,2.59416354724997,2.59416354724997,2.59416354724997,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,11.7985480016358,11.7985480016358,11.7985480016358,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.72404527228499,7.72404527228499,7.72404527228499,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,3.41813840327911,3.41813840327911,3.41813840327911,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,11.6084072628805,11.6084072628805,11.6084072628805,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,8.43223214262399,8.43223214262399,8.43223214262399,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,3.29763159745077,3.29763159745077,3.29763159745077,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,9.43362205542285,9.43362205542285,9.43362205542285,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,7.51397438976,7.51397438976,7.51397438976,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,1.93339328716652,1.93339328716652,1.93339328716652,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.4517536912931,10.4517536912931,10.4517536912931,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.93027526717969,7.93027526717969,7.93027526717969,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.56465386549346,2.56465386549346,2.56465386549346,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.259422035724,10.259422035724,10.259422035724,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.20791663692832,8.20791663692832,8.20791663692832,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.4454046566016,2.4454046566016,2.4454046566016,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,9.44981941191458,9.44981941191458,9.44981941191458,nation,proportion of disparity to lower educational attainment
2013,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,7.08393075777129,7.08393075777129,7.08393075777129,nation,proportion of disparity to lower educational attainment
