Year,Region,source,Gender.Code,Ethnicity,Education,rural_urban_class,attr,measure1,measure2,scenario,method,min_age,max_age,mean,lower,upper,agr_by,measure3
2012,9,National Vital Statistics System,All genders,"All, All Origins",666,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.26695464810345,2.26695464810345,2.26695464810345,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.74338347302669,9.74338347302669,9.74338347302669,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.50797152919451,7.50797152919451,7.50797152919451,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",4-year college graduate or higher,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.11361015589656,2.11361015589656,2.11361015589656,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.62428363360528,9.62428363360528,9.62428363360528,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.565347594519,7.565347594519,7.565347594519,STATEFP,proportion of disparity to lower educational attainment
2012,9,National Vital Statistics System,All genders,"All, All Origins",some college education but no 4-year college degree,All,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.04008047624649,2.04008047624649,2.04008047624649,STATEFP,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,EPA,25,150,7.76060659183718,7.76060659183718,7.76060659183718,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,burnett,25,150,5.95856130320135,5.95856130320135,5.95856130320135,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,absolute number,A,di_gee,25,150,0.9287937977524,0.9287937977524,0.9287937977524,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,9.68284405336537,9.68284405336537,9.68284405336537,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,7.19145950017503,7.19145950017503,7.19145950017503,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.10085138725589,2.10085138725589,2.10085138725589,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,9.19055437545451,9.19055437545451,9.19055437545451,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,7.17186528168036,7.17186528168036,7.17186528168036,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,1.8006845947666,1.8006845947666,1.8006845947666,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,EPA,25,150,7.79799308684129,7.79799308684129,7.79799308684129,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,burnett,25,150,5.64309260855521,5.64309260855521,5.64309260855521,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,absolute number,A,di_gee,25,150,0.951589693728627,0.951589693728627,0.951589693728627,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,9.51560600666029,9.51560600666029,9.51560600666029,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,6.25287058343715,6.25287058343715,6.25287058343715,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,1.99888031145626,1.99888031145626,1.99888031145626,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,9.253087221282,9.253087221282,9.253087221282,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,burnett,25,150,6.69742664829633,6.69742664829633,6.69742664829633,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,large metro,attributable,YLL,"crude rate per 100,000",A,di_gee,25,150,1.83881312883812,1.83881312883812,1.83881312883812,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,EPA,25,150,11.0190636796601,11.0190636796601,11.0190636796601,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,burnett,25,150,8.68520960278687,8.68520960278687,8.68520960278687,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,absolute number,A,di_gee,25,150,2.90987261385514,2.90987261385514,2.90987261385514,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,EPA,25,150,10.7329653001804,10.7329653001804,10.7329653001804,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,burnett,25,150,8.14974805663222,8.14974805663222,8.14974805663222,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"age-adjusted rate per 100,000",A,di_gee,25,150,2.72926315156687,2.72926315156687,2.72926315156687,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,EPA,25,150,10.7909573202091,10.7909573202091,10.7909573202091,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,burnett,25,150,8.65497724259039,8.65497724259039,8.65497724259039,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,Deaths,"crude rate per 100,000",A,di_gee,25,150,2.7658726128768,2.7658726128768,2.7658726128768,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,EPA,25,150,11.0137787329606,11.0137787329606,11.0137787329606,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,burnett,25,150,8.15757451006084,8.15757451006084,8.15757451006084,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,absolute number,A,di_gee,25,150,2.90653630910794,2.90653630910794,2.90653630910794,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,EPA,25,150,10.7580808065741,10.7580808065741,10.7580808065741,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,burnett,25,150,7.33427425791265,7.33427425791265,7.33427425791265,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"age-adjusted rate per 100,000",A,di_gee,25,150,2.74511818057156,2.74511818057156,2.74511818057156,nation,proportion of disparity to lower educational attainment
2012,United States,National Vital Statistics System,All genders,"All, All Origins",666,small-medium metro,attributable,YLL,"crude rate per 100,000",A,EPA,25,150,10.7840111629642,10.7840111629642,10.7840111629642,nation,proportion of disparity to lower educational attainment
