Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,7.81441432157946,7.81441432157946,7.81441432157946,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,absolute number,A,2.59416354724997,2.59416354724997,2.59416354724997,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,11.7985480016358,11.7985480016358,11.7985480016358,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.72404527228499,7.72404527228499,7.72404527228499,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,3.41813840327911,3.41813840327911,3.41813840327911,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,11.6084072628805,11.6084072628805,11.6084072628805,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,8.43223214262399,8.43223214262399,8.43223214262399,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,large metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,3.29763159745077,3.29763159745077,3.29763159745077,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,9.43362205542285,9.43362205542285,9.43362205542285,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,7.51397438976,7.51397438976,7.51397438976,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,absolute number,A,1.93339328716652,1.93339328716652,1.93339328716652,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,10.4517536912931,10.4517536912931,10.4517536912931,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,7.93027526717969,7.93027526717969,7.93027526717969,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.56465386549346,2.56465386549346,2.56465386549346,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,10.259422035724,10.259422035724,10.259422035724,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,8.20791663692832,8.20791663692832,8.20791663692832,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.4454046566016,2.4454046566016,2.4454046566016,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,9.44981941191458,9.44981941191458,9.44981941191458,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,7.08393075777129,7.08393075777129,7.08393075777129,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,absolute number,A,1.94343594988916,1.94343594988916,1.94343594988916,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,10.3642859219611,10.3642859219611,10.3642859219611,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,7.07895180383834,7.07895180383834,7.07895180383834,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"age-adjusted rate per 100,000",A,2.51042221930123,2.51042221930123,2.51042221930123,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,10.2809968414513,10.2809968414513,10.2809968414513,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,7.70377012238873,7.70377012238873,7.70377012238873,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,small-medium metro,National Vital Statistics System,YLL,"crude rate per 100,000",A,2.45878143801266,2.45878143801266,2.45878143801266,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,8.39199399243172,8.39199399243172,8.39199399243172,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,6.61462536924242,6.61462536924242,6.61462536924242,burnett,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,absolute number,A,1.29816118413128,1.29816118413128,1.29816118413128,di_gee,attributable,25,150,nation,proportion of disparity to lower educational attainment
2013,United States,"All, All Origins",All genders,666,non metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,9.60329556730566,9.60329556730566,9.60329556730566,EPA,attributable,25,150,nation,proportion of disparity to lower educational attainment
