Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2013,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,B,8.78754142473731,2.06085879514021,17.867809776378,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,9.12570132549207,2.14386707973188,18.5274802034127,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.98761021680838,2.10777903253587,18.2746119689518,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.92255855483897,2.09614350398081,18.1150490348374,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.78754142473728,2.06085879514021,17.8678097763779,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,A,9.21722474988307,2.16536833750678,18.7132958873883,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,B,9.07774869875015,2.12891835630251,18.4578915884745,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.74960069309137,2.29043743827794,19.7941536096339,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.60206867106791,2.25188214949464,19.5239974620647,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.21722474988307,2.16536833750678,18.7132958873882,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.07774869875014,2.1289183563025,18.4578915884745,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,A,8.70430997147034,2.03926963247396,17.7153213326032,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,B,8.62808102609299,2.01933804132685,17.5757999230847,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.89852410767304,2.08477065339962,18.1105928522804,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.82059431078319,2.06439434041121,17.9679583838152,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.70430997147033,2.03926963247396,17.7153213326032,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.62808102609299,2.01933804132685,17.5757999230847,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,A,9.4060396579746,2.20367278959773,19.1435065564515,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,B,9.3236652382153,2.18213434055459,18.9927371197737,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.77847949558847,2.29092901705963,19.9015093644877,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.69284339326835,2.2685377355008,19.7447700885838,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.4060396579746,2.20367278959773,19.1435065564515,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,9.32366523821529,2.18213434055458,18.9927371197738,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,8.48303985607822,1.98321779635163,17.2978828644696,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,8.43741303966555,1.97126573749428,17.2145117704514,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.61940462095981,2.01509799886119,17.5759461259634,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.57304435401549,2.00295381079974,17.4912348425995,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.4830398560782,1.98321779635163,17.2978828644696,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.43741303966556,1.97126573749428,17.2145117704514,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,9.03514640825269,2.11229269854842,18.4236909038338,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,B,8.98655003555788,2.09956275698403,18.3348937210491,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.38523999088831,2.194139752818,19.1375715276169,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.33476060739863,2.18091655185884,19.045333634251,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,9.03514640825266,2.11229269854842,18.4236909038339,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,8.98655003555787,2.09956275698403,18.3348937210491,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,A,8.73744645167147,2.04391499840443,17.8073643642995,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,Deaths,absolute number,attributable,25,150,B,8.67612969504731,2.02783654744731,17.6954308764874,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,8.69562286522354,2.03413137843024,17.7221257483011,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,8.63459961387984,2.01812989028911,17.6107280531751,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,8.73744645167148,2.04391499840442,17.8073643642995,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,8.67612969504731,2.02783654744731,17.6954308764874,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,A,9.44839080009881,2.21022329280358,19.2563054393848,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,YLL,absolute number,attributable,25,150,B,9.38208485105704,2.19283657816753,19.1352642012706,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,9.41458091341478,2.20231428473467,19.1873991548508,National Vital Statistics System,EPA,nation,prop. of total burden
2013,"All, All Origins","Some college, no degree",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,9.34851223193213,2.18498978628591,19.0667910476931,National Vital Statistics System,EPA,nation,prop. of total burden
