Year,Ethnicity,Education,rural_urban_class,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,16.4442365622274,16.4442365622274,16.4442365622274,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.3660453346872,10.3660453346872,10.3660453346872,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,15.7460615851753,15.7460615851753,15.7460615851753,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,14.455576865646,14.455576865646,14.455576865646,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,10.1324599477211,10.1324599477211,10.1324599477211,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,17.3721531880953,17.3721531880953,17.3721531880953,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.2673710203701,14.2673710203701,14.2673710203701,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.80465670661834,9.80465670661834,9.80465670661834,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,12.3175017212709,12.3175017212709,12.3175017212709,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,10.6684903605413,10.6684903605413,10.6684903605413,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,medium metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,7.89823388215358,7.89823388215358,7.89823388215358,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,21.2139997709964,21.2139997709964,21.2139997709964,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,14.2185499091193,14.2185499091193,14.2185499091193,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,9.77710271753887,9.77710271753887,9.77710271753887,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,A,13.9989574046596,13.9989574046596,13.9989574046596,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,B,10.4607117750268,10.4607117750268,10.4607117750268,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,absolute number,attributable,25,150,C,7.74664702797019,7.74664702797019,7.74664702797019,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,6.74259685152454,6.74259685152454,6.74259685152454,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,14.3029917490331,14.3029917490331,14.3029917490331,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,9.76893195579659,9.76893195579659,9.76893195579659,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,17.812670506518,17.812670506518,17.812670506518,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,18.2402001504434,18.2402001504434,18.2402001504434,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,C,13.4696153166062,13.4696153166062,13.4696153166062,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,19.5794960069732,19.5794960069732,19.5794960069732,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,14.228087374557,14.228087374557,14.228087374557,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,9.77617985325977,9.77617985325977,9.77617985325977,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,15.1333617902608,15.1333617902608,15.1333617902608,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,11.8247596073147,11.8247596073147,11.8247596073147,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,small metro,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,C,8.75279676345188,8.75279676345188,8.75279676345188,National Vital Statistics System,burnett,nation,proportion of disparity to Black or African American attributable
1991,Asian or Pacific Islander,666,micropolitan,All genders,United States,Deaths,absolute number,attributable,25,150,A,21.2976204335963,21.2976204335963,21.2976204335963,National Vital Statistics System,EPA,nation,proportion of disparity to Black or African American attributable
