Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2006,666,All genders,United States,YLL,absolute number,attributable,25,150,9.18781644570972,9.18781644570972,9.18781644570972,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3.50298265683762,3.50298265683762,3.50298265683762,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,9.52840721597131,9.52840721597131,9.52840721597131,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.1130369595994,8.1130369595994,8.1130369595994,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,2.50847368421502,2.50847368421502,2.50847368421502,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,11.7767795452405,11.7767795452405,11.7767795452405,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,10.0727515271248,10.0727515271248,10.0727515271248,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,1.64852482337208,1.64852482337208,1.64852482337208,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,12.4676693359252,12.4676693359252,12.4676693359252,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,absolute number,attributable,25,150,9.85973909138824,9.85973909138824,9.85973909138824,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,2.93355785004994,2.93355785004994,2.93355785004994,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,10.1900653481447,10.1900653481447,10.1900653481447,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.23796184187458,8.23796184187458,8.23796184187458,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.68348686969026,1.68348686969026,1.68348686969026,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,12.1641462224344,12.1641462224344,12.1641462224344,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.79186194828746,9.79186194828746,9.79186194828746,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,absolute number,attributable,25,150,1.84078905647712,1.84078905647712,1.84078905647712,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,absolute number,attributable,25,150,12.4565928034749,12.4565928034749,12.4565928034749,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,absolute number,attributable,25,150,9.52255213157313,9.52255213157313,9.52255213157313,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.99483101292147,2.99483101292147,2.99483101292147,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,10.3329406539353,10.3329406539353,10.3329406539353,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,7.81065198470445,7.81065198470445,7.81065198470445,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,2.08077787335846,2.08077787335846,2.08077787335846,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,11.974907432861,11.974907432861,11.974907432861,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,9.62080478186449,9.62080478186449,9.62080478186449,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,2.13260523500721,2.13260523500721,2.13260523500721,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,12.3974227258567,12.3974227258567,12.3974227258567,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,absolute number,attributable,25,150,9.49843157526606,9.49843157526606,9.49843157526606,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,3.40910891314257,3.40910891314257,3.40910891314257,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.94363793482139,8.94363793482139,8.94363793482139,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,8.18650129249189,8.18650129249189,8.18650129249189,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,2.29324405220854,2.29324405220854,2.29324405220854,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,11.9648366773174,11.9648366773174,11.9648366773174,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,9.94206219484467,9.94206219484467,9.94206219484467,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,YLL,absolute number,attributable,25,150,2.28443601647322,2.28443601647322,2.28443601647322,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,YLL,absolute number,attributable,25,150,12.3789782875904,12.3789782875904,12.3789782875904,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,YLL,absolute number,attributable,25,150,8.89974772516306,8.89974772516306,8.89974772516306,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,3.91683333973336,3.91683333973336,3.91683333973336,National Vital Statistics System,GBD,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.57199040945887,8.57199040945887,8.57199040945887,National Vital Statistics System,EPA,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
2006,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,8.13506368058991,8.13506368058991,8.13506368058991,National Vital Statistics System,burnett,nation,"proportion of disparity to White, Not Hispanic attributable","White, Hispanic or Latino"
