Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2009,South Carolina,STATEFP,Female,666,Own Interpolation,4060,American Indian or Alaska Native
2009,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,8025,American Indian or Alaska Native
2009,South Carolina,STATEFP,Male,666,Own Interpolation,3822,American Indian or Alaska Native
2009,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,43156,Asian or Pacific Islander
2009,South Carolina,STATEFP,All genders,666,Own Interpolation,32645,Asian or Pacific Islander
2009,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,23430,Asian or Pacific Islander
2009,South Carolina,STATEFP,Female,666,Own Interpolation,17551,Asian or Pacific Islander
2009,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,19726,Asian or Pacific Islander
2009,South Carolina,STATEFP,Male,666,Own Interpolation,15094,Asian or Pacific Islander
2009,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,792053,Black or African American
2009,South Carolina,STATEFP,All genders,666,Own Interpolation,634521,Black or African American
2009,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,436793,Black or African American
2009,South Carolina,STATEFP,Female,666,Own Interpolation,344854,Black or African American
2009,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,355260,Black or African American
2009,South Carolina,STATEFP,Male,666,Own Interpolation,289667,Black or African American
2009,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,99690,"White, Hispanic or Latino"
2009,South Carolina,STATEFP,All genders,666,Own Interpolation,49634,"White, Hispanic or Latino"
2009,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,42197,"White, Hispanic or Latino"
2009,South Carolina,STATEFP,Female,666,Own Interpolation,20492,"White, Hispanic or Latino"
2009,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,57493,"White, Hispanic or Latino"
2009,South Carolina,STATEFP,Male,666,Own Interpolation,29142,"White, Hispanic or Latino"
2009,South Carolina,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2087569,"White, Not Hispanic or Latino"
2009,South Carolina,STATEFP,All genders,666,Own Interpolation,1561699,"White, Not Hispanic or Latino"
2009,South Carolina,STATEFP,Female,666,Official Bridged-Race Population Estimates,1085971,"White, Not Hispanic or Latino"
2009,South Carolina,STATEFP,Female,666,Own Interpolation,793923,"White, Not Hispanic or Latino"
2009,South Carolina,STATEFP,Male,666,Official Bridged-Race Population Estimates,1001598,"White, Not Hispanic or Latino"
2009,South Carolina,STATEFP,Male,666,Own Interpolation,767776,"White, Not Hispanic or Latino"
2009,South Dakota,STATEFP,All genders,1,Own Interpolation,9564,"All, All Origins"
2009,South Dakota,STATEFP,All genders,2,Own Interpolation,20772,"All, All Origins"
2009,South Dakota,STATEFP,All genders,3,Own Interpolation,126542,"All, All Origins"
2009,South Dakota,STATEFP,All genders,4,Own Interpolation,89715,"All, All Origins"
2009,South Dakota,STATEFP,All genders,5,Own Interpolation,44614,"All, All Origins"
2009,South Dakota,STATEFP,All genders,6,Own Interpolation,79657,"All, All Origins"
2009,South Dakota,STATEFP,All genders,7,Own Interpolation,28704,"All, All Origins"
2009,South Dakota,STATEFP,Female,1,Own Interpolation,4193,"All, All Origins"
2009,South Dakota,STATEFP,Female,2,Own Interpolation,8790,"All, All Origins"
2009,South Dakota,STATEFP,Female,3,Own Interpolation,56853,"All, All Origins"
2009,South Dakota,STATEFP,Female,4,Own Interpolation,45869,"All, All Origins"
2009,South Dakota,STATEFP,Female,5,Own Interpolation,24647,"All, All Origins"
2009,South Dakota,STATEFP,Female,6,Own Interpolation,42841,"All, All Origins"
2009,South Dakota,STATEFP,Female,7,Own Interpolation,13977,"All, All Origins"
2009,South Dakota,STATEFP,Male,1,Own Interpolation,5371,"All, All Origins"
2009,South Dakota,STATEFP,Male,2,Own Interpolation,11982,"All, All Origins"
2009,South Dakota,STATEFP,Male,3,Own Interpolation,69689,"All, All Origins"
2009,South Dakota,STATEFP,Male,4,Own Interpolation,43846,"All, All Origins"
2009,South Dakota,STATEFP,Male,5,Own Interpolation,19967,"All, All Origins"
2009,South Dakota,STATEFP,Male,6,Own Interpolation,36816,"All, All Origins"
2009,South Dakota,STATEFP,Male,7,Own Interpolation,14727,"All, All Origins"
2009,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35163,American Indian or Alaska Native
2009,South Dakota,STATEFP,All genders,666,Own Interpolation,28048,American Indian or Alaska Native
2009,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,18363,American Indian or Alaska Native
2009,South Dakota,STATEFP,Female,666,Own Interpolation,14274,American Indian or Alaska Native
2009,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,16800,American Indian or Alaska Native
2009,South Dakota,STATEFP,Male,666,Own Interpolation,13774,American Indian or Alaska Native
2009,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4903,Asian or Pacific Islander
2009,South Dakota,STATEFP,All genders,666,Own Interpolation,3600,Asian or Pacific Islander
2009,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,2582,Asian or Pacific Islander
2009,South Dakota,STATEFP,Female,666,Own Interpolation,2083,Asian or Pacific Islander
2009,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,2321,Asian or Pacific Islander
2009,South Dakota,STATEFP,Male,666,Own Interpolation,1517,Asian or Pacific Islander
2009,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,5426,Black or African American
2009,South Dakota,STATEFP,All genders,666,Own Interpolation,3575,Black or African American
2009,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,1779,Black or African American
2009,South Dakota,STATEFP,Female,666,Own Interpolation,1181,Black or African American
2009,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,3647,Black or African American
2009,South Dakota,STATEFP,Male,666,Own Interpolation,2394,Black or African American
2009,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7904,"White, Hispanic or Latino"
2009,South Dakota,STATEFP,All genders,666,Own Interpolation,4031,"White, Hispanic or Latino"
2009,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,3499,"White, Hispanic or Latino"
2009,South Dakota,STATEFP,Female,666,Own Interpolation,1667,"White, Hispanic or Latino"
2009,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,4405,"White, Hispanic or Latino"
2009,South Dakota,STATEFP,Male,666,Own Interpolation,2364,"White, Hispanic or Latino"
2009,South Dakota,STATEFP,All genders,666,Official Bridged-Race Population Estimates,470676,"White, Not Hispanic or Latino"
2009,South Dakota,STATEFP,All genders,666,Own Interpolation,352152,"White, Not Hispanic or Latino"
2009,South Dakota,STATEFP,Female,666,Official Bridged-Race Population Estimates,239573,"White, Not Hispanic or Latino"
2009,South Dakota,STATEFP,Female,666,Own Interpolation,173962,"White, Not Hispanic or Latino"
2009,South Dakota,STATEFP,Male,666,Official Bridged-Race Population Estimates,231103,"White, Not Hispanic or Latino"
2009,South Dakota,STATEFP,Male,666,Own Interpolation,178190,"White, Not Hispanic or Latino"
2009,Tennessee,STATEFP,All genders,1,Own Interpolation,143973,"All, All Origins"
2009,Tennessee,STATEFP,All genders,2,Own Interpolation,331776,"All, All Origins"
2009,Tennessee,STATEFP,All genders,3,Own Interpolation,1115928,"All, All Origins"
2009,Tennessee,STATEFP,All genders,4,Own Interpolation,700847,"All, All Origins"
2009,Tennessee,STATEFP,All genders,5,Own Interpolation,218178,"All, All Origins"
2009,Tennessee,STATEFP,All genders,6,Own Interpolation,532729,"All, All Origins"
2009,Tennessee,STATEFP,All genders,7,Own Interpolation,269787,"All, All Origins"
2009,Tennessee,STATEFP,Female,1,Own Interpolation,59897,"All, All Origins"
2009,Tennessee,STATEFP,Female,2,Own Interpolation,151037,"All, All Origins"
2009,Tennessee,STATEFP,Female,3,Own Interpolation,555774,"All, All Origins"
2009,Tennessee,STATEFP,Female,4,Own Interpolation,375981,"All, All Origins"
2009,Tennessee,STATEFP,Female,5,Own Interpolation,129550,"All, All Origins"
2009,Tennessee,STATEFP,Female,6,Own Interpolation,277229,"All, All Origins"
2009,Tennessee,STATEFP,Female,7,Own Interpolation,140411,"All, All Origins"
2009,Tennessee,STATEFP,Male,1,Own Interpolation,84076,"All, All Origins"
2009,Tennessee,STATEFP,Male,2,Own Interpolation,180739,"All, All Origins"
2009,Tennessee,STATEFP,Male,3,Own Interpolation,560154,"All, All Origins"
2009,Tennessee,STATEFP,Male,4,Own Interpolation,324866,"All, All Origins"
2009,Tennessee,STATEFP,Male,5,Own Interpolation,88628,"All, All Origins"
2009,Tennessee,STATEFP,Male,6,Own Interpolation,255500,"All, All Origins"
2009,Tennessee,STATEFP,Male,7,Own Interpolation,129376,"All, All Origins"
2009,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16884,American Indian or Alaska Native
2009,Tennessee,STATEFP,All genders,666,Own Interpolation,9654,American Indian or Alaska Native
2009,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,8027,American Indian or Alaska Native
2009,Tennessee,STATEFP,Female,666,Own Interpolation,4723,American Indian or Alaska Native
2009,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,8857,American Indian or Alaska Native
2009,Tennessee,STATEFP,Male,666,Own Interpolation,4931,American Indian or Alaska Native
2009,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,64577,Asian or Pacific Islander
2009,Tennessee,STATEFP,All genders,666,Own Interpolation,49741,Asian or Pacific Islander
2009,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,34737,Asian or Pacific Islander
2009,Tennessee,STATEFP,Female,666,Own Interpolation,26015,Asian or Pacific Islander
2009,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,29840,Asian or Pacific Islander
2009,Tennessee,STATEFP,Male,666,Own Interpolation,23726,Asian or Pacific Islander
2009,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,633147,Black or African American
2009,Tennessee,STATEFP,All genders,666,Own Interpolation,518828,Black or African American
2009,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,347893,Black or African American
2009,Tennessee,STATEFP,Female,666,Own Interpolation,281146,Black or African American
2009,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,285254,Black or African American
2009,Tennessee,STATEFP,Male,666,Own Interpolation,237682,Black or African American
2009,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,122606,"White, Hispanic or Latino"
2009,Tennessee,STATEFP,All genders,666,Own Interpolation,62073,"White, Hispanic or Latino"
2009,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,53639,"White, Hispanic or Latino"
2009,Tennessee,STATEFP,Female,666,Own Interpolation,25830,"White, Hispanic or Latino"
2009,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,68967,"White, Hispanic or Latino"
2009,Tennessee,STATEFP,Male,666,Own Interpolation,36243,"White, Hispanic or Latino"
2009,Tennessee,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3372566,"White, Not Hispanic or Latino"
2009,Tennessee,STATEFP,All genders,666,Own Interpolation,2603315,"White, Not Hispanic or Latino"
2009,Tennessee,STATEFP,Female,666,Official Bridged-Race Population Estimates,1757749,"White, Not Hispanic or Latino"
2009,Tennessee,STATEFP,Female,666,Own Interpolation,1321291,"White, Not Hispanic or Latino"
2009,Tennessee,STATEFP,Male,666,Official Bridged-Race Population Estimates,1614817,"White, Not Hispanic or Latino"
2009,Tennessee,STATEFP,Male,666,Own Interpolation,1282024,"White, Not Hispanic or Latino"
2009,Texas,STATEFP,All genders,1,Own Interpolation,1082044,"All, All Origins"
2009,Texas,STATEFP,All genders,2,Own Interpolation,1236747,"All, All Origins"
2009,Texas,STATEFP,All genders,3,Own Interpolation,3172640,"All, All Origins"
2009,Texas,STATEFP,All genders,4,Own Interpolation,2725544,"All, All Origins"
2009,Texas,STATEFP,All genders,5,Own Interpolation,832946,"All, All Origins"
2009,Texas,STATEFP,All genders,6,Own Interpolation,2231328,"All, All Origins"
2009,Texas,STATEFP,All genders,7,Own Interpolation,1039817,"All, All Origins"
2009,Texas,STATEFP,Female,1,Own Interpolation,500186,"All, All Origins"
2009,Texas,STATEFP,Female,2,Own Interpolation,571772,"All, All Origins"
2009,Texas,STATEFP,Female,3,Own Interpolation,1554995,"All, All Origins"
2009,Texas,STATEFP,Female,4,Own Interpolation,1427636,"All, All Origins"
2009,Texas,STATEFP,Female,5,Own Interpolation,441447,"All, All Origins"
2009,Texas,STATEFP,Female,6,Own Interpolation,1148261,"All, All Origins"
2009,Texas,STATEFP,Female,7,Own Interpolation,493637,"All, All Origins"
2009,Texas,STATEFP,Male,1,Own Interpolation,581858,"All, All Origins"
2009,Texas,STATEFP,Male,2,Own Interpolation,664975,"All, All Origins"
2009,Texas,STATEFP,Male,3,Own Interpolation,1617645,"All, All Origins"
2009,Texas,STATEFP,Male,4,Own Interpolation,1297908,"All, All Origins"
2009,Texas,STATEFP,Male,5,Own Interpolation,391499,"All, All Origins"
2009,Texas,STATEFP,Male,6,Own Interpolation,1083067,"All, All Origins"
2009,Texas,STATEFP,Male,7,Own Interpolation,546180,"All, All Origins"
2009,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,146980,American Indian or Alaska Native
2009,Texas,STATEFP,All genders,666,Own Interpolation,67652,American Indian or Alaska Native
2009,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,72297,American Indian or Alaska Native
2009,Texas,STATEFP,Female,666,Own Interpolation,33321,American Indian or Alaska Native
2009,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,74683,American Indian or Alaska Native
2009,Texas,STATEFP,Male,666,Own Interpolation,34331,American Indian or Alaska Native
2009,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,669443,Asian or Pacific Islander
2009,Texas,STATEFP,All genders,666,Own Interpolation,488946,Asian or Pacific Islander
2009,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,351310,Asian or Pacific Islander
2009,Texas,STATEFP,Female,666,Own Interpolation,251789,Asian or Pacific Islander
2009,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,318133,Asian or Pacific Islander
2009,Texas,STATEFP,Male,666,Own Interpolation,237157,Asian or Pacific Islander
2009,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1818909,Black or African American
2009,Texas,STATEFP,All genders,666,Own Interpolation,1418990,Black or African American
2009,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,971921,Black or African American
2009,Texas,STATEFP,Female,666,Own Interpolation,745928,Black or African American
2009,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,846988,Black or African American
2009,Texas,STATEFP,Male,666,Own Interpolation,673062,Black or African American
2009,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4713365,"White, Hispanic or Latino"
2009,Texas,STATEFP,All genders,666,Own Interpolation,2695718,"White, Hispanic or Latino"
2009,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,2379457,"White, Hispanic or Latino"
2009,Texas,STATEFP,Female,666,Own Interpolation,1310230,"White, Hispanic or Latino"
2009,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,2333908,"White, Hispanic or Latino"
2009,Texas,STATEFP,Male,666,Own Interpolation,1385488,"White, Hispanic or Latino"
2009,Texas,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8111597,"White, Not Hispanic or Latino"
2009,Texas,STATEFP,All genders,666,Own Interpolation,6217527,"White, Not Hispanic or Latino"
2009,Texas,STATEFP,Female,666,Official Bridged-Race Population Estimates,4167848,"White, Not Hispanic or Latino"
2009,Texas,STATEFP,Female,666,Own Interpolation,3123339,"White, Not Hispanic or Latino"
2009,Texas,STATEFP,Male,666,Official Bridged-Race Population Estimates,3943749,"White, Not Hispanic or Latino"
2009,Texas,STATEFP,Male,666,Own Interpolation,3094188,"White, Not Hispanic or Latino"
2009,Utah,STATEFP,All genders,1,Own Interpolation,36749,"All, All Origins"
