Year,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population,Ethnicity
2010,All genders,United States,666,medium metro,Own Interpolation,nation,1517263,Asian or Pacific Islander
2010,All genders,United States,666,small metro,Own Interpolation,nation,345048,Asian or Pacific Islander
2010,All genders,United States,666,micropolitan,Own Interpolation,nation,215924,Asian or Pacific Islander
2010,All genders,United States,666,non-core,Own Interpolation,nation,60291,Asian or Pacific Islander
2010,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,11177459,Asian or Pacific Islander
2010,All genders,United States,666,All,Own Interpolation,nation,10213521,Asian or Pacific Islander
2010,All genders,United States,666,large central metro,Own Interpolation,nation,10207263,Black or African American
2010,All genders,United States,666,large fringe metro,Own Interpolation,nation,5342289,Black or African American
2010,All genders,United States,666,medium metro,Own Interpolation,nation,4097413,Black or African American
2010,All genders,United States,666,small metro,Own Interpolation,nation,1556757,Black or African American
2010,All genders,United States,666,micropolitan,Own Interpolation,nation,1278984,Black or African American
2010,All genders,United States,666,non-core,Own Interpolation,nation,1067712,Black or African American
2010,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24910497,Black or African American
2010,All genders,United States,666,All,Own Interpolation,nation,23550418,Black or African American
2010,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1197658,American Indian or Alaska Native
2010,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5993025,Asian or Pacific Islander
2010,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13485658,Black or African American
2010,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1176246,American Indian or Alaska Native
2010,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5184434,Asian or Pacific Islander
2010,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11424839,Black or African American
2010,All genders,United States,666,large central metro,Own Interpolation,nation,7360134,"White, Hispanic or Latino"
2010,All genders,United States,666,large fringe metro,Own Interpolation,nation,2823869,"White, Hispanic or Latino"
2010,All genders,United States,666,medium metro,Own Interpolation,nation,3095662,"White, Hispanic or Latino"
2010,All genders,United States,666,small metro,Own Interpolation,nation,747563,"White, Hispanic or Latino"
2010,All genders,United States,666,micropolitan,Own Interpolation,nation,670602,"White, Hispanic or Latino"
2010,All genders,United States,666,non-core,Own Interpolation,nation,318450,"White, Hispanic or Latino"
2010,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24826059,"White, Hispanic or Latino"
2010,All genders,United States,666,All,Own Interpolation,nation,15016280,"White, Hispanic or Latino"
2010,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12382839,"White, Hispanic or Latino"
2010,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12443220,"White, Hispanic or Latino"
2010,All genders,United States,666,large central metro,Own Interpolation,nation,31200549,"White, Not Hispanic or Latino"
2010,All genders,United States,666,large fringe metro,Own Interpolation,nation,36919100,"White, Not Hispanic or Latino"
2010,All genders,United States,666,medium metro,Own Interpolation,nation,30376041,"White, Not Hispanic or Latino"
2010,All genders,United States,666,small metro,Own Interpolation,nation,14974463,"White, Not Hispanic or Latino"
2010,All genders,United States,666,micropolitan,Own Interpolation,nation,14943689,"White, Not Hispanic or Latino"
2010,All genders,United States,666,non-core,Own Interpolation,nation,11139752,"White, Not Hispanic or Latino"
2010,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,141169908,"White, Not Hispanic or Latino"
2010,All genders,United States,666,All,Own Interpolation,nation,139553594,"White, Not Hispanic or Latino"
2010,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72934823,"White, Not Hispanic or Latino"
2010,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,68235085,"White, Not Hispanic or Latino"
2011,All genders,United States,666,large central metro,Own Interpolation,nation,55030708,"All, All Origins"
2011,All genders,United States,666,large fringe metro,Own Interpolation,nation,47804497,"All, All Origins"
2011,All genders,United States,666,medium metro,Own Interpolation,nation,39442655,"All, All Origins"
2011,All genders,United States,666,small metro,Own Interpolation,nation,17824654,"All, All Origins"
2011,All genders,United States,666,micropolitan,Own Interpolation,nation,17395461,"All, All Origins"
2011,All genders,United States,666,non-core,Own Interpolation,nation,12850639,"All, All Origins"
2011,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,206655328,"All, All Origins"
2011,All genders,United States,666,All,Own Interpolation,nation,190348614,"All, All Origins"
2011,All genders,United States,higher,large central metro,Own Interpolation,nation,19632978,"All, All Origins"
2011,All genders,United States,higher,large fringe metro,Own Interpolation,nation,16560679,"All, All Origins"
2011,All genders,United States,higher,medium metro,Own Interpolation,nation,11042874,"All, All Origins"
2011,All genders,United States,higher,small metro,Own Interpolation,nation,4315312,"All, All Origins"
2011,All genders,United States,higher,micropolitan,Own Interpolation,nation,3407775,"All, All Origins"
2011,All genders,United States,higher,non-core,Own Interpolation,nation,2014006,"All, All Origins"
2011,All genders,United States,higher,All,Own Interpolation,nation,56973624,"All, All Origins"
2011,All genders,United States,lower,large central metro,Own Interpolation,nation,24731345,"All, All Origins"
2011,All genders,United States,lower,large fringe metro,Own Interpolation,nation,19263268,"All, All Origins"
2011,All genders,United States,lower,medium metro,Own Interpolation,nation,18102636,"All, All Origins"
2011,All genders,United States,lower,small metro,Own Interpolation,nation,8536009,"All, All Origins"
2011,All genders,United States,lower,micropolitan,Own Interpolation,nation,9283088,"All, All Origins"
2011,All genders,United States,lower,non-core,Own Interpolation,nation,7463872,"All, All Origins"
2011,All genders,United States,lower,All,Own Interpolation,nation,87380218,"All, All Origins"
2011,All genders,United States,middle,large central metro,Own Interpolation,nation,16425729,"All, All Origins"
2011,All genders,United States,middle,large fringe metro,Own Interpolation,nation,14259021,"All, All Origins"
2011,All genders,United States,middle,medium metro,Own Interpolation,nation,12464456,"All, All Origins"
2011,All genders,United States,middle,small metro,Own Interpolation,nation,5606079,"All, All Origins"
2011,All genders,United States,middle,micropolitan,Own Interpolation,nation,5262488,"All, All Origins"
2011,All genders,United States,middle,non-core,Own Interpolation,nation,3676508,"All, All Origins"
2011,All genders,United States,middle,All,Own Interpolation,nation,57694281,"All, All Origins"
2011,All genders,United States,666,large central metro,Own Interpolation,nation,297645,American Indian or Alaska Native
2011,All genders,United States,666,large fringe metro,Own Interpolation,nation,183551,American Indian or Alaska Native
2011,All genders,United States,666,medium metro,Own Interpolation,nation,287910,American Indian or Alaska Native
2011,All genders,United States,666,small metro,Own Interpolation,nation,178410,American Indian or Alaska Native
2011,All genders,United States,666,micropolitan,Own Interpolation,nation,269067,American Indian or Alaska Native
2011,All genders,United States,666,non-core,Own Interpolation,nation,252250,American Indian or Alaska Native
2011,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2426826,American Indian or Alaska Native
2011,All genders,United States,666,All,Own Interpolation,nation,1468833,American Indian or Alaska Native
2011,All genders,United States,666,large central metro,Own Interpolation,nation,5451733,Asian or Pacific Islander
2011,All genders,United States,666,large fringe metro,Own Interpolation,nation,2533550,Asian or Pacific Islander
2011,All genders,United States,666,medium metro,Own Interpolation,nation,1495461,Asian or Pacific Islander
2011,All genders,United States,666,small metro,Own Interpolation,nation,335223,Asian or Pacific Islander
2011,All genders,United States,666,micropolitan,Own Interpolation,nation,213326,Asian or Pacific Islander
2011,All genders,United States,666,non-core,Own Interpolation,nation,59756,Asian or Pacific Islander
2011,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,11582127,Asian or Pacific Islander
2011,All genders,United States,666,All,Own Interpolation,nation,10089049,Asian or Pacific Islander
2011,All genders,United States,666,large central metro,Own Interpolation,nation,10041100,Black or African American
2011,All genders,United States,666,large fringe metro,Own Interpolation,nation,5219937,Black or African American
2011,All genders,United States,666,medium metro,Own Interpolation,nation,4018616,Black or African American
2011,All genders,United States,666,small metro,Own Interpolation,nation,1526380,Black or African American
2011,All genders,United States,666,micropolitan,Own Interpolation,nation,1269867,Black or African American
2011,All genders,United States,666,non-core,Own Interpolation,nation,1070908,Black or African American
2011,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,25331746,Black or African American
2011,All genders,United States,666,All,Own Interpolation,nation,23146808,Black or African American
