Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2012,Montana,STATEFP,Female,666,Own Interpolation,4164,"Asian or Pacific Islander, All Origins"
2012,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,3841,"Asian or Pacific Islander, All Origins"
2012,Montana,STATEFP,Male,666,Own Interpolation,2544,"Asian or Pacific Islander, All Origins"
2012,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,8634,"Black or African American, All Origins"
2012,Montana,STATEFP,All genders,666,Own Interpolation,4145,"Black or African American, All Origins"
2012,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,3631,"Black or African American, All Origins"
2012,Montana,STATEFP,Female,666,Own Interpolation,1295,"Black or African American, All Origins"
2012,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,5003,"Black or African American, All Origins"
2012,Montana,STATEFP,Male,666,Own Interpolation,2850,"Black or African American, All Origins"
2012,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,25484,"White, Hispanic or Latino"
2012,Montana,STATEFP,All genders,666,Own Interpolation,19018,"White, Hispanic or Latino"
2012,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,12580,"White, Hispanic or Latino"
2012,Montana,STATEFP,Female,666,Own Interpolation,9191,"White, Hispanic or Latino"
2012,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,12904,"White, Hispanic or Latino"
2012,Montana,STATEFP,Male,666,Own Interpolation,9827,"White, Hispanic or Latino"
2012,Montana,STATEFP,All genders,666,Official Bridged-Race Population Estimates,890247,"White, Not Hispanic or Latino"
2012,Montana,STATEFP,All genders,666,Own Interpolation,868906,"White, Not Hispanic or Latino"
2012,Montana,STATEFP,Female,666,Official Bridged-Race Population Estimates,442882,"White, Not Hispanic or Latino"
2012,Montana,STATEFP,Female,666,Own Interpolation,432355,"White, Not Hispanic or Latino"
2012,Montana,STATEFP,Male,666,Official Bridged-Race Population Estimates,447365,"White, Not Hispanic or Latino"
2012,Montana,STATEFP,Male,666,Own Interpolation,436551,"White, Not Hispanic or Latino"
2012,Nebraska,STATEFP,All genders,Less than 9th grade,Own Interpolation,48574,"All, All Origins"
2012,Nebraska,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,64781,"All, All Origins"
2012,Nebraska,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,339607,"All, All Origins"
2012,Nebraska,STATEFP,All genders,"Some college, no degree",Own Interpolation,287787,"All, All Origins"
2012,Nebraska,STATEFP,All genders,Associate's degree,Own Interpolation,110892,"All, All Origins"
2012,Nebraska,STATEFP,All genders,Bachelor's degree,Own Interpolation,225471,"All, All Origins"
2012,Nebraska,STATEFP,All genders,Graduate or professional degree,Own Interpolation,107556,"All, All Origins"
2012,Nebraska,STATEFP,Female,Less than 9th grade,Own Interpolation,22997,"All, All Origins"
2012,Nebraska,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,30411,"All, All Origins"
2012,Nebraska,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,171776,"All, All Origins"
2012,Nebraska,STATEFP,Female,"Some college, no degree",Own Interpolation,152709,"All, All Origins"
2012,Nebraska,STATEFP,Female,Associate's degree,Own Interpolation,58122,"All, All Origins"
2012,Nebraska,STATEFP,Female,Bachelor's degree,Own Interpolation,117650,"All, All Origins"
2012,Nebraska,STATEFP,Female,Graduate or professional degree,Own Interpolation,53636,"All, All Origins"
2012,Nebraska,STATEFP,Male,Less than 9th grade,Own Interpolation,25577,"All, All Origins"
2012,Nebraska,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,34370,"All, All Origins"
2012,Nebraska,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,167831,"All, All Origins"
2012,Nebraska,STATEFP,Male,"Some college, no degree",Own Interpolation,135078,"All, All Origins"
2012,Nebraska,STATEFP,Male,Associate's degree,Own Interpolation,52770,"All, All Origins"
2012,Nebraska,STATEFP,Male,Bachelor's degree,Own Interpolation,107821,"All, All Origins"
2012,Nebraska,STATEFP,Male,Graduate or professional degree,Own Interpolation,53920,"All, All Origins"
2012,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,27484,"American Indian or Alaska Native, All Origins"
2012,Nebraska,STATEFP,All genders,666,Own Interpolation,16461,"American Indian or Alaska Native, All Origins"
2012,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,13636,"American Indian or Alaska Native, All Origins"
2012,Nebraska,STATEFP,Female,666,Own Interpolation,8694,"American Indian or Alaska Native, All Origins"
2012,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,13848,"American Indian or Alaska Native, All Origins"
2012,Nebraska,STATEFP,Male,666,Own Interpolation,7767,"American Indian or Alaska Native, All Origins"
2012,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,42613,"Asian or Pacific Islander, All Origins"
2012,Nebraska,STATEFP,All genders,666,Own Interpolation,33377,"Asian or Pacific Islander, All Origins"
2012,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,21989,"Asian or Pacific Islander, All Origins"
2012,Nebraska,STATEFP,Female,666,Own Interpolation,17405,"Asian or Pacific Islander, All Origins"
2012,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,20624,"Asian or Pacific Islander, All Origins"
2012,Nebraska,STATEFP,Male,666,Own Interpolation,15972,"Asian or Pacific Islander, All Origins"
2012,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,100467,"Black or African American, All Origins"
2012,Nebraska,STATEFP,All genders,666,Own Interpolation,82341,"Black or African American, All Origins"
2012,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,49248,"Black or African American, All Origins"
2012,Nebraska,STATEFP,Female,666,Own Interpolation,40611,"Black or African American, All Origins"
2012,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,51219,"Black or African American, All Origins"
2012,Nebraska,STATEFP,Male,666,Own Interpolation,41730,"Black or African American, All Origins"
2012,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,161241,"White, Hispanic or Latino"
2012,Nebraska,STATEFP,All genders,666,Own Interpolation,111594,"White, Hispanic or Latino"
2012,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,76600,"White, Hispanic or Latino"
2012,Nebraska,STATEFP,Female,666,Own Interpolation,52678,"White, Hispanic or Latino"
2012,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,84641,"White, Hispanic or Latino"
2012,Nebraska,STATEFP,Male,666,Own Interpolation,58916,"White, Hispanic or Latino"
2012,Nebraska,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1523920,"White, Not Hispanic or Latino"
2012,Nebraska,STATEFP,All genders,666,Own Interpolation,1500944,"White, Not Hispanic or Latino"
2012,Nebraska,STATEFP,Female,666,Official Bridged-Race Population Estimates,771894,"White, Not Hispanic or Latino"
2012,Nebraska,STATEFP,Female,666,Own Interpolation,761274,"White, Not Hispanic or Latino"
2012,Nebraska,STATEFP,Male,666,Official Bridged-Race Population Estimates,752026,"White, Not Hispanic or Latino"
2012,Nebraska,STATEFP,Male,666,Own Interpolation,739670,"White, Not Hispanic or Latino"
2012,Nevada,STATEFP,All genders,Less than 9th grade,Own Interpolation,113649,"All, All Origins"
2012,Nevada,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,166105,"All, All Origins"
2012,Nevada,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,514459,"All, All Origins"
2012,Nevada,STATEFP,All genders,"Some college, no degree",Own Interpolation,468061,"All, All Origins"
2012,Nevada,STATEFP,All genders,Associate's degree,Own Interpolation,130846,"All, All Origins"
2012,Nevada,STATEFP,All genders,Bachelor's degree,Own Interpolation,264760,"All, All Origins"
2012,Nevada,STATEFP,All genders,Graduate or professional degree,Own Interpolation,133149,"All, All Origins"
2012,Nevada,STATEFP,Female,Less than 9th grade,Own Interpolation,56475,"All, All Origins"
2012,Nevada,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,80599,"All, All Origins"
2012,Nevada,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,256775,"All, All Origins"
2012,Nevada,STATEFP,Female,"Some college, no degree",Own Interpolation,236450,"All, All Origins"
2012,Nevada,STATEFP,Female,Associate's degree,Own Interpolation,68299,"All, All Origins"
2012,Nevada,STATEFP,Female,Bachelor's degree,Own Interpolation,131397,"All, All Origins"
2012,Nevada,STATEFP,Female,Graduate or professional degree,Own Interpolation,63869,"All, All Origins"
2012,Nevada,STATEFP,Male,Less than 9th grade,Own Interpolation,57174,"All, All Origins"
2012,Nevada,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,85506,"All, All Origins"
2012,Nevada,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,257684,"All, All Origins"
2012,Nevada,STATEFP,Male,"Some college, no degree",Own Interpolation,231611,"All, All Origins"
2012,Nevada,STATEFP,Male,Associate's degree,Own Interpolation,62547,"All, All Origins"
2012,Nevada,STATEFP,Male,Bachelor's degree,Own Interpolation,133363,"All, All Origins"
2012,Nevada,STATEFP,Male,Graduate or professional degree,Own Interpolation,69280,"All, All Origins"
2012,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,51436,"American Indian or Alaska Native, All Origins"
2012,Nevada,STATEFP,All genders,666,Own Interpolation,30061,"American Indian or Alaska Native, All Origins"
2012,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,25824,"American Indian or Alaska Native, All Origins"
2012,Nevada,STATEFP,Female,666,Own Interpolation,15561,"American Indian or Alaska Native, All Origins"
2012,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,25612,"American Indian or Alaska Native, All Origins"
2012,Nevada,STATEFP,Male,666,Own Interpolation,14500,"American Indian or Alaska Native, All Origins"
2012,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,257867,"Asian or Pacific Islander, All Origins"
2012,Nevada,STATEFP,All genders,666,Own Interpolation,212717,"Asian or Pacific Islander, All Origins"
2012,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,139445,"Asian or Pacific Islander, All Origins"
2012,Nevada,STATEFP,Female,666,Own Interpolation,116240,"Asian or Pacific Islander, All Origins"
2012,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,118422,"Asian or Pacific Islander, All Origins"
2012,Nevada,STATEFP,Male,666,Own Interpolation,96477,"Asian or Pacific Islander, All Origins"
2012,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,271635,"Black or African American, All Origins"
2012,Nevada,STATEFP,All genders,666,Own Interpolation,218305,"Black or African American, All Origins"
2012,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,134970,"Black or African American, All Origins"
2012,Nevada,STATEFP,Female,666,Own Interpolation,108284,"Black or African American, All Origins"
2012,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,136665,"Black or African American, All Origins"
2012,Nevada,STATEFP,Male,666,Own Interpolation,110021,"Black or African American, All Origins"
2012,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,678466,"White, Hispanic or Latino"
2012,Nevada,STATEFP,All genders,666,Own Interpolation,507674,"White, Hispanic or Latino"
2012,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,332075,"White, Hispanic or Latino"
2012,Nevada,STATEFP,Female,666,Own Interpolation,245821,"White, Hispanic or Latino"
2012,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,346391,"White, Hispanic or Latino"
2012,Nevada,STATEFP,Male,666,Own Interpolation,261853,"White, Hispanic or Latino"
2012,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1493161,"White, Not Hispanic or Latino"
2012,Nevada,STATEFP,All genders,666,Own Interpolation,1462400,"White, Not Hispanic or Latino"
2012,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,733629,"White, Not Hispanic or Latino"
2012,Nevada,STATEFP,Female,666,Own Interpolation,717840,"White, Not Hispanic or Latino"
2012,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,759532,"White, Not Hispanic or Latino"
2012,Nevada,STATEFP,Male,666,Own Interpolation,744560,"White, Not Hispanic or Latino"
2012,New Hampshire,STATEFP,All genders,Less than 9th grade,Own Interpolation,25059,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,52584,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,265671,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,"Some college, no degree",Own Interpolation,173637,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,Associate's degree,Own Interpolation,87017,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,Bachelor's degree,Own Interpolation,191995,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,Graduate or professional degree,Own Interpolation,111375,"All, All Origins"
2012,New Hampshire,STATEFP,Female,Less than 9th grade,Own Interpolation,12322,"All, All Origins"
2012,New Hampshire,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,23516,"All, All Origins"
2012,New Hampshire,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,133074,"All, All Origins"
2012,New Hampshire,STATEFP,Female,"Some college, no degree",Own Interpolation,91269,"All, All Origins"
2012,New Hampshire,STATEFP,Female,Associate's degree,Own Interpolation,50114,"All, All Origins"
2012,New Hampshire,STATEFP,Female,Bachelor's degree,Own Interpolation,100331,"All, All Origins"
2012,New Hampshire,STATEFP,Female,Graduate or professional degree,Own Interpolation,55950,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Less than 9th grade,Own Interpolation,12737,"All, All Origins"
2012,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,29068,"All, All Origins"
2012,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,132597,"All, All Origins"
2012,New Hampshire,STATEFP,Male,"Some college, no degree",Own Interpolation,82368,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Associate's degree,Own Interpolation,36903,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Bachelor's degree,Own Interpolation,91664,"All, All Origins"
2012,New Hampshire,STATEFP,Male,Graduate or professional degree,Own Interpolation,55425,"All, All Origins"
2012,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,4704,"American Indian or Alaska Native, All Origins"
