Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2011,Nevada,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,84611,"All, All Origins"
2011,Nevada,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,258524,"All, All Origins"
2011,Nevada,STATEFP,Male,"Some college, no degree",Own Interpolation,223607,"All, All Origins"
2011,Nevada,STATEFP,Male,Associate's degree,Own Interpolation,61143,"All, All Origins"
2011,Nevada,STATEFP,Male,Bachelor's degree,Own Interpolation,131000,"All, All Origins"
2011,Nevada,STATEFP,Male,Graduate or professional degree,Own Interpolation,68997,"All, All Origins"
2011,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,29305,American Indian or Alaska Native
2011,Nevada,STATEFP,All genders,666,Own Interpolation,18300,American Indian or Alaska Native
2011,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,14753,American Indian or Alaska Native
2011,Nevada,STATEFP,Female,666,Own Interpolation,9753,American Indian or Alaska Native
2011,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,14552,American Indian or Alaska Native
2011,Nevada,STATEFP,Male,666,Own Interpolation,8547,American Indian or Alaska Native
2011,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,171618,Asian or Pacific Islander
2011,Nevada,STATEFP,All genders,666,Own Interpolation,145757,Asian or Pacific Islander
2011,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,96559,Asian or Pacific Islander
2011,Nevada,STATEFP,Female,666,Own Interpolation,82551,Asian or Pacific Islander
2011,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,75059,Asian or Pacific Islander
2011,Nevada,STATEFP,Male,666,Own Interpolation,63206,Asian or Pacific Islander
2011,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,152447,Black or African American
2011,Nevada,STATEFP,All genders,666,Own Interpolation,130228,Black or African American
2011,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,76810,Black or African American
2011,Nevada,STATEFP,Female,666,Own Interpolation,65663,Black or African American
2011,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,75637,Black or African American
2011,Nevada,STATEFP,Male,666,Own Interpolation,64565,Black or African American
2011,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,351055,"White, Hispanic or Latino"
2011,Nevada,STATEFP,All genders,666,Own Interpolation,256356,"White, Hispanic or Latino"
2011,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,171976,"White, Hispanic or Latino"
2011,Nevada,STATEFP,Female,666,Own Interpolation,124481,"White, Hispanic or Latino"
2011,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,179079,"White, Hispanic or Latino"
2011,Nevada,STATEFP,Male,666,Own Interpolation,131875,"White, Hispanic or Latino"
2011,Nevada,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1105173,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,All genders,666,Own Interpolation,1086369,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,Female,666,Official Bridged-Race Population Estimates,544344,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,Female,666,Own Interpolation,534931,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,Male,666,Official Bridged-Race Population Estimates,560829,"White, Not Hispanic or Latino"
2011,Nevada,STATEFP,Male,666,Own Interpolation,551438,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,All genders,Less than 9th grade,Own Interpolation,25861,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,53236,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,266108,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,"Some college, no degree",Own Interpolation,171847,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,Associate's degree,Own Interpolation,85948,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,Bachelor's degree,Own Interpolation,189486,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,Graduate or professional degree,Own Interpolation,108934,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Less than 9th grade,Own Interpolation,12168,"All, All Origins"
2011,New Hampshire,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,24164,"All, All Origins"
2011,New Hampshire,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,134540,"All, All Origins"
2011,New Hampshire,STATEFP,Female,"Some college, no degree",Own Interpolation,90304,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Associate's degree,Own Interpolation,50239,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Bachelor's degree,Own Interpolation,98243,"All, All Origins"
2011,New Hampshire,STATEFP,Female,Graduate or professional degree,Own Interpolation,54011,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Less than 9th grade,Own Interpolation,13693,"All, All Origins"
2011,New Hampshire,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,29072,"All, All Origins"
2011,New Hampshire,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,131568,"All, All Origins"
2011,New Hampshire,STATEFP,Male,"Some college, no degree",Own Interpolation,81543,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Associate's degree,Own Interpolation,35709,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Bachelor's degree,Own Interpolation,91243,"All, All Origins"
2011,New Hampshire,STATEFP,Male,Graduate or professional degree,Own Interpolation,54923,"All, All Origins"
2011,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2808,American Indian or Alaska Native
2011,New Hampshire,STATEFP,All genders,666,Own Interpolation,1834,American Indian or Alaska Native
2011,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,1352,American Indian or Alaska Native
2011,New Hampshire,STATEFP,Female,666,Own Interpolation,754,American Indian or Alaska Native
2011,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,1456,American Indian or Alaska Native
2011,New Hampshire,STATEFP,Male,666,Own Interpolation,1080,American Indian or Alaska Native
2011,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,20333,Asian or Pacific Islander
2011,New Hampshire,STATEFP,All genders,666,Own Interpolation,17487,Asian or Pacific Islander
2011,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,10858,Asian or Pacific Islander
2011,New Hampshire,STATEFP,Female,666,Own Interpolation,9289,Asian or Pacific Islander
2011,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,9475,Asian or Pacific Islander
2011,New Hampshire,STATEFP,Male,666,Own Interpolation,8198,Asian or Pacific Islander
2011,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,10519,Black or African American
2011,New Hampshire,STATEFP,All genders,666,Own Interpolation,7925,Black or African American
2011,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,4454,Black or African American
2011,New Hampshire,STATEFP,Female,666,Own Interpolation,3179,Black or African American
2011,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,6065,Black or African American
2011,New Hampshire,STATEFP,Male,666,Own Interpolation,4746,Black or African American
2011,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,16808,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,All genders,666,Own Interpolation,12373,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,8544,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,Female,666,Own Interpolation,5980,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,8264,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,Male,666,Own Interpolation,6393,"White, Hispanic or Latino"
2011,New Hampshire,STATEFP,All genders,666,Official Bridged-Race Population Estimates,861862,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,All genders,666,Own Interpolation,848976,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,Female,666,Official Bridged-Race Population Estimates,443815,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,Female,666,Own Interpolation,437796,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,Male,666,Official Bridged-Race Population Estimates,418047,"White, Not Hispanic or Latino"
2011,New Hampshire,STATEFP,Male,666,Own Interpolation,411180,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,All genders,Less than 9th grade,Own Interpolation,326366,"All, All Origins"
2011,New Jersey,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,405947,"All, All Origins"
2011,New Jersey,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,1751760,"All, All Origins"
2011,New Jersey,STATEFP,All genders,"Some college, no degree",Own Interpolation,1003966,"All, All Origins"
2011,New Jersey,STATEFP,All genders,Associate's degree,Own Interpolation,365761,"All, All Origins"
2011,New Jersey,STATEFP,All genders,Bachelor's degree,Own Interpolation,1294249,"All, All Origins"
2011,New Jersey,STATEFP,All genders,Graduate or professional degree,Own Interpolation,778213,"All, All Origins"
2011,New Jersey,STATEFP,Female,Less than 9th grade,Own Interpolation,170733,"All, All Origins"
2011,New Jersey,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,206037,"All, All Origins"
2011,New Jersey,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,942318,"All, All Origins"
2011,New Jersey,STATEFP,Female,"Some college, no degree",Own Interpolation,525550,"All, All Origins"
2011,New Jersey,STATEFP,Female,Associate's degree,Own Interpolation,217842,"All, All Origins"
2011,New Jersey,STATEFP,Female,Bachelor's degree,Own Interpolation,676870,"All, All Origins"
2011,New Jersey,STATEFP,Female,Graduate or professional degree,Own Interpolation,376911,"All, All Origins"
2011,New Jersey,STATEFP,Male,Less than 9th grade,Own Interpolation,155633,"All, All Origins"
2011,New Jersey,STATEFP,Male,"9th to 12th grade, no diploma",Own Interpolation,199910,"All, All Origins"
2011,New Jersey,STATEFP,Male,"High school graduate, GED, or alternative",Own Interpolation,809442,"All, All Origins"
2011,New Jersey,STATEFP,Male,"Some college, no degree",Own Interpolation,478416,"All, All Origins"
2011,New Jersey,STATEFP,Male,Associate's degree,Own Interpolation,147919,"All, All Origins"
2011,New Jersey,STATEFP,Male,Bachelor's degree,Own Interpolation,617379,"All, All Origins"
2011,New Jersey,STATEFP,Male,Graduate or professional degree,Own Interpolation,401302,"All, All Origins"
2011,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,35201,American Indian or Alaska Native
2011,New Jersey,STATEFP,All genders,666,Own Interpolation,12697,American Indian or Alaska Native
2011,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,17117,American Indian or Alaska Native
2011,New Jersey,STATEFP,Female,666,Own Interpolation,6615,American Indian or Alaska Native
2011,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,18084,American Indian or Alaska Native
2011,New Jersey,STATEFP,Male,666,Own Interpolation,6082,American Indian or Alaska Native
2011,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,545470,Asian or Pacific Islander
2011,New Jersey,STATEFP,All genders,666,Own Interpolation,487322,Asian or Pacific Islander
2011,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,284589,Asian or Pacific Islander
2011,New Jersey,STATEFP,Female,666,Own Interpolation,254140,Asian or Pacific Islander
2011,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,260881,Asian or Pacific Islander
2011,New Jersey,STATEFP,Male,666,Own Interpolation,233182,Asian or Pacific Islander
2011,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,830571,Black or African American
2011,New Jersey,STATEFP,All genders,666,Own Interpolation,737847,Black or African American
2011,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,457012,Black or African American
2011,New Jersey,STATEFP,Female,666,Own Interpolation,408537,Black or African American
2011,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,373559,Black or African American
2011,New Jersey,STATEFP,Male,666,Own Interpolation,329310,Black or African American
2011,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,824158,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,All genders,666,Own Interpolation,513513,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,416542,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,Female,666,Own Interpolation,263771,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,407616,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,Male,666,Own Interpolation,249742,"White, Hispanic or Latino"
2011,New Jersey,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3774889,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,All genders,666,Own Interpolation,3769491,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,Female,666,Official Bridged-Race Population Estimates,1980034,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,Female,666,Own Interpolation,1980743,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,Male,666,Official Bridged-Race Population Estimates,1794855,"White, Not Hispanic or Latino"
2011,New Jersey,STATEFP,Male,666,Own Interpolation,1788748,"White, Not Hispanic or Latino"
2011,New Mexico,STATEFP,All genders,Less than 9th grade,Own Interpolation,100842,"All, All Origins"
2011,New Mexico,STATEFP,All genders,"9th to 12th grade, no diploma",Own Interpolation,122275,"All, All Origins"
2011,New Mexico,STATEFP,All genders,"High school graduate, GED, or alternative",Own Interpolation,351167,"All, All Origins"
2011,New Mexico,STATEFP,All genders,"Some college, no degree",Own Interpolation,311023,"All, All Origins"
2011,New Mexico,STATEFP,All genders,Associate's degree,Own Interpolation,96405,"All, All Origins"
2011,New Mexico,STATEFP,All genders,Bachelor's degree,Own Interpolation,192909,"All, All Origins"
2011,New Mexico,STATEFP,All genders,Graduate or professional degree,Own Interpolation,142120,"All, All Origins"
2011,New Mexico,STATEFP,Female,Less than 9th grade,Own Interpolation,49772,"All, All Origins"
2011,New Mexico,STATEFP,Female,"9th to 12th grade, no diploma",Own Interpolation,59782,"All, All Origins"
2011,New Mexico,STATEFP,Female,"High school graduate, GED, or alternative",Own Interpolation,176793,"All, All Origins"
2011,New Mexico,STATEFP,Female,"Some college, no degree",Own Interpolation,166842,"All, All Origins"
2011,New Mexico,STATEFP,Female,Associate's degree,Own Interpolation,53516,"All, All Origins"
2011,New Mexico,STATEFP,Female,Bachelor's degree,Own Interpolation,101686,"All, All Origins"
