Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2010,Wyoming,STATEFP,Female,Associate's degree,Census,19670,"All, All Origins"
2010,Wyoming,STATEFP,Female,Bachelor's degree,Census,28943,"All, All Origins"
2010,Wyoming,STATEFP,Female,Graduate or professional degree,Census,12985,"All, All Origins"
2010,Wyoming,STATEFP,Male,Less than 9th grade,Census,5318,"All, All Origins"
2010,Wyoming,STATEFP,Male,"9th to 12th grade, no diploma",Census,10885,"All, All Origins"
2010,Wyoming,STATEFP,Male,"High school graduate, GED, or alternative",Census,59700,"All, All Origins"
2010,Wyoming,STATEFP,Male,"Some college, no degree",Census,46224,"All, All Origins"
2010,Wyoming,STATEFP,Male,Associate's degree,Census,15524,"All, All Origins"
2010,Wyoming,STATEFP,Male,Bachelor's degree,Census,27406,"All, All Origins"
2010,Wyoming,STATEFP,Male,Graduate or professional degree,Census,14992,"All, All Origins"
2010,Wyoming,STATEFP,All genders,666,CDC,15814,"American Indian or Alaska Native, All Origins"
2010,Wyoming,STATEFP,All genders,666,Census,13336,"American Indian or Alaska Native, All Origins"
2010,Wyoming,STATEFP,Female,666,CDC,7808,"American Indian or Alaska Native, All Origins"
2010,Wyoming,STATEFP,Female,666,Census,6640,"American Indian or Alaska Native, All Origins"
2010,Wyoming,STATEFP,Male,666,CDC,8006,"American Indian or Alaska Native, All Origins"
2010,Wyoming,STATEFP,Male,666,Census,6696,"American Indian or Alaska Native, All Origins"
2010,Wyoming,STATEFP,All genders,666,CDC,5732,"Asian or Pacific Islander, All Origins"
2010,Wyoming,STATEFP,All genders,666,Census,4853,"Asian or Pacific Islander, All Origins"
2010,Wyoming,STATEFP,Female,666,CDC,3148,"Asian or Pacific Islander, All Origins"
2010,Wyoming,STATEFP,Female,666,Census,2708,"Asian or Pacific Islander, All Origins"
2010,Wyoming,STATEFP,Male,666,CDC,2584,"Asian or Pacific Islander, All Origins"
2010,Wyoming,STATEFP,Male,666,Census,2145,"Asian or Pacific Islander, All Origins"
2010,Wyoming,STATEFP,All genders,666,CDC,7067,"Black or African American, All Origins"
2010,Wyoming,STATEFP,All genders,666,Census,4748,"Black or African American, All Origins"
2010,Wyoming,STATEFP,Female,666,CDC,3027,"Black or African American, All Origins"
2010,Wyoming,STATEFP,Female,666,Census,1882,"Black or African American, All Origins"
2010,Wyoming,STATEFP,Male,666,CDC,4040,"Black or African American, All Origins"
2010,Wyoming,STATEFP,Male,666,Census,2866,"Black or African American, All Origins"
2010,Wyoming,STATEFP,All genders,666,CDC,45846,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,666,Census,27405,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,CDC,21733,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,Census,13392,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,CDC,24113,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,Census,14013,"White, Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,666,CDC,490054,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,All genders,666,Census,483874,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,CDC,240986,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Female,666,Census,237887,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,CDC,249068,"White, Not Hispanic or Latino"
2010,Wyoming,STATEFP,Male,666,Census,245987,"White, Not Hispanic or Latino"
2010,California,STATEFP,All genders,Less than 9th grade,Census,2442541,"All, All Origins"
2010,California,STATEFP,All genders,"9th to 12th grade, no diploma",Census,2097207,"All, All Origins"
2010,California,STATEFP,All genders,"High school graduate, GED, or alternative",Census,5049169,"All, All Origins"
2010,California,STATEFP,All genders,"Some college, no degree",Census,5043595,"All, All Origins"
2010,California,STATEFP,All genders,Associate's degree,Census,1801743,"All, All Origins"
2010,California,STATEFP,All genders,Bachelor's degree,Census,4516776,"All, All Origins"
2010,California,STATEFP,All genders,Graduate or professional degree,Census,2546914,"All, All Origins"
2010,California,STATEFP,Female,Less than 9th grade,Census,1275920,"All, All Origins"
2010,California,STATEFP,Female,"9th to 12th grade, no diploma",Census,1016676,"All, All Origins"
2010,California,STATEFP,Female,"High school graduate, GED, or alternative",Census,2584144,"All, All Origins"
2010,California,STATEFP,Female,"Some college, no degree",Census,2646909,"All, All Origins"
2010,California,STATEFP,Female,Associate's degree,Census,991298,"All, All Origins"
2010,California,STATEFP,Female,Bachelor's degree,Census,2329001,"All, All Origins"
2010,California,STATEFP,Female,Graduate or professional degree,Census,1194958,"All, All Origins"
2010,California,STATEFP,Male,Less than 9th grade,Census,1166621,"All, All Origins"
2010,California,STATEFP,Male,"9th to 12th grade, no diploma",Census,1080531,"All, All Origins"
2010,California,STATEFP,Male,"High school graduate, GED, or alternative",Census,2465025,"All, All Origins"
2010,California,STATEFP,Male,"Some college, no degree",Census,2396686,"All, All Origins"
2010,California,STATEFP,Male,Associate's degree,Census,810445,"All, All Origins"
2010,California,STATEFP,Male,Bachelor's degree,Census,2187775,"All, All Origins"
2010,California,STATEFP,Male,Graduate or professional degree,Census,1351956,"All, All Origins"
2010,California,STATEFP,All genders,666,CDC,740730,"American Indian or Alaska Native, All Origins"
2010,California,STATEFP,All genders,666,Census,362801,"American Indian or Alaska Native, All Origins"
2010,California,STATEFP,Female,666,CDC,366057,"American Indian or Alaska Native, All Origins"
2010,California,STATEFP,Female,666,Census,179402,"American Indian or Alaska Native, All Origins"
2010,California,STATEFP,Male,666,CDC,374673,"American Indian or Alaska Native, All Origins"
2010,California,STATEFP,Male,666,Census,183399,"American Indian or Alaska Native, All Origins"
2010,California,STATEFP,All genders,666,CDC,5543000,"Asian or Pacific Islander, All Origins"
2010,California,STATEFP,All genders,666,Census,5005393,"Asian or Pacific Islander, All Origins"
2010,California,STATEFP,Female,666,CDC,2903649,"Asian or Pacific Islander, All Origins"
2010,California,STATEFP,Female,666,Census,2633283,"Asian or Pacific Islander, All Origins"
2010,California,STATEFP,Male,666,CDC,2639351,"Asian or Pacific Islander, All Origins"
2010,California,STATEFP,Male,666,Census,2372110,"Asian or Pacific Islander, All Origins"
2010,California,STATEFP,All genders,666,CDC,2722810,"Black or African American, All Origins"
2010,California,STATEFP,All genders,666,Census,2299072,"Black or African American, All Origins"
2010,California,STATEFP,Female,666,CDC,1379202,"Black or African American, All Origins"
2010,California,STATEFP,Female,666,Census,1162687,"Black or African American, All Origins"
2010,California,STATEFP,Male,666,CDC,1343608,"Black or African American, All Origins"
2010,California,STATEFP,Male,666,Census,1136385,"Black or African American, All Origins"
2010,California,STATEFP,All genders,666,CDC,12844084,"White, Hispanic or Latino"
2010,California,STATEFP,All genders,666,Census,6497681,"White, Hispanic or Latino"
2010,California,STATEFP,Female,666,CDC,6353346,"White, Hispanic or Latino"
2010,California,STATEFP,Female,666,Census,3237796,"White, Hispanic or Latino"
2010,California,STATEFP,Male,666,CDC,6490738,"White, Hispanic or Latino"
2010,California,STATEFP,Male,666,Census,3259885,"White, Hispanic or Latino"
2010,California,STATEFP,All genders,666,CDC,15482061,"White, Not Hispanic or Latino"
2010,California,STATEFP,All genders,666,Census,14956253,"White, Not Hispanic or Latino"
2010,California,STATEFP,Female,666,CDC,7776827,"White, Not Hispanic or Latino"
2010,California,STATEFP,Female,666,Census,7510531,"White, Not Hispanic or Latino"
2010,California,STATEFP,Male,666,CDC,7705234,"White, Not Hispanic or Latino"
2010,California,STATEFP,Male,666,Census,7445722,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,All genders,Less than 9th grade,Census,139391,"All, All Origins"
2010,Colorado,STATEFP,All genders,"9th to 12th grade, no diploma",Census,202865,"All, All Origins"
2010,Colorado,STATEFP,All genders,"High school graduate, GED, or alternative",Census,747052,"All, All Origins"
2010,Colorado,STATEFP,All genders,"Some college, no degree",Census,715142,"All, All Origins"
2010,Colorado,STATEFP,All genders,Associate's degree,Census,247940,"All, All Origins"
2010,Colorado,STATEFP,All genders,Bachelor's degree,Census,737279,"All, All Origins"
2010,Colorado,STATEFP,All genders,Graduate or professional degree,Census,411470,"All, All Origins"
2010,Colorado,STATEFP,Female,Less than 9th grade,Census,66440,"All, All Origins"
2010,Colorado,STATEFP,Female,"9th to 12th grade, no diploma",Census,99221,"All, All Origins"
2010,Colorado,STATEFP,Female,"High school graduate, GED, or alternative",Census,376559,"All, All Origins"
2010,Colorado,STATEFP,Female,"Some college, no degree",Census,374570,"All, All Origins"
2010,Colorado,STATEFP,Female,Associate's degree,Census,135029,"All, All Origins"
2010,Colorado,STATEFP,Female,Bachelor's degree,Census,374024,"All, All Origins"
2010,Colorado,STATEFP,Female,Graduate or professional degree,Census,195933,"All, All Origins"
2010,Colorado,STATEFP,Male,Less than 9th grade,Census,72951,"All, All Origins"
2010,Colorado,STATEFP,Male,"9th to 12th grade, no diploma",Census,103644,"All, All Origins"
2010,Colorado,STATEFP,Male,"High school graduate, GED, or alternative",Census,370493,"All, All Origins"
2010,Colorado,STATEFP,Male,"Some college, no degree",Census,340572,"All, All Origins"
2010,Colorado,STATEFP,Male,Associate's degree,Census,112911,"All, All Origins"
2010,Colorado,STATEFP,Male,Bachelor's degree,Census,363255,"All, All Origins"
2010,Colorado,STATEFP,Male,Graduate or professional degree,Census,215537,"All, All Origins"
2010,Colorado,STATEFP,All genders,666,CDC,93300,"American Indian or Alaska Native, All Origins"
2010,Colorado,STATEFP,All genders,666,Census,56010,"American Indian or Alaska Native, All Origins"
2010,Colorado,STATEFP,Female,666,CDC,46062,"American Indian or Alaska Native, All Origins"
2010,Colorado,STATEFP,Female,666,Census,27562,"American Indian or Alaska Native, All Origins"
2010,Colorado,STATEFP,Male,666,CDC,47238,"American Indian or Alaska Native, All Origins"
2010,Colorado,STATEFP,Male,666,Census,28448,"American Indian or Alaska Native, All Origins"
2010,Colorado,STATEFP,All genders,666,CDC,172351,"Asian or Pacific Islander, All Origins"
2010,Colorado,STATEFP,All genders,666,Census,145651,"Asian or Pacific Islander, All Origins"
2010,Colorado,STATEFP,Female,666,CDC,92607,"Asian or Pacific Islander, All Origins"
2010,Colorado,STATEFP,Female,666,Census,79163,"Asian or Pacific Islander, All Origins"
2010,Colorado,STATEFP,Male,666,CDC,79744,"Asian or Pacific Islander, All Origins"
2010,Colorado,STATEFP,Male,666,Census,66488,"Asian or Pacific Islander, All Origins"
2010,Colorado,STATEFP,All genders,666,CDC,247063,"Black or African American, All Origins"
2010,Colorado,STATEFP,All genders,666,Census,201737,"Black or African American, All Origins"
2010,Colorado,STATEFP,Female,666,CDC,117805,"Black or African American, All Origins"
2010,Colorado,STATEFP,Female,666,Census,95022,"Black or African American, All Origins"
2010,Colorado,STATEFP,Male,666,CDC,129258,"Black or African American, All Origins"
2010,Colorado,STATEFP,Male,666,Census,106715,"Black or African American, All Origins"
2010,Colorado,STATEFP,All genders,666,CDC,944443,"White, Hispanic or Latino"
2010,Colorado,STATEFP,All genders,666,Census,568409,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,CDC,462373,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,Census,279876,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,CDC,482070,"White, Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,Census,288533,"White, Hispanic or Latino"
2010,Colorado,STATEFP,All genders,666,CDC,3591487,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,All genders,666,Census,3520793,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,CDC,1799773,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Female,666,Census,1763925,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,CDC,1791714,"White, Not Hispanic or Latino"
2010,Colorado,STATEFP,Male,666,Census,1756868,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,Less than 9th grade,Census,112149,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"9th to 12th grade, no diploma",Census,167250,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"High school graduate, GED, or alternative",Census,685158,"All, All Origins"
2010,Connecticut,STATEFP,All genders,"Some college, no degree",Census,415439,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Associate's degree,Census,174712,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Bachelor's degree,Census,476316,"All, All Origins"
2010,Connecticut,STATEFP,All genders,Graduate or professional degree,Census,367259,"All, All Origins"
2010,Connecticut,STATEFP,Female,Less than 9th grade,Census,58021,"All, All Origins"
2010,Connecticut,STATEFP,Female,"9th to 12th grade, no diploma",Census,85129,"All, All Origins"
2010,Connecticut,STATEFP,Female,"High school graduate, GED, or alternative",Census,357894,"All, All Origins"
2010,Connecticut,STATEFP,Female,"Some college, no degree",Census,224661,"All, All Origins"
2010,Connecticut,STATEFP,Female,Associate's degree,Census,105884,"All, All Origins"
2010,Connecticut,STATEFP,Female,Bachelor's degree,Census,243557,"All, All Origins"
2010,Connecticut,STATEFP,Female,Graduate or professional degree,Census,187117,"All, All Origins"
2010,Connecticut,STATEFP,Male,Less than 9th grade,Census,54128,"All, All Origins"
2010,Connecticut,STATEFP,Male,"9th to 12th grade, no diploma",Census,82121,"All, All Origins"
2010,Connecticut,STATEFP,Male,"High school graduate, GED, or alternative",Census,327264,"All, All Origins"
2010,Connecticut,STATEFP,Male,"Some college, no degree",Census,190778,"All, All Origins"
2010,Connecticut,STATEFP,Male,Associate's degree,Census,68828,"All, All Origins"
2010,Connecticut,STATEFP,Male,Bachelor's degree,Census,232759,"All, All Origins"
2010,Connecticut,STATEFP,Male,Graduate or professional degree,Census,180142,"All, All Origins"
2010,Connecticut,STATEFP,All genders,666,CDC,20136,"American Indian or Alaska Native, All Origins"
2010,Connecticut,STATEFP,All genders,666,Census,11256,"American Indian or Alaska Native, All Origins"
2010,Connecticut,STATEFP,Female,666,CDC,10049,"American Indian or Alaska Native, All Origins"
2010,Connecticut,STATEFP,Female,666,Census,5609,"American Indian or Alaska Native, All Origins"
2010,Connecticut,STATEFP,Male,666,CDC,10087,"American Indian or Alaska Native, All Origins"
2010,Connecticut,STATEFP,Male,666,Census,5647,"American Indian or Alaska Native, All Origins"
2010,Connecticut,STATEFP,All genders,666,CDC,152583,"Asian or Pacific Islander, All Origins"
2010,Connecticut,STATEFP,All genders,666,Census,136993,"Asian or Pacific Islander, All Origins"
2010,Connecticut,STATEFP,Female,666,CDC,78146,"Asian or Pacific Islander, All Origins"
2010,Connecticut,STATEFP,Female,666,Census,70721,"Asian or Pacific Islander, All Origins"
2010,Connecticut,STATEFP,Male,666,CDC,74437,"Asian or Pacific Islander, All Origins"
2010,Connecticut,STATEFP,Male,666,Census,66272,"Asian or Pacific Islander, All Origins"
2010,Connecticut,STATEFP,All genders,666,CDC,417582,"Black or African American, All Origins"
2010,Connecticut,STATEFP,All genders,666,Census,362296,"Black or African American, All Origins"
2010,Connecticut,STATEFP,Female,666,CDC,218406,"Black or African American, All Origins"
2010,Connecticut,STATEFP,Female,666,Census,189632,"Black or African American, All Origins"
2010,Connecticut,STATEFP,Male,666,CDC,199176,"Black or African American, All Origins"
2010,Connecticut,STATEFP,Male,666,Census,172664,"Black or African American, All Origins"
2010,Connecticut,STATEFP,All genders,666,CDC,406034,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,666,Census,226148,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,CDC,202256,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,Census,114685,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Male,666,CDC,203778,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,Male,666,Census,111463,"White, Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,666,CDC,2583564,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,All genders,666,Census,2546262,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,CDC,1328198,"White, Not Hispanic or Latino"
2010,Connecticut,STATEFP,Female,666,Census,1309394,"White, Not Hispanic or Latino"
