Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2011,North Carolina,STATEFP,All genders,Less than 9th grade,Census,372091,"All, All Origins"
2011,North Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",Census,618544,"All, All Origins"
2011,North Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1725752,"All, All Origins"
2011,North Carolina,STATEFP,All genders,"Some college, no degree",Census,1330839,"All, All Origins"
2011,North Carolina,STATEFP,All genders,Associate's degree,Census,529121,"All, All Origins"
2011,North Carolina,STATEFP,All genders,Bachelor's degree,Census,1099631,"All, All Origins"
2011,North Carolina,STATEFP,All genders,Graduate or professional degree,Census,553158,"All, All Origins"
2011,North Carolina,STATEFP,Female,Less than 9th grade,Census,170687,"All, All Origins"
2011,North Carolina,STATEFP,Female,"9th to 12th grade, no diploma",Census,298287,"All, All Origins"
2011,North Carolina,STATEFP,Female,"High school graduate, GED, or alternative",Census,881005,"All, All Origins"
2011,North Carolina,STATEFP,Female,"Some college, no degree",Census,730375,"All, All Origins"
2011,North Carolina,STATEFP,Female,Associate's degree,Census,317101,"All, All Origins"
2011,North Carolina,STATEFP,Female,Bachelor's degree,Census,591373,"All, All Origins"
2011,North Carolina,STATEFP,Female,Graduate or professional degree,Census,283192,"All, All Origins"
2011,North Carolina,STATEFP,Male,Less than 9th grade,Census,201404,"All, All Origins"
2011,North Carolina,STATEFP,Male,"9th to 12th grade, no diploma",Census,320257,"All, All Origins"
2011,North Carolina,STATEFP,Male,"High school graduate, GED, or alternative",Census,844747,"All, All Origins"
2011,North Carolina,STATEFP,Male,"Some college, no degree",Census,600464,"All, All Origins"
2011,North Carolina,STATEFP,Male,Associate's degree,Census,212020,"All, All Origins"
2011,North Carolina,STATEFP,Male,Bachelor's degree,Census,508258,"All, All Origins"
2011,North Carolina,STATEFP,Male,Graduate or professional degree,Census,269966,"All, All Origins"
2011,North Carolina,STATEFP,All genders,666,CDC,159174,"American Indian or Alaska Native, All Origins"
2011,North Carolina,STATEFP,Female,666,CDC,79891,"American Indian or Alaska Native, All Origins"
2011,North Carolina,STATEFP,Male,666,CDC,79283,"American Indian or Alaska Native, All Origins"
2011,North Carolina,STATEFP,All genders,666,CDC,255926,"Asian or Pacific Islander, All Origins"
2011,North Carolina,STATEFP,Female,666,CDC,132653,"Asian or Pacific Islander, All Origins"
2011,North Carolina,STATEFP,Male,666,CDC,123273,"Asian or Pacific Islander, All Origins"
2011,North Carolina,STATEFP,All genders,666,CDC,2186981,"Black or African American, All Origins"
2011,North Carolina,STATEFP,Female,666,CDC,1160660,"Black or African American, All Origins"
2011,North Carolina,STATEFP,Male,666,CDC,1026321,"Black or African American, All Origins"
2011,North Carolina,STATEFP,All genders,666,CDC,694719,"White, Hispanic or Latino"
2011,North Carolina,STATEFP,Female,666,CDC,324910,"White, Hispanic or Latino"
2011,North Carolina,STATEFP,Male,666,CDC,369809,"White, Hispanic or Latino"
2011,North Carolina,STATEFP,All genders,666,CDC,6354163,"White, Not Hispanic or Latino"
2011,North Carolina,STATEFP,Female,666,CDC,3255092,"White, Not Hispanic or Latino"
2011,North Carolina,STATEFP,Male,666,CDC,3099071,"White, Not Hispanic or Latino"
2011,North Dakota,STATEFP,All genders,Less than 9th grade,Census,22478,"All, All Origins"
2011,North Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",Census,21042,"All, All Origins"
2011,North Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",Census,119564,"All, All Origins"
2011,North Dakota,STATEFP,All genders,"Some college, no degree",Census,103197,"All, All Origins"
2011,North Dakota,STATEFP,All genders,Associate's degree,Census,53755,"All, All Origins"
2011,North Dakota,STATEFP,All genders,Bachelor's degree,Census,85493,"All, All Origins"
2011,North Dakota,STATEFP,All genders,Graduate or professional degree,Census,30177,"All, All Origins"
2011,North Dakota,STATEFP,Female,Less than 9th grade,Census,10542,"All, All Origins"
2011,North Dakota,STATEFP,Female,"9th to 12th grade, no diploma",Census,9422,"All, All Origins"
2011,North Dakota,STATEFP,Female,"High school graduate, GED, or alternative",Census,57654,"All, All Origins"
2011,North Dakota,STATEFP,Female,"Some college, no degree",Census,52814,"All, All Origins"
2011,North Dakota,STATEFP,Female,Associate's degree,Census,27360,"All, All Origins"
2011,North Dakota,STATEFP,Female,Bachelor's degree,Census,46631,"All, All Origins"
2011,North Dakota,STATEFP,Female,Graduate or professional degree,Census,14563,"All, All Origins"
2011,North Dakota,STATEFP,Male,Less than 9th grade,Census,11936,"All, All Origins"
2011,North Dakota,STATEFP,Male,"9th to 12th grade, no diploma",Census,11620,"All, All Origins"
2011,North Dakota,STATEFP,Male,"High school graduate, GED, or alternative",Census,61910,"All, All Origins"
2011,North Dakota,STATEFP,Male,"Some college, no degree",Census,50383,"All, All Origins"
2011,North Dakota,STATEFP,Male,Associate's degree,Census,26395,"All, All Origins"
2011,North Dakota,STATEFP,Male,Bachelor's degree,Census,38862,"All, All Origins"
2011,North Dakota,STATEFP,Male,Graduate or professional degree,Census,15614,"All, All Origins"
2011,North Dakota,STATEFP,All genders,666,CDC,40323,"American Indian or Alaska Native, All Origins"
2011,North Dakota,STATEFP,Female,666,CDC,20528,"American Indian or Alaska Native, All Origins"
2011,North Dakota,STATEFP,Male,666,CDC,19795,"American Indian or Alaska Native, All Origins"
2011,North Dakota,STATEFP,All genders,666,CDC,8581,"Asian or Pacific Islander, All Origins"
2011,North Dakota,STATEFP,Female,666,CDC,4286,"Asian or Pacific Islander, All Origins"
2011,North Dakota,STATEFP,Male,666,CDC,4295,"Asian or Pacific Islander, All Origins"
2011,North Dakota,STATEFP,All genders,666,CDC,11627,"Black or African American, All Origins"
2011,North Dakota,STATEFP,Female,666,CDC,4854,"Black or African American, All Origins"
2011,North Dakota,STATEFP,Male,666,CDC,6773,"Black or African American, All Origins"
2011,North Dakota,STATEFP,All genders,666,CDC,12362,"White, Hispanic or Latino"
2011,North Dakota,STATEFP,Female,666,CDC,5673,"White, Hispanic or Latino"
2011,North Dakota,STATEFP,Male,666,CDC,6689,"White, Hispanic or Latino"
2011,North Dakota,STATEFP,All genders,666,CDC,612583,"White, Not Hispanic or Latino"
2011,North Dakota,STATEFP,Female,666,CDC,302842,"White, Not Hispanic or Latino"
2011,North Dakota,STATEFP,Male,666,CDC,309741,"White, Not Hispanic or Latino"
2011,Ohio,STATEFP,All genders,Less than 9th grade,Census,259247,"All, All Origins"
2011,Ohio,STATEFP,All genders,"9th to 12th grade, no diploma",Census,676886,"All, All Origins"
2011,Ohio,STATEFP,All genders,"High school graduate, GED, or alternative",Census,2718960,"All, All Origins"
2011,Ohio,STATEFP,All genders,"Some college, no degree",Census,1574430,"All, All Origins"
2011,Ohio,STATEFP,All genders,Associate's degree,Census,576282,"All, All Origins"
2011,Ohio,STATEFP,All genders,Bachelor's degree,Census,1190414,"All, All Origins"
2011,Ohio,STATEFP,All genders,Graduate or professional degree,Census,692282,"All, All Origins"
2011,Ohio,STATEFP,Female,Less than 9th grade,Census,130808,"All, All Origins"
2011,Ohio,STATEFP,Female,"9th to 12th grade, no diploma",Census,342867,"All, All Origins"
2011,Ohio,STATEFP,Female,"High school graduate, GED, or alternative",Census,1411626,"All, All Origins"
2011,Ohio,STATEFP,Female,"Some college, no degree",Census,833343,"All, All Origins"
2011,Ohio,STATEFP,Female,Associate's degree,Census,343935,"All, All Origins"
2011,Ohio,STATEFP,Female,Bachelor's degree,Census,609336,"All, All Origins"
2011,Ohio,STATEFP,Female,Graduate or professional degree,Census,347229,"All, All Origins"
2011,Ohio,STATEFP,Male,Less than 9th grade,Census,128439,"All, All Origins"
2011,Ohio,STATEFP,Male,"9th to 12th grade, no diploma",Census,334019,"All, All Origins"
2011,Ohio,STATEFP,Male,"High school graduate, GED, or alternative",Census,1307334,"All, All Origins"
2011,Ohio,STATEFP,Male,"Some college, no degree",Census,741087,"All, All Origins"
2011,Ohio,STATEFP,Male,Associate's degree,Census,232347,"All, All Origins"
2011,Ohio,STATEFP,Male,Bachelor's degree,Census,581078,"All, All Origins"
2011,Ohio,STATEFP,Male,Graduate or professional degree,Census,345053,"All, All Origins"
2011,Ohio,STATEFP,All genders,666,CDC,39530,"American Indian or Alaska Native, All Origins"
2011,Ohio,STATEFP,Female,666,CDC,19880,"American Indian or Alaska Native, All Origins"
2011,Ohio,STATEFP,Male,666,CDC,19650,"American Indian or Alaska Native, All Origins"
2011,Ohio,STATEFP,All genders,666,CDC,228465,"Asian or Pacific Islander, All Origins"
2011,Ohio,STATEFP,Female,666,CDC,118673,"Asian or Pacific Islander, All Origins"
2011,Ohio,STATEFP,Male,666,CDC,109792,"Asian or Pacific Islander, All Origins"
2011,Ohio,STATEFP,All genders,666,CDC,1523695,"Black or African American, All Origins"
2011,Ohio,STATEFP,Female,666,CDC,795624,"Black or African American, All Origins"
2011,Ohio,STATEFP,Male,666,CDC,728071,"Black or African American, All Origins"
2011,Ohio,STATEFP,All genders,666,CDC,310898,"White, Hispanic or Latino"
2011,Ohio,STATEFP,Female,666,CDC,149993,"White, Hispanic or Latino"
2011,Ohio,STATEFP,Male,666,CDC,160905,"White, Hispanic or Latino"
2011,Ohio,STATEFP,All genders,666,CDC,9442236,"White, Not Hispanic or Latino"
2011,Ohio,STATEFP,Female,666,CDC,4820594,"White, Not Hispanic or Latino"
2011,Ohio,STATEFP,Male,666,CDC,4621642,"White, Not Hispanic or Latino"
2011,Arizona,STATEFP,All genders,Less than 9th grade,Census,269554,"All, All Origins"
2011,Arizona,STATEFP,All genders,"9th to 12th grade, no diploma",Census,336073,"All, All Origins"
2011,Arizona,STATEFP,All genders,"High school graduate, GED, or alternative",Census,1010731,"All, All Origins"
2011,Arizona,STATEFP,All genders,"Some college, no degree",Census,1061064,"All, All Origins"
2011,Arizona,STATEFP,All genders,Associate's degree,Census,330894,"All, All Origins"
2011,Arizona,STATEFP,All genders,Bachelor's degree,Census,688123,"All, All Origins"
2011,Arizona,STATEFP,All genders,Graduate or professional degree,Census,390775,"All, All Origins"
2011,Arizona,STATEFP,Female,Less than 9th grade,Census,135549,"All, All Origins"
2011,Arizona,STATEFP,Female,"9th to 12th grade, no diploma",Census,164415,"All, All Origins"
2011,Arizona,STATEFP,Female,"High school graduate, GED, or alternative",Census,524202,"All, All Origins"
2011,Arizona,STATEFP,Female,"Some college, no degree",Census,557751,"All, All Origins"
2011,Arizona,STATEFP,Female,Associate's degree,Census,180920,"All, All Origins"
2011,Arizona,STATEFP,Female,Bachelor's degree,Census,341995,"All, All Origins"
2011,Arizona,STATEFP,Female,Graduate or professional degree,Census,186179,"All, All Origins"
2011,Arizona,STATEFP,Male,Less than 9th grade,Census,134005,"All, All Origins"
2011,Arizona,STATEFP,Male,"9th to 12th grade, no diploma",Census,171658,"All, All Origins"
2011,Arizona,STATEFP,Male,"High school graduate, GED, or alternative",Census,486529,"All, All Origins"
2011,Arizona,STATEFP,Male,"Some college, no degree",Census,503313,"All, All Origins"
2011,Arizona,STATEFP,Male,Associate's degree,Census,149974,"All, All Origins"
2011,Arizona,STATEFP,Male,Bachelor's degree,Census,346128,"All, All Origins"
2011,Arizona,STATEFP,Male,Graduate or professional degree,Census,204596,"All, All Origins"
2011,Arizona,STATEFP,All genders,666,CDC,365134,"American Indian or Alaska Native, All Origins"
2011,Arizona,STATEFP,Female,666,CDC,184424,"American Indian or Alaska Native, All Origins"
2011,Arizona,STATEFP,Male,666,CDC,180710,"American Indian or Alaska Native, All Origins"
2011,Arizona,STATEFP,All genders,666,CDC,233229,"Asian or Pacific Islander, All Origins"
2011,Arizona,STATEFP,Female,666,CDC,122428,"Asian or Pacific Islander, All Origins"
2011,Arizona,STATEFP,Male,666,CDC,110801,"Asian or Pacific Islander, All Origins"
2011,Arizona,STATEFP,All genders,666,CDC,326057,"Black or African American, All Origins"
2011,Arizona,STATEFP,Female,666,CDC,156425,"Black or African American, All Origins"
2011,Arizona,STATEFP,Male,666,CDC,169632,"Black or African American, All Origins"
2011,Arizona,STATEFP,All genders,666,CDC,1767193,"White, Hispanic or Latino"
2011,Arizona,STATEFP,Female,666,CDC,879807,"White, Hispanic or Latino"
2011,Arizona,STATEFP,Male,666,CDC,887386,"White, Hispanic or Latino"
2011,Arizona,STATEFP,All genders,666,CDC,3775550,"White, Not Hispanic or Latino"
2011,Arizona,STATEFP,Female,666,CDC,1908371,"White, Not Hispanic or Latino"
2011,Arizona,STATEFP,Male,666,CDC,1867179,"White, Not Hispanic or Latino"
2011,Oklahoma,STATEFP,All genders,Less than 9th grade,Census,114404,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,"9th to 12th grade, no diploma",Census,226368,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,"High school graduate, GED, or alternative",Census,773776,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,"Some college, no degree",Census,577792,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,Associate's degree,Census,163461,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,Bachelor's degree,Census,373040,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,Graduate or professional degree,Census,182239,"All, All Origins"
2011,Oklahoma,STATEFP,Female,Less than 9th grade,Census,53429,"All, All Origins"
2011,Oklahoma,STATEFP,Female,"9th to 12th grade, no diploma",Census,113315,"All, All Origins"
2011,Oklahoma,STATEFP,Female,"High school graduate, GED, or alternative",Census,397029,"All, All Origins"
2011,Oklahoma,STATEFP,Female,"Some college, no degree",Census,304942,"All, All Origins"
2011,Oklahoma,STATEFP,Female,Associate's degree,Census,91055,"All, All Origins"
2011,Oklahoma,STATEFP,Female,Bachelor's degree,Census,193966,"All, All Origins"
2011,Oklahoma,STATEFP,Female,Graduate or professional degree,Census,88198,"All, All Origins"
2011,Oklahoma,STATEFP,Male,Less than 9th grade,Census,60975,"All, All Origins"
2011,Oklahoma,STATEFP,Male,"9th to 12th grade, no diploma",Census,113053,"All, All Origins"
2011,Oklahoma,STATEFP,Male,"High school graduate, GED, or alternative",Census,376747,"All, All Origins"
2011,Oklahoma,STATEFP,Male,"Some college, no degree",Census,272850,"All, All Origins"
2011,Oklahoma,STATEFP,Male,Associate's degree,Census,72406,"All, All Origins"
2011,Oklahoma,STATEFP,Male,Bachelor's degree,Census,179074,"All, All Origins"
2011,Oklahoma,STATEFP,Male,Graduate or professional degree,Census,94041,"All, All Origins"
2011,Oklahoma,STATEFP,All genders,666,CDC,394331,"American Indian or Alaska Native, All Origins"
2011,Oklahoma,STATEFP,Female,666,CDC,199185,"American Indian or Alaska Native, All Origins"
2011,Oklahoma,STATEFP,Male,666,CDC,195146,"American Indian or Alaska Native, All Origins"
2011,Oklahoma,STATEFP,All genders,666,CDC,82944,"Asian or Pacific Islander, All Origins"
2011,Oklahoma,STATEFP,Female,666,CDC,43108,"Asian or Pacific Islander, All Origins"
2011,Oklahoma,STATEFP,Male,666,CDC,39836,"Asian or Pacific Islander, All Origins"
2011,Oklahoma,STATEFP,All genders,666,CDC,324909,"Black or African American, All Origins"
2011,Oklahoma,STATEFP,Female,666,CDC,163207,"Black or African American, All Origins"
2011,Oklahoma,STATEFP,Male,666,CDC,161702,"Black or African American, All Origins"
2011,Oklahoma,STATEFP,All genders,666,CDC,290006,"White, Hispanic or Latino"
2011,Oklahoma,STATEFP,Female,666,CDC,136461,"White, Hispanic or Latino"
2011,Oklahoma,STATEFP,Male,666,CDC,153545,"White, Hispanic or Latino"
2011,Oklahoma,STATEFP,All genders,666,CDC,2694084,"White, Not Hispanic or Latino"
2011,Oklahoma,STATEFP,Female,666,CDC,1370726,"White, Not Hispanic or Latino"
2011,Oklahoma,STATEFP,Male,666,CDC,1323358,"White, Not Hispanic or Latino"
2011,Oregon,STATEFP,All genders,Less than 9th grade,Census,107564,"All, All Origins"
2011,Oregon,STATEFP,All genders,"9th to 12th grade, no diploma",Census,179556,"All, All Origins"
2011,Oregon,STATEFP,All genders,"High school graduate, GED, or alternative",Census,650174,"All, All Origins"
2011,Oregon,STATEFP,All genders,"Some college, no degree",Census,685104,"All, All Origins"
2011,Oregon,STATEFP,All genders,Associate's degree,Census,209125,"All, All Origins"
2011,Oregon,STATEFP,All genders,Bachelor's degree,Census,474848,"All, All Origins"
2011,Oregon,STATEFP,All genders,Graduate or professional degree,Census,272793,"All, All Origins"
2011,Oregon,STATEFP,Female,Less than 9th grade,Census,50324,"All, All Origins"
2011,Oregon,STATEFP,Female,"9th to 12th grade, no diploma",Census,85712,"All, All Origins"
