Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2007,Arizona,STATEFP,Male,666,265163.300081968,"Black or African American, All Origins"
2007,Arizona,STATEFP,All genders,666,2503223.7002585,"White, Hispanic or Latino"
2007,Arizona,STATEFP,Female,666,1240656.60013079,"White, Hispanic or Latino"
2007,Arizona,STATEFP,Male,666,1262567.10012771,"White, Hispanic or Latino"
2007,Arizona,STATEFP,All genders,666,7280249.30042867,"White, Not Hispanic or Latino"
2007,Arizona,STATEFP,Female,666,3685220.10019864,"White, Not Hispanic or Latino"
2007,Arizona,STATEFP,Male,666,3595029.20023003,"White, Not Hispanic or Latino"
2007,Oklahoma,STATEFP,All genders,666,668965.900426395,"American Indian or Alaska Native, All Origins"
2007,Oklahoma,STATEFP,Female,666,338943.400244698,"American Indian or Alaska Native, All Origins"
2007,Oklahoma,STATEFP,Male,666,330022.500181697,"American Indian or Alaska Native, All Origins"
2007,Oklahoma,STATEFP,All genders,666,134089.200054161,"Asian or Pacific Islander, All Origins"
2007,Oklahoma,STATEFP,Female,666,69856.3000204456,"Asian or Pacific Islander, All Origins"
2007,Oklahoma,STATEFP,Male,666,64232.9000337152,"Asian or Pacific Islander, All Origins"
2007,Oklahoma,STATEFP,All genders,666,576739.200122592,"Black or African American, All Origins"
2007,Oklahoma,STATEFP,Female,666,289960.800008814,"Black or African American, All Origins"
2007,Oklahoma,STATEFP,Male,666,286778.400113778,"Black or African American, All Origins"
2007,Oklahoma,STATEFP,All genders,666,358290.609415966,"White, Hispanic or Latino"
2007,Oklahoma,STATEFP,Female,666,167168.604190279,"White, Hispanic or Latino"
2007,Oklahoma,STATEFP,Male,666,191122.005225686,"White, Hispanic or Latino"
2007,Oklahoma,STATEFP,All genders,666,5222730.12996971,"White, Not Hispanic or Latino"
2007,Oklahoma,STATEFP,Female,666,2660777.81480594,"White, Not Hispanic or Latino"
2007,Oklahoma,STATEFP,Male,666,2561952.31516377,"White, Not Hispanic or Latino"
2007,Oregon,STATEFP,All genders,666,124035.405991773,"American Indian or Alaska Native, All Origins"
2007,Oregon,STATEFP,Female,666,61633.6034793161,"American Indian or Alaska Native, All Origins"
2007,Oregon,STATEFP,Male,666,62401.8025124567,"American Indian or Alaska Native, All Origins"
2007,Oregon,STATEFP,All genders,666,304395.709894191,"Asian or Pacific Islander, All Origins"
2007,Oregon,STATEFP,Female,666,162177.205740908,"Asian or Pacific Islander, All Origins"
2007,Oregon,STATEFP,Male,666,142218.504153283,"Asian or Pacific Islander, All Origins"
2007,Oregon,STATEFP,All genders,666,151345.802472102,"Black or African American, All Origins"
2007,Oregon,STATEFP,Female,666,70283.101152987,"Black or African American, All Origins"
2007,Oregon,STATEFP,Male,666,81062.7013191152,"Black or African American, All Origins"
2007,Oregon,STATEFP,All genders,666,535414.355335915,"White, Hispanic or Latino"
2007,Oregon,STATEFP,Female,666,253681.629646494,"White, Hispanic or Latino"
2007,Oregon,STATEFP,Male,666,281732.725689421,"White, Hispanic or Latino"
2007,Oregon,STATEFP,All genders,666,5995955.95582243,"White, Not Hispanic or Latino"
2007,Oregon,STATEFP,Female,666,3051469.4801957,"White, Not Hispanic or Latino"
2007,Oregon,STATEFP,Male,666,2944486.47562673,"White, Not Hispanic or Latino"
2007,Pennsylvania,STATEFP,All genders,666,64306.4998665017,"American Indian or Alaska Native, All Origins"
2007,Pennsylvania,STATEFP,Female,666,32175.3999670628,"American Indian or Alaska Native, All Origins"
2007,Pennsylvania,STATEFP,Male,666,32131.0998994389,"American Indian or Alaska Native, All Origins"
2007,Pennsylvania,STATEFP,All genders,666,656815.699850366,"Asian or Pacific Islander, All Origins"
2007,Pennsylvania,STATEFP,Female,666,338382.299907254,"Asian or Pacific Islander, All Origins"
2007,Pennsylvania,STATEFP,Male,666,318433.399943112,"Asian or Pacific Islander, All Origins"
2007,Pennsylvania,STATEFP,All genders,666,2777527.9000278,"Black or African American, All Origins"
2007,Pennsylvania,STATEFP,Female,666,1453495.20006591,"Black or African American, All Origins"
2007,Pennsylvania,STATEFP,Male,666,1324032.69996188,"Black or African American, All Origins"
2007,Pennsylvania,STATEFP,All genders,666,767035.599704549,"White, Hispanic or Latino"
2007,Pennsylvania,STATEFP,Female,666,374342.699847186,"White, Hispanic or Latino"
2007,Pennsylvania,STATEFP,Male,666,392692.899857362,"White, Hispanic or Latino"
2007,Pennsylvania,STATEFP,All genders,666,20397861.8111969,"White, Not Hispanic or Latino"
2007,Pennsylvania,STATEFP,Female,666,10482666.6552971,"White, Not Hispanic or Latino"
2007,Pennsylvania,STATEFP,Male,666,9915195.15589973,"White, Not Hispanic or Latino"
2007,Rhode Island,STATEFP,All genders,666,15102.3180311967,"American Indian or Alaska Native, All Origins"
2007,Rhode Island,STATEFP,Female,666,7730.07049055495,"American Indian or Alaska Native, All Origins"
2007,Rhode Island,STATEFP,Male,666,7372.24754064179,"American Indian or Alaska Native, All Origins"
2007,Rhode Island,STATEFP,All genders,666,62545.2426031414,"Asian or Pacific Islander, All Origins"
2007,Rhode Island,STATEFP,Female,666,32870.9081865726,"Asian or Pacific Islander, All Origins"
2007,Rhode Island,STATEFP,Male,666,29674.3344165688,"Asian or Pacific Islander, All Origins"
2007,Rhode Island,STATEFP,All genders,666,136300.445887199,"Black or African American, All Origins"
2007,Rhode Island,STATEFP,Female,666,68352.7360608116,"Black or African American, All Origins"
2007,Rhode Island,STATEFP,Male,666,67947.7098263872,"Black or African American, All Origins"
2007,Rhode Island,STATEFP,All genders,666,143083.79832667,"White, Hispanic or Latino"
2007,Rhode Island,STATEFP,Female,666,72170.1524398882,"White, Hispanic or Latino"
2007,Rhode Island,STATEFP,Male,666,70913.6458867814,"White, Hispanic or Latino"
2007,Rhode Island,STATEFP,All genders,666,1658531.3340774,"White, Not Hispanic or Latino"
2007,Rhode Island,STATEFP,Female,666,862640.781783701,"White, Not Hispanic or Latino"
2007,Rhode Island,STATEFP,Male,666,795890.552293697,"White, Not Hispanic or Latino"
2007,South Carolina,STATEFP,All genders,666,41245.1999987827,"American Indian or Alaska Native, All Origins"
2007,South Carolina,STATEFP,Female,666,19961.799998706,"American Indian or Alaska Native, All Origins"
2007,South Carolina,STATEFP,Male,666,21283.4000000767,"American Indian or Alaska Native, All Origins"
2007,South Carolina,STATEFP,All genders,666,117030.500018992,"Asian or Pacific Islander, All Origins"
2007,South Carolina,STATEFP,Female,666,61615.6000083022,"Asian or Pacific Islander, All Origins"
2007,South Carolina,STATEFP,Male,666,55414.9000106895,"Asian or Pacific Islander, All Origins"
2007,South Carolina,STATEFP,All genders,666,2548505.60009754,"Black or African American, All Origins"
2007,South Carolina,STATEFP,Female,666,1352353.30003234,"Black or African American, All Origins"
2007,South Carolina,STATEFP,Male,666,1196152.3000652,"Black or African American, All Origins"
2007,South Carolina,STATEFP,All genders,666,245686.700005598,"White, Hispanic or Latino"
2007,South Carolina,STATEFP,Female,666,107683.90000142,"White, Hispanic or Latino"
2007,South Carolina,STATEFP,Male,666,138002.800004178,"White, Hispanic or Latino"
2007,South Carolina,STATEFP,All genders,666,5773658.30047745,"White, Not Hispanic or Latino"
2007,South Carolina,STATEFP,Female,666,2948271.20023788,"White, Not Hispanic or Latino"
2007,South Carolina,STATEFP,Male,666,2825387.10023957,"White, Not Hispanic or Latino"
2007,South Dakota,STATEFP,All genders,666,142314.833974883,"American Indian or Alaska Native, All Origins"
2007,South Dakota,STATEFP,Female,666,72128.5166737581,"American Indian or Alaska Native, All Origins"
2007,South Dakota,STATEFP,Male,666,70186.3173011245,"American Indian or Alaska Native, All Origins"
2007,South Dakota,STATEFP,All genders,666,14692.5000499648,"Asian or Pacific Islander, All Origins"
2007,South Dakota,STATEFP,Female,666,7707.09999533472,"Asian or Pacific Islander, All Origins"
2007,South Dakota,STATEFP,Male,666,6985.40005463006,"Asian or Pacific Islander, All Origins"
2007,South Dakota,STATEFP,All genders,666,19632.4000690663,"Black or African American, All Origins"
2007,South Dakota,STATEFP,Female,666,7963.79999671474,"Black or African American, All Origins"
2007,South Dakota,STATEFP,Male,666,11668.6000723516,"Black or African American, All Origins"
2007,South Dakota,STATEFP,All genders,666,23487.7000064125,"White, Hispanic or Latino"
2007,South Dakota,STATEFP,Female,666,10874.4999880241,"White, Hispanic or Latino"
2007,South Dakota,STATEFP,Male,666,12613.2000183884,"White, Hispanic or Latino"
2007,South Dakota,STATEFP,All genders,666,1366392.89587079,"White, Not Hispanic or Latino"
2007,South Dakota,STATEFP,Female,666,686533.297777745,"White, Not Hispanic or Latino"
2007,South Dakota,STATEFP,Male,666,679859.598093043,"White, Not Hispanic or Latino"
2007,Tennessee,STATEFP,All genders,666,43943.3976014192,"American Indian or Alaska Native, All Origins"
2007,Tennessee,STATEFP,Female,666,21078.2998368167,"American Indian or Alaska Native, All Origins"
2007,Tennessee,STATEFP,Male,666,22865.0977646025,"American Indian or Alaska Native, All Origins"
2007,Tennessee,STATEFP,All genders,666,180178.897400992,"Asian or Pacific Islander, All Origins"
2007,Tennessee,STATEFP,Female,666,94245.7990173584,"Asian or Pacific Islander, All Origins"
2007,Tennessee,STATEFP,Male,666,85933.0983836335,"Asian or Pacific Islander, All Origins"
2007,Tennessee,STATEFP,All genders,666,2082150.18941598,"Black or African American, All Origins"
2007,Tennessee,STATEFP,Female,666,1100452.09514142,"Black or African American, All Origins"
2007,Tennessee,STATEFP,Male,666,981698.094274564,"Black or African American, All Origins"
2007,Tennessee,STATEFP,All genders,666,318425.194699846,"White, Hispanic or Latino"
2007,Tennessee,STATEFP,Female,666,143378.595995909,"White, Hispanic or Latino"
2007,Tennessee,STATEFP,Male,666,175046.598703937,"White, Hispanic or Latino"
2007,Tennessee,STATEFP,All genders,666,9487969.42413064,"White, Not Hispanic or Latino"
2007,Tennessee,STATEFP,Female,666,4857514.77363017,"White, Not Hispanic or Latino"
2007,Tennessee,STATEFP,Male,666,4630454.65050048,"White, Not Hispanic or Latino"
2007,Texas,STATEFP,All genders,666,382600.015839932,"American Indian or Alaska Native, All Origins"
2007,Texas,STATEFP,Female,666,187768.407205006,"American Indian or Alaska Native, All Origins"
2007,Texas,STATEFP,Male,666,194831.608634925,"American Indian or Alaska Native, All Origins"
2007,Texas,STATEFP,All genders,666,1811555.31414868,"Asian or Pacific Islander, All Origins"
2007,Texas,STATEFP,Female,666,926687.204061697,"Asian or Pacific Islander, All Origins"
2007,Texas,STATEFP,Male,666,884868.110086979,"Asian or Pacific Islander, All Origins"
2007,Texas,STATEFP,All genders,666,5769207.3319753,"Black or African American, All Origins"
2007,Texas,STATEFP,Female,666,2985910.61309383,"Black or African American, All Origins"
2007,Texas,STATEFP,Male,666,2783296.71888148,"Black or African American, All Origins"
2007,Texas,STATEFP,All genders,666,13850268.5242344,"White, Hispanic or Latino"
2007,Texas,STATEFP,Female,666,6894134.60917582,"White, Hispanic or Latino"
2007,Texas,STATEFP,Male,666,6956133.91505854,"White, Hispanic or Latino"
2007,Texas,STATEFP,All genders,666,22674971.7739863,"White, Not Hispanic or Latino"
2007,Texas,STATEFP,Female,666,11486377.0393373,"White, Not Hispanic or Latino"
2007,Texas,STATEFP,Male,666,11188594.734649,"White, Not Hispanic or Latino"
2007,Utah,STATEFP,All genders,666,73314.0977767898,"American Indian or Alaska Native, All Origins"
2007,Utah,STATEFP,Female,666,36713.7988364861,"American Indian or Alaska Native, All Origins"
2007,Utah,STATEFP,Male,666,36600.2989403037,"American Indian or Alaska Native, All Origins"
2007,Utah,STATEFP,All genders,666,153928.19977576,"Asian or Pacific Islander, All Origins"
2007,Utah,STATEFP,Female,666,79323.7998634511,"Asian or Pacific Islander, All Origins"
2007,Utah,STATEFP,Male,666,74604.3999123092,"Asian or Pacific Islander, All Origins"
2007,Utah,STATEFP,All genders,666,62022.9998871605,"Black or African American, All Origins"
2007,Utah,STATEFP,Female,666,26870.8999854219,"Black or African American, All Origins"
2007,Utah,STATEFP,Male,666,35152.0999017385,"Black or African American, All Origins"
2007,Utah,STATEFP,All genders,666,423169.69747566,"White, Hispanic or Latino"
2007,Utah,STATEFP,Female,666,204144.298860326,"White, Hispanic or Latino"
2007,Utah,STATEFP,Male,666,219025.398615334,"White, Hispanic or Latino"
2007,Utah,STATEFP,All genders,666,4278210.75677214,"White, Not Hispanic or Latino"
2007,Utah,STATEFP,Female,666,2141613.27900696,"White, Not Hispanic or Latino"
2007,Utah,STATEFP,Male,666,2136597.47776518,"White, Not Hispanic or Latino"
2007,Arkansas,STATEFP,All genders,666,47135.9840847042,"American Indian or Alaska Native, All Origins"
2007,Arkansas,STATEFP,Female,666,23752.9927126224,"American Indian or Alaska Native, All Origins"
2007,Arkansas,STATEFP,Male,666,23382.9913720819,"American Indian or Alaska Native, All Origins"
2007,Arkansas,STATEFP,All genders,666,75986.8864404822,"Asian or Pacific Islander, All Origins"
2007,Arkansas,STATEFP,Female,666,39743.6962581489,"Asian or Pacific Islander, All Origins"
2007,Arkansas,STATEFP,Male,666,36243.1901823333,"Asian or Pacific Islander, All Origins"
2007,Arkansas,STATEFP,All genders,666,894043.570233071,"Black or African American, All Origins"
2007,Arkansas,STATEFP,Female,666,469924.788135005,"Black or African American, All Origins"
2007,Arkansas,STATEFP,Male,666,424118.782098066,"Black or African American, All Origins"
2007,Arkansas,STATEFP,All genders,666,209334.86888556,"White, Hispanic or Latino"
2007,Arkansas,STATEFP,Female,666,97186.1879115292,"White, Hispanic or Latino"
2007,Arkansas,STATEFP,Male,666,112148.68097403,"White, Hispanic or Latino"
2007,Arkansas,STATEFP,All genders,666,4332855.42547057,"White, Not Hispanic or Latino"
2007,Arkansas,STATEFP,Female,666,2207888.36069168,"White, Not Hispanic or Latino"
2007,Arkansas,STATEFP,Male,666,2124967.06477889,"White, Not Hispanic or Latino"
2007,Vermont,STATEFP,All genders,666,5272.90021085588,"American Indian or Alaska Native, All Origins"
2007,Vermont,STATEFP,Female,666,2619.00009042422,"American Indian or Alaska Native, All Origins"
2007,Vermont,STATEFP,Male,666,2653.90012043167,"American Indian or Alaska Native, All Origins"
2007,Vermont,STATEFP,All genders,666,15512.3007475472,"Asian or Pacific Islander, All Origins"
2007,Vermont,STATEFP,Female,666,8618.50038881252,"Asian or Pacific Islander, All Origins"
2007,Vermont,STATEFP,Male,666,6893.80035873469,"Asian or Pacific Islander, All Origins"
2007,Vermont,STATEFP,All genders,666,12576.800631631,"Black or African American, All Origins"
2007,Vermont,STATEFP,Female,666,5583.40018054376,"Black or African American, All Origins"
2007,Vermont,STATEFP,Male,666,6993.40045108719,"Black or African American, All Origins"
2007,Vermont,STATEFP,All genders,666,12918.4016808643,"White, Hispanic or Latino"
2007,Vermont,STATEFP,Female,666,6562.30069041192,"White, Hispanic or Latino"
2007,Vermont,STATEFP,Male,666,6356.10099045241,"White, Hispanic or Latino"
2007,Vermont,STATEFP,All genders,666,1186233.54269462,"White, Not Hispanic or Latino"
2007,Vermont,STATEFP,Female,666,602677.671062771,"White, Not Hispanic or Latino"
2007,Vermont,STATEFP,Male,666,583555.871631845,"White, Not Hispanic or Latino"
2007,Virginia,STATEFP,All genders,666,66588.0994597289,"American Indian or Alaska Native, All Origins"
2007,Virginia,STATEFP,Female,666,32553.2996388585,"American Indian or Alaska Native, All Origins"
2007,Virginia,STATEFP,Male,666,34034.7998208704,"American Indian or Alaska Native, All Origins"
2007,Virginia,STATEFP,All genders,666,827454.300121141,"Asian or Pacific Islander, All Origins"
2007,Virginia,STATEFP,Female,666,434374.300183571,"Asian or Pacific Islander, All Origins"
2007,Virginia,STATEFP,Male,666,393079.999937569,"Asian or Pacific Islander, All Origins"
2007,Virginia,STATEFP,All genders,666,3086323.19553661,"Black or African American, All Origins"
2007,Virginia,STATEFP,Female,666,1612041.09784693,"Black or African American, All Origins"
2007,Virginia,STATEFP,Male,666,1474282.09768968,"Black or African American, All Origins"
2007,Virginia,STATEFP,All genders,666,728897.300313158,"White, Hispanic or Latino"
2007,Virginia,STATEFP,Female,666,349300.100183549,"White, Hispanic or Latino"
