Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,non-core,Own Interpolation,nation,3560530
2010,"All, All Origins",All genders,United States,some college education but no 4-year college degree,All,Own Interpolation,nation,56197824
2010,American Indian or Alaska Native,All genders,United States,666,large central metro,Own Interpolation,nation,376572
2010,American Indian or Alaska Native,All genders,United States,666,large fringe metro,Own Interpolation,nation,221458
2010,American Indian or Alaska Native,All genders,United States,666,medium metro,Own Interpolation,nation,336467
2010,American Indian or Alaska Native,All genders,United States,666,small metro,Own Interpolation,nation,194155
2010,American Indian or Alaska Native,All genders,United States,666,micropolitan,Own Interpolation,nation,293523
2010,American Indian or Alaska Native,All genders,United States,666,non-core,Own Interpolation,nation,272629
2010,American Indian or Alaska Native,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,2373904
2010,American Indian or Alaska Native,All genders,United States,666,All,Own Interpolation,nation,1694804
2010,Asian or Pacific Islander,All genders,United States,666,large central metro,Own Interpolation,nation,5497010
2010,Asian or Pacific Islander,All genders,United States,666,large fringe metro,Own Interpolation,nation,2577985
2010,Asian or Pacific Islander,All genders,United States,666,medium metro,Own Interpolation,nation,1517263
2010,Asian or Pacific Islander,All genders,United States,666,small metro,Own Interpolation,nation,345048
2010,Asian or Pacific Islander,All genders,United States,666,micropolitan,Own Interpolation,nation,215924
2010,Asian or Pacific Islander,All genders,United States,666,non-core,Own Interpolation,nation,60291
2010,Asian or Pacific Islander,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,11177459
2010,Asian or Pacific Islander,All genders,United States,666,All,Own Interpolation,nation,10213521
2010,Black or African American,All genders,United States,666,large central metro,Own Interpolation,nation,10207263
2010,Black or African American,All genders,United States,666,large fringe metro,Own Interpolation,nation,5342289
2010,Black or African American,All genders,United States,666,medium metro,Own Interpolation,nation,4097413
2010,Black or African American,All genders,United States,666,small metro,Own Interpolation,nation,1556757
2010,Black or African American,All genders,United States,666,micropolitan,Own Interpolation,nation,1278984
2010,Black or African American,All genders,United States,666,non-core,Own Interpolation,nation,1067712
2010,Black or African American,All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24910497
2010,Black or African American,All genders,United States,666,All,Own Interpolation,nation,23550418
2010,American Indian or Alaska Native,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,1197658
2010,Asian or Pacific Islander,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,5993025
2010,Black or African American,Female,United States,666,All,Official Bridged-Race Population Estimates,nation,13485658
2010,American Indian or Alaska Native,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,1176246
2010,Asian or Pacific Islander,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,5184434
2010,Black or African American,Male,United States,666,All,Official Bridged-Race Population Estimates,nation,11424839
2010,"White, Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,7360134
2010,"White, Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,2823869
2010,"White, Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,3095662
2010,"White, Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,747563
2010,"White, Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,670602
2010,"White, Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,318450
2010,"White, Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,24826059
2010,"White, Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,15016280
2010,"White, Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,12382839
2010,"White, Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,12443220
2010,"White, Not Hispanic or Latino",All genders,United States,666,large central metro,Own Interpolation,nation,31200549
2010,"White, Not Hispanic or Latino",All genders,United States,666,large fringe metro,Own Interpolation,nation,36919100
2010,"White, Not Hispanic or Latino",All genders,United States,666,medium metro,Own Interpolation,nation,30376041
2010,"White, Not Hispanic or Latino",All genders,United States,666,small metro,Own Interpolation,nation,14974463
2010,"White, Not Hispanic or Latino",All genders,United States,666,micropolitan,Own Interpolation,nation,14943689
2010,"White, Not Hispanic or Latino",All genders,United States,666,non-core,Own Interpolation,nation,11139752
2010,"White, Not Hispanic or Latino",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,141169908
2010,"White, Not Hispanic or Latino",All genders,United States,666,All,Own Interpolation,nation,139553594
2010,"White, Not Hispanic or Latino",Female,United States,666,All,Official Bridged-Race Population Estimates,nation,72934823
2010,"White, Not Hispanic or Latino",Male,United States,666,All,Official Bridged-Race Population Estimates,nation,68235085
2011,"All, All Origins",All genders,United States,666,large central metro,Own Interpolation,nation,55030708
2011,"All, All Origins",All genders,United States,666,large fringe metro,Own Interpolation,nation,47804497
2011,"All, All Origins",All genders,United States,666,medium metro,Own Interpolation,nation,39442655
2011,"All, All Origins",All genders,United States,666,small metro,Own Interpolation,nation,17824654
2011,"All, All Origins",All genders,United States,666,micropolitan,Own Interpolation,nation,17395461
2011,"All, All Origins",All genders,United States,666,non-core,Own Interpolation,nation,12850639
2011,"All, All Origins",All genders,United States,666,All,Official Bridged-Race Population Estimates,nation,206655328
2011,"All, All Origins",All genders,United States,666,All,Own Interpolation,nation,190348614
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,large central metro,Own Interpolation,nation,19632978
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,large fringe metro,Own Interpolation,nation,16560679
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,medium metro,Own Interpolation,nation,11042874
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,small metro,Own Interpolation,nation,4315312
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,micropolitan,Own Interpolation,nation,3407775
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,non-core,Own Interpolation,nation,2014006
2011,"All, All Origins",All genders,United States,4-year college graduate or higher,All,Own Interpolation,nation,56973624
2011,"All, All Origins",All genders,United States,high school graduate or lower,large central metro,Own Interpolation,nation,24731345
2011,"All, All Origins",All genders,United States,high school graduate or lower,large fringe metro,Own Interpolation,nation,19263268
2011,"All, All Origins",All genders,United States,high school graduate or lower,medium metro,Own Interpolation,nation,18102636
2011,"All, All Origins",All genders,United States,high school graduate or lower,small metro,Own Interpolation,nation,8536009
2011,"All, All Origins",All genders,United States,high school graduate or lower,micropolitan,Own Interpolation,nation,9283088
2011,"All, All Origins",All genders,United States,high school graduate or lower,non-core,Own Interpolation,nation,7463872
2011,"All, All Origins",All genders,United States,high school graduate or lower,All,Own Interpolation,nation,87380218
2011,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large central metro,Own Interpolation,nation,16425729
2011,"All, All Origins",All genders,United States,some college education but no 4-year college degree,large fringe metro,Own Interpolation,nation,14259021
2011,"All, All Origins",All genders,United States,some college education but no 4-year college degree,medium metro,Own Interpolation,nation,12464456
2011,"All, All Origins",All genders,United States,some college education but no 4-year college degree,small metro,Own Interpolation,nation,5606079
2011,"All, All Origins",All genders,United States,some college education but no 4-year college degree,micropolitan,Own Interpolation,nation,5262488
