Year,Ethnicity,Gender.Code,Region,Education,rural_urban_class,source2,agr_by,Population
2007,American Indian or Alaska Native,Male,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,15878
2007,American Indian or Alaska Native,Male,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,8114
2007,American Indian or Alaska Native,Male,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,64826
2007,American Indian or Alaska Native,Male,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,10043
2007,American Indian or Alaska Native,Male,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,7562
2007,American Indian or Alaska Native,Male,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,953
2007,American Indian or Alaska Native,Male,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,12390
2007,American Indian or Alaska Native,Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,36084
2007,American Indian or Alaska Native,Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,1587
2007,American Indian or Alaska Native,Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,16464
2007,American Indian or Alaska Native,Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,3659
2007,American Indian or Alaska Native,Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,177056
2007,American Indian or Alaska Native,Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,22591
2007,American Indian or Alaska Native,Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,4967
2007,American Indian or Alaska Native,Male,United States,666,1,Official Bridged-Race Population Estimates,nation,1033990
2007,Asian or Pacific Islander,Male,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,15984
2007,Asian or Pacific Islander,Male,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,8699
2007,Asian or Pacific Islander,Male,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,6267
2007,Asian or Pacific Islander,Male,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,145961
2007,Asian or Pacific Islander,Male,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,92437
2007,Asian or Pacific Islander,Male,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,275811
2007,Asian or Pacific Islander,Male,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,6323
2007,Asian or Pacific Islander,Male,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,185319
2007,Asian or Pacific Islander,Male,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,28766
2007,Asian or Pacific Islander,Male,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,14180
2007,Asian or Pacific Islander,Male,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,11868
2007,Asian or Pacific Islander,Male,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,19838
2007,Asian or Pacific Islander,Male,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,14558
2007,Asian or Pacific Islander,Male,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,21508
2007,Asian or Pacific Islander,Male,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,3473
2007,Asian or Pacific Islander,Male,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,98127
2007,Asian or Pacific Islander,Male,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,103054
2007,Asian or Pacific Islander,Male,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,74140
2007,Asian or Pacific Islander,Male,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,52600
2007,Asian or Pacific Islander,Male,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,7693
2007,Asian or Pacific Islander,Male,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,29846
2007,Asian or Pacific Islander,Male,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,1724
2007,Asian or Pacific Islander,Male,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,9197
2007,Asian or Pacific Islander,Male,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,63473
2007,Asian or Pacific Islander,Male,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,8419
2007,Asian or Pacific Islander,Male,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,226097
2007,Asian or Pacific Islander,Male,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,9705
2007,Asian or Pacific Islander,Male,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,458790
2007,Asian or Pacific Islander,Male,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,58572
2007,Asian or Pacific Islander,Male,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1698
2007,Asian or Pacific Islander,Male,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,59997
2007,Asian or Pacific Islander,Male,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,57141
2007,Asian or Pacific Islander,Male,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,19624
2007,Asian or Pacific Islander,Male,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,46007
2007,Asian or Pacific Islander,Male,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,101567
2007,Asian or Pacific Islander,Male,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,9114
2007,Asian or Pacific Islander,Male,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,17933
2007,Asian or Pacific Islander,Male,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,2011
2007,Asian or Pacific Islander,Male,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,27756
2007,Asian or Pacific Islander,Male,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,287792
2007,Asian or Pacific Islander,Male,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,21296
2007,Asian or Pacific Islander,Male,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,10819
2007,Asian or Pacific Islander,Male,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1985
2007,Asian or Pacific Islander,Male,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,130088
2007,Asian or Pacific Islander,Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,151114
2007,Asian or Pacific Islander,Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,3960
2007,Asian or Pacific Islander,Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,30992
2007,Asian or Pacific Islander,Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,1225
2007,Asian or Pacific Islander,Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,1584419
2007,Asian or Pacific Islander,Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,42886
2007,Asian or Pacific Islander,Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,41938
2007,Asian or Pacific Islander,Male,United States,666,1,Official Bridged-Race Population Estimates,nation,4703791
2007,Black or African American,Male,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,324869
2007,Black or African American,Male,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,50247
2007,Black or African American,Male,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,91983
2007,Black or African American,Male,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,799151
2007,Black or African American,Male,Georgia,666,1,Official Bridged-Race Population Estimates,STATEFP,751216
2007,Black or African American,Male,Hawaii,666,1,Official Bridged-Race Population Estimates,STATEFP,10470
2007,Black or African American,Male,Idaho,666,1,Official Bridged-Race Population Estimates,STATEFP,3365
2007,Black or African American,Male,Illinois,666,1,Official Bridged-Race Population Estimates,STATEFP,505774
2007,Black or African American,Male,Indiana,666,1,Official Bridged-Race Population Estimates,STATEFP,156081
2007,Black or African American,Male,Iowa,666,1,Official Bridged-Race Population Estimates,STATEFP,22616
2007,Black or African American,Male,Alaska,666,1,Official Bridged-Race Population Estimates,STATEFP,8070
2007,Black or African American,Male,Kansas,666,1,Official Bridged-Race Population Estimates,STATEFP,48099
2007,Black or African American,Male,Kentucky,666,1,Official Bridged-Race Population Estimates,STATEFP,94994
2007,Black or African American,Male,Louisiana,666,1,Official Bridged-Race Population Estimates,STATEFP,367356
2007,Black or African American,Male,Maine,666,1,Official Bridged-Race Population Estimates,STATEFP,4058
2007,Black or African American,Male,Maryland,666,1,Official Bridged-Race Population Estimates,STATEFP,469464
2007,Black or African American,Male,Massachusetts,666,1,Official Bridged-Race Population Estimates,STATEFP,132270
2007,Black or African American,Male,Michigan,666,1,Official Bridged-Race Population Estimates,STATEFP,390914
2007,Black or African American,Male,Minnesota,666,1,Official Bridged-Race Population Estimates,STATEFP,68992
2007,Black or African American,Male,Mississippi,666,1,Official Bridged-Race Population Estimates,STATEFP,277225
2007,Black or African American,Male,Missouri,666,1,Official Bridged-Race Population Estimates,STATEFP,181480
2007,Black or African American,Male,Montana,666,1,Official Bridged-Race Population Estimates,STATEFP,1579
2007,Black or African American,Male,Nebraska,666,1,Official Bridged-Race Population Estimates,STATEFP,22313
2007,Black or African American,Male,Nevada,666,1,Official Bridged-Race Population Estimates,STATEFP,66715
2007,Black or African American,Male,New Hampshire,666,1,Official Bridged-Race Population Estimates,STATEFP,5012
2007,Black or African American,Male,New Jersey,666,1,Official Bridged-Race Population Estimates,STATEFP,355375
2007,Black or African American,Male,New Mexico,666,1,Official Bridged-Race Population Estimates,STATEFP,15625
2007,Black or African American,Male,New York,666,1,Official Bridged-Race Population Estimates,STATEFP,925526
2007,Black or African American,Male,North Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,544006
2007,Black or African American,Male,North Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,1993
2007,Black or African American,Male,Ohio,666,1,Official Bridged-Race Population Estimates,STATEFP,384095
2007,Black or African American,Male,Arizona,666,1,Official Bridged-Race Population Estimates,STATEFP,77457
2007,Black or African American,Male,Oklahoma,666,1,Official Bridged-Race Population Estimates,STATEFP,79875
2007,Black or African American,Male,Oregon,666,1,Official Bridged-Race Population Estimates,STATEFP,24508
2007,Black or African American,Male,Pennsylvania,666,1,Official Bridged-Race Population Estimates,STATEFP,378353
2007,Black or African American,Male,Rhode Island,666,1,Official Bridged-Race Population Estimates,STATEFP,20557
2007,Black or African American,Male,South Carolina,666,1,Official Bridged-Race Population Estimates,STATEFP,343011
2007,Black or African American,Male,South Dakota,666,1,Official Bridged-Race Population Estimates,STATEFP,3032
2007,Black or African American,Male,Tennessee,666,1,Official Bridged-Race Population Estimates,STATEFP,275630
2007,Black or African American,Male,Texas,666,1,Official Bridged-Race Population Estimates,STATEFP,798461
2007,Black or African American,Male,Utah,666,1,Official Bridged-Race Population Estimates,STATEFP,9178
2007,Black or African American,Male,Arkansas,666,1,Official Bridged-Race Population Estimates,STATEFP,115708
2007,Black or African American,Male,Vermont,666,1,Official Bridged-Race Population Estimates,STATEFP,1766
2007,Black or African American,Male,Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,440531
2007,Black or African American,Male,Washington,666,1,Official Bridged-Race Population Estimates,STATEFP,81559
2007,Black or African American,Male,West Virginia,666,1,Official Bridged-Race Population Estimates,STATEFP,21104
2007,Black or African American,Male,Wisconsin,666,1,Official Bridged-Race Population Estimates,STATEFP,89702
2007,Black or African American,Male,Wyoming,666,1,Official Bridged-Race Population Estimates,STATEFP,1757
2007,Black or African American,Male,California,666,1,Official Bridged-Race Population Estimates,STATEFP,751501
2007,Black or African American,Male,Colorado,666,1,Official Bridged-Race Population Estimates,STATEFP,65881
2007,Black or African American,Male,Connecticut,666,1,Official Bridged-Race Population Estimates,STATEFP,102756
2007,Black or African American,Male,United States,666,1,Official Bridged-Race Population Estimates,nation,10763260
2007,"White, Hispanic or Latino",All genders,Alabama,666,1,Official Bridged-Race Population Estimates,STATEFP,64212
2007,"White, Hispanic or Latino",All genders,Delaware,666,1,Official Bridged-Race Population Estimates,STATEFP,26308
2007,"White, Hispanic or Latino",All genders,District of Columbia,666,1,Official Bridged-Race Population Estimates,STATEFP,24046
2007,"White, Hispanic or Latino",All genders,Florida,666,1,Official Bridged-Race Population Estimates,STATEFP,2280461
