Year,Region,agr_by,Gender.Code,Education,Population,Ethnicity
2012,Pennsylvania,STATEFP,All genders,Less than 9th grade,329573,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,"9th to 12th grade, no diploma",684247,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,"High school graduate, GED, or alternative",3222376,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,"Some college, no degree",1431692,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,Associate's degree,649107,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,Bachelor's degree,1439079,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,Graduate or professional degree,902798,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,Less than 9th grade,170869,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,"9th to 12th grade, no diploma",346712,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,"High school graduate, GED, or alternative",1690615,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,"Some college, no degree",752479,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,Associate's degree,373792,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,Bachelor's degree,738397,"All, All Origins"
2012,Pennsylvania,STATEFP,Female,Graduate or professional degree,457505,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,Less than 9th grade,158704,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,"9th to 12th grade, no diploma",337535,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,"High school graduate, GED, or alternative",1531761,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,"Some college, no degree",679213,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,Associate's degree,275315,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,Bachelor's degree,700682,"All, All Origins"
2012,Pennsylvania,STATEFP,Male,Graduate or professional degree,445293,"All, All Origins"
2012,Pennsylvania,STATEFP,All genders,666,50118,"American Indian or Alaska Native, All Origins"
2012,Pennsylvania,STATEFP,Female,666,24966,"American Indian or Alaska Native, All Origins"
2012,Pennsylvania,STATEFP,Male,666,25152,"American Indian or Alaska Native, All Origins"
2012,Pennsylvania,STATEFP,All genders,666,414910,"Asian or Pacific Islander, All Origins"
2012,Pennsylvania,STATEFP,Female,666,214782,"Asian or Pacific Islander, All Origins"
2012,Pennsylvania,STATEFP,Male,666,200128,"Asian or Pacific Islander, All Origins"
2012,Pennsylvania,STATEFP,All genders,666,1547532,"Black or African American, All Origins"
2012,Pennsylvania,STATEFP,Female,666,803661,"Black or African American, All Origins"
2012,Pennsylvania,STATEFP,Male,666,743871,"Black or African American, All Origins"
2012,Pennsylvania,STATEFP,All genders,666,621021,"White, Hispanic or Latino"
2012,Pennsylvania,STATEFP,Female,666,301896,"White, Hispanic or Latino"
2012,Pennsylvania,STATEFP,Male,666,319125,"White, Hispanic or Latino"
2012,Pennsylvania,STATEFP,All genders,666,10138273,"White, Not Hispanic or Latino"
2012,Pennsylvania,STATEFP,Female,666,5188697,"White, Not Hispanic or Latino"
2012,Pennsylvania,STATEFP,Male,666,4949576,"White, Not Hispanic or Latino"
2012,Rhode Island,STATEFP,All genders,Less than 9th grade,47297,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,"9th to 12th grade, no diploma",60859,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,"High school graduate, GED, or alternative",195007,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,"Some college, no degree",130358,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,Associate's degree,57837,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,Bachelor's degree,131880,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,Graduate or professional degree,86445,"All, All Origins"
2012,Rhode Island,STATEFP,Female,Less than 9th grade,24465,"All, All Origins"
2012,Rhode Island,STATEFP,Female,"9th to 12th grade, no diploma",30668,"All, All Origins"
2012,Rhode Island,STATEFP,Female,"High school graduate, GED, or alternative",102255,"All, All Origins"
2012,Rhode Island,STATEFP,Female,"Some college, no degree",72277,"All, All Origins"
2012,Rhode Island,STATEFP,Female,Associate's degree,33449,"All, All Origins"
2012,Rhode Island,STATEFP,Female,Bachelor's degree,67096,"All, All Origins"
2012,Rhode Island,STATEFP,Female,Graduate or professional degree,45135,"All, All Origins"
2012,Rhode Island,STATEFP,Male,Less than 9th grade,22832,"All, All Origins"
2012,Rhode Island,STATEFP,Male,"9th to 12th grade, no diploma",30191,"All, All Origins"
2012,Rhode Island,STATEFP,Male,"High school graduate, GED, or alternative",92752,"All, All Origins"
2012,Rhode Island,STATEFP,Male,"Some college, no degree",58081,"All, All Origins"
2012,Rhode Island,STATEFP,Male,Associate's degree,24388,"All, All Origins"
2012,Rhode Island,STATEFP,Male,Bachelor's degree,64784,"All, All Origins"
2012,Rhode Island,STATEFP,Male,Graduate or professional degree,41310,"All, All Origins"
2012,Rhode Island,STATEFP,All genders,666,11154,"American Indian or Alaska Native, All Origins"
2012,Rhode Island,STATEFP,Female,666,5684,"American Indian or Alaska Native, All Origins"
2012,Rhode Island,STATEFP,Male,666,5470,"American Indian or Alaska Native, All Origins"
2012,Rhode Island,STATEFP,All genders,666,38060,"Asian or Pacific Islander, All Origins"
2012,Rhode Island,STATEFP,Female,666,20112,"Asian or Pacific Islander, All Origins"
2012,Rhode Island,STATEFP,Male,666,17948,"Asian or Pacific Islander, All Origins"
2012,Rhode Island,STATEFP,All genders,666,88135,"Black or African American, All Origins"
2012,Rhode Island,STATEFP,Female,666,44447,"Black or African American, All Origins"
2012,Rhode Island,STATEFP,Male,666,43688,"Black or African American, All Origins"
2012,Rhode Island,STATEFP,All genders,666,108690,"White, Hispanic or Latino"
2012,Rhode Island,STATEFP,Female,666,54333,"White, Hispanic or Latino"
2012,Rhode Island,STATEFP,Male,666,54357,"White, Hispanic or Latino"
2012,Rhode Island,STATEFP,All genders,666,806862,"White, Not Hispanic or Latino"
2012,Rhode Island,STATEFP,Female,666,418675,"White, Not Hispanic or Latino"
2012,Rhode Island,STATEFP,Male,666,388187,"White, Not Hispanic or Latino"
2012,South Carolina,STATEFP,All genders,Less than 9th grade,173610,"All, All Origins"
2012,South Carolina,STATEFP,All genders,"9th to 12th grade, no diploma",317253,"All, All Origins"
2012,South Carolina,STATEFP,All genders,"High school graduate, GED, or alternative",932051,"All, All Origins"
2012,South Carolina,STATEFP,All genders,"Some college, no degree",633902,"All, All Origins"
2012,South Carolina,STATEFP,All genders,Associate's degree,263552,"All, All Origins"
2012,South Carolina,STATEFP,All genders,Bachelor's degree,486253,"All, All Origins"
2012,South Carolina,STATEFP,All genders,Graduate or professional degree,269034,"All, All Origins"
2012,South Carolina,STATEFP,Female,Less than 9th grade,82869,"All, All Origins"
2012,South Carolina,STATEFP,Female,"9th to 12th grade, no diploma",154673,"All, All Origins"
2012,South Carolina,STATEFP,Female,"High school graduate, GED, or alternative",485592,"All, All Origins"
2012,South Carolina,STATEFP,Female,"Some college, no degree",346780,"All, All Origins"
2012,South Carolina,STATEFP,Female,Associate's degree,153205,"All, All Origins"
2012,South Carolina,STATEFP,Female,Bachelor's degree,250886,"All, All Origins"
2012,South Carolina,STATEFP,Female,Graduate or professional degree,142162,"All, All Origins"
2012,South Carolina,STATEFP,Male,Less than 9th grade,90741,"All, All Origins"
2012,South Carolina,STATEFP,Male,"9th to 12th grade, no diploma",162580,"All, All Origins"
2012,South Carolina,STATEFP,Male,"High school graduate, GED, or alternative",446459,"All, All Origins"
2012,South Carolina,STATEFP,Male,"Some college, no degree",287122,"All, All Origins"
2012,South Carolina,STATEFP,Male,Associate's degree,110347,"All, All Origins"
2012,South Carolina,STATEFP,Male,Bachelor's degree,235367,"All, All Origins"
2012,South Carolina,STATEFP,Male,Graduate or professional degree,126872,"All, All Origins"
2012,South Carolina,STATEFP,All genders,666,27497,"American Indian or Alaska Native, All Origins"
2012,South Carolina,STATEFP,Female,666,13246,"American Indian or Alaska Native, All Origins"
2012,South Carolina,STATEFP,Male,666,14251,"American Indian or Alaska Native, All Origins"
2012,South Carolina,STATEFP,All genders,666,77492,"Asian or Pacific Islander, All Origins"
2012,South Carolina,STATEFP,Female,666,40798,"Asian or Pacific Islander, All Origins"
2012,South Carolina,STATEFP,Male,666,36694,"Asian or Pacific Islander, All Origins"
2012,South Carolina,STATEFP,All genders,666,1350827,"Black or African American, All Origins"
2012,South Carolina,STATEFP,Female,666,716545,"Black or African American, All Origins"
2012,South Carolina,STATEFP,Male,666,634282,"Black or African American, All Origins"
2012,South Carolina,STATEFP,All genders,666,208310,"White, Hispanic or Latino"
2012,South Carolina,STATEFP,Female,666,93959,"White, Hispanic or Latino"
2012,South Carolina,STATEFP,Male,666,114351,"White, Hispanic or Latino"
2012,South Carolina,STATEFP,All genders,666,3056634,"White, Not Hispanic or Latino"
2012,South Carolina,STATEFP,Female,666,1561242,"White, Not Hispanic or Latino"
2012,South Carolina,STATEFP,Male,666,1495392,"White, Not Hispanic or Latino"
2012,South Dakota,STATEFP,All genders,Less than 9th grade,23746,"All, All Origins"
2012,South Dakota,STATEFP,All genders,"9th to 12th grade, no diploma",28776,"All, All Origins"
2012,South Dakota,STATEFP,All genders,"High school graduate, GED, or alternative",169564,"All, All Origins"
2012,South Dakota,STATEFP,All genders,"Some college, no degree",118715,"All, All Origins"
2012,South Dakota,STATEFP,All genders,Associate's degree,52449,"All, All Origins"
2012,South Dakota,STATEFP,All genders,Bachelor's degree,97147,"All, All Origins"
2012,South Dakota,STATEFP,All genders,Graduate or professional degree,41376,"All, All Origins"
2012,South Dakota,STATEFP,Female,Less than 9th grade,10720,"All, All Origins"
2012,South Dakota,STATEFP,Female,"9th to 12th grade, no diploma",13275,"All, All Origins"
2012,South Dakota,STATEFP,Female,"High school graduate, GED, or alternative",81057,"All, All Origins"
2012,South Dakota,STATEFP,Female,"Some college, no degree",63606,"All, All Origins"
2012,South Dakota,STATEFP,Female,Associate's degree,28861,"All, All Origins"
2012,South Dakota,STATEFP,Female,Bachelor's degree,51638,"All, All Origins"
2012,South Dakota,STATEFP,Female,Graduate or professional degree,20044,"All, All Origins"
2012,South Dakota,STATEFP,Male,Less than 9th grade,13026,"All, All Origins"
2012,South Dakota,STATEFP,Male,"9th to 12th grade, no diploma",15501,"All, All Origins"
2012,South Dakota,STATEFP,Male,"High school graduate, GED, or alternative",88507,"All, All Origins"
2012,South Dakota,STATEFP,Male,"Some college, no degree",55109,"All, All Origins"
2012,South Dakota,STATEFP,Male,Associate's degree,23588,"All, All Origins"
2012,South Dakota,STATEFP,Male,Bachelor's degree,45509,"All, All Origins"
2012,South Dakota,STATEFP,Male,Graduate or professional degree,21332,"All, All Origins"
2012,South Dakota,STATEFP,All genders,666,79672,"American Indian or Alaska Native, All Origins"
2012,South Dakota,STATEFP,Female,666,40386,"American Indian or Alaska Native, All Origins"
2012,South Dakota,STATEFP,Male,666,39286,"American Indian or Alaska Native, All Origins"
2012,South Dakota,STATEFP,All genders,666,10867,"Asian or Pacific Islander, All Origins"
2012,South Dakota,STATEFP,Female,666,5543,"Asian or Pacific Islander, All Origins"
2012,South Dakota,STATEFP,Male,666,5324,"Asian or Pacific Islander, All Origins"
2012,South Dakota,STATEFP,All genders,666,17408,"Black or African American, All Origins"
2012,South Dakota,STATEFP,Female,666,7304,"Black or African American, All Origins"
2012,South Dakota,STATEFP,Male,666,10104,"Black or African American, All Origins"
2012,South Dakota,STATEFP,All genders,666,20483,"White, Hispanic or Latino"
2012,South Dakota,STATEFP,Female,666,9370,"White, Hispanic or Latino"
2012,South Dakota,STATEFP,Male,666,11113,"White, Hispanic or Latino"
2012,South Dakota,STATEFP,All genders,666,706011,"White, Not Hispanic or Latino"
2012,South Dakota,STATEFP,Female,666,352828,"White, Not Hispanic or Latino"
2012,South Dakota,STATEFP,Male,666,353183,"White, Not Hispanic or Latino"
2012,Tennessee,STATEFP,All genders,Less than 9th grade,266331,"All, All Origins"
2012,Tennessee,STATEFP,All genders,"9th to 12th grade, no diploma",419059,"All, All Origins"
2012,Tennessee,STATEFP,All genders,"High school graduate, GED, or alternative",1401231,"All, All Origins"
2012,Tennessee,STATEFP,All genders,"Some college, no degree",901089,"All, All Origins"
2012,Tennessee,STATEFP,All genders,Associate's degree,264506,"All, All Origins"
2012,Tennessee,STATEFP,All genders,Bachelor's degree,644834,"All, All Origins"
2012,Tennessee,STATEFP,All genders,Graduate or professional degree,353840,"All, All Origins"
2012,Tennessee,STATEFP,Female,Less than 9th grade,130495,"All, All Origins"
2012,Tennessee,STATEFP,Female,"9th to 12th grade, no diploma",207179,"All, All Origins"
2012,Tennessee,STATEFP,Female,"High school graduate, GED, or alternative",722442,"All, All Origins"
2012,Tennessee,STATEFP,Female,"Some college, no degree",486679,"All, All Origins"
2012,Tennessee,STATEFP,Female,Associate's degree,158866,"All, All Origins"
2012,Tennessee,STATEFP,Female,Bachelor's degree,334889,"All, All Origins"
2012,Tennessee,STATEFP,Female,Graduate or professional degree,182492,"All, All Origins"
2012,Tennessee,STATEFP,Male,Less than 9th grade,135836,"All, All Origins"
2012,Tennessee,STATEFP,Male,"9th to 12th grade, no diploma",211880,"All, All Origins"
2012,Tennessee,STATEFP,Male,"High school graduate, GED, or alternative",678789,"All, All Origins"
2012,Tennessee,STATEFP,Male,"Some college, no degree",414410,"All, All Origins"
2012,Tennessee,STATEFP,Male,Associate's degree,105640,"All, All Origins"
2012,Tennessee,STATEFP,Male,Bachelor's degree,309945,"All, All Origins"
2012,Tennessee,STATEFP,Male,Graduate or professional degree,171348,"All, All Origins"
2012,Tennessee,STATEFP,All genders,666,29728,"American Indian or Alaska Native, All Origins"
2012,Tennessee,STATEFP,Female,666,13952,"American Indian or Alaska Native, All Origins"
2012,Tennessee,STATEFP,Male,666,15776,"American Indian or Alaska Native, All Origins"
2012,Tennessee,STATEFP,All genders,666,117584,"Asian or Pacific Islander, All Origins"
2012,Tennessee,STATEFP,Female,666,61637,"Asian or Pacific Islander, All Origins"
2012,Tennessee,STATEFP,Male,666,55947,"Asian or Pacific Islander, All Origins"
2012,Tennessee,STATEFP,All genders,666,1130861,"Black or African American, All Origins"
2012,Tennessee,STATEFP,Female,666,595794,"Black or African American, All Origins"
2012,Tennessee,STATEFP,Male,666,535067,"Black or African American, All Origins"
2012,Tennessee,STATEFP,All genders,666,271765,"White, Hispanic or Latino"
2012,Tennessee,STATEFP,Female,666,125805,"White, Hispanic or Latino"
2012,Tennessee,STATEFP,Male,666,145960,"White, Hispanic or Latino"
2012,Tennessee,STATEFP,All genders,666,4904368,"White, Not Hispanic or Latino"
2012,Tennessee,STATEFP,Female,666,2510480,"White, Not Hispanic or Latino"
2012,Tennessee,STATEFP,Male,666,2393888,"White, Not Hispanic or Latino"
2012,Texas,STATEFP,All genders,Less than 9th grade,1521564,"All, All Origins"
2012,Texas,STATEFP,All genders,"9th to 12th grade, no diploma",1509625,"All, All Origins"
2012,Texas,STATEFP,All genders,"High school graduate, GED, or alternative",3986617,"All, All Origins"
2012,Texas,STATEFP,All genders,"Some college, no degree",3592978,"All, All Origins"
2012,Texas,STATEFP,All genders,Associate's degree,1014456,"All, All Origins"
2012,Texas,STATEFP,All genders,Bachelor's degree,2761112,"All, All Origins"
2012,Texas,STATEFP,All genders,Graduate or professional degree,1378696,"All, All Origins"
2012,Texas,STATEFP,Female,Less than 9th grade,769310,"All, All Origins"
2012,Texas,STATEFP,Female,"9th to 12th grade, no diploma",742056,"All, All Origins"
2012,Texas,STATEFP,Female,"High school graduate, GED, or alternative",2056717,"All, All Origins"
2012,Texas,STATEFP,Female,"Some college, no degree",1899808,"All, All Origins"
2012,Texas,STATEFP,Female,Associate's degree,547526,"All, All Origins"
