Year,Region,agr_by,Gender.Code,Education,source2,Population,Ethnicity
2006,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,7238,American Indian or Alaska Native
2006,Wyoming,STATEFP,All genders,666,Own Interpolation,6550.80000953625,American Indian or Alaska Native
2006,Wyoming,STATEFP,Female,666,Official Bridged-Race Population Estimates,3684,American Indian or Alaska Native
2006,Wyoming,STATEFP,Male,666,Official Bridged-Race Population Estimates,3554,American Indian or Alaska Native
2006,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2854,Asian or Pacific Islander
2006,Wyoming,STATEFP,All genders,666,Own Interpolation,2642.80000530289,Asian or Pacific Islander
2006,Wyoming,STATEFP,Female,666,Official Bridged-Race Population Estimates,1668,Asian or Pacific Islander
2006,Wyoming,STATEFP,Male,666,Official Bridged-Race Population Estimates,1186,Asian or Pacific Islander
2006,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2725,Black or African American
2006,Wyoming,STATEFP,All genders,666,Own Interpolation,2340.00000248841,Black or African American
2006,Wyoming,STATEFP,Female,666,Official Bridged-Race Population Estimates,1144,Black or African American
2006,Wyoming,STATEFP,Male,666,Official Bridged-Race Population Estimates,1581,Black or African American
2006,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19224,"White, Hispanic or Latino"
2006,Wyoming,STATEFP,All genders,666,Own Interpolation,11875.6000137208,"White, Hispanic or Latino"
2006,Wyoming,STATEFP,Female,666,Official Bridged-Race Population Estimates,9155,"White, Hispanic or Latino"
2006,Wyoming,STATEFP,Male,666,Official Bridged-Race Population Estimates,10069,"White, Hispanic or Latino"
2006,Wyoming,STATEFP,All genders,666,Official Bridged-Race Population Estimates,308509,"White, Not Hispanic or Latino"
2006,Wyoming,STATEFP,All genders,666,Own Interpolation,312979.001981316,"White, Not Hispanic or Latino"
2006,Wyoming,STATEFP,Female,666,Official Bridged-Race Population Estimates,154504,"White, Not Hispanic or Latino"
2006,Wyoming,STATEFP,Male,666,Official Bridged-Race Population Estimates,154005,"White, Not Hispanic or Latino"
2006,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,22949436,"All, All Origins"
2006,California,STATEFP,All genders,666,Own Interpolation,19028705.6037918,"All, All Origins"
2006,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,338761,American Indian or Alaska Native
2006,California,STATEFP,All genders,666,Own Interpolation,207012.600034425,American Indian or Alaska Native
2006,California,STATEFP,Female,666,Official Bridged-Race Population Estimates,171049,American Indian or Alaska Native
2006,California,STATEFP,Male,666,Official Bridged-Race Population Estimates,167712,American Indian or Alaska Native
2006,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3336389,Asian or Pacific Islander
2006,California,STATEFP,All genders,666,Own Interpolation,3079995.40071681,Asian or Pacific Islander
2006,California,STATEFP,Female,666,Official Bridged-Race Population Estimates,1796363,Asian or Pacific Islander
2006,California,STATEFP,Male,666,Official Bridged-Race Population Estimates,1540026,Asian or Pacific Islander
2006,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1552456,Black or African American
2006,California,STATEFP,All genders,666,Own Interpolation,1409043.20012363,Black or African American
2006,California,STATEFP,Female,666,Official Bridged-Race Population Estimates,809428,Black or African American
2006,California,STATEFP,Male,666,Official Bridged-Race Population Estimates,743028,Black or African American
2006,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,6293266,"White, Hispanic or Latino"
2006,California,STATEFP,All genders,666,Own Interpolation,3097668.80085974,"White, Hispanic or Latino"
2006,California,STATEFP,Female,666,Official Bridged-Race Population Estimates,3140982,"White, Hispanic or Latino"
2006,California,STATEFP,Male,666,Official Bridged-Race Population Estimates,3152284,"White, Hispanic or Latino"
2006,California,STATEFP,All genders,666,Official Bridged-Race Population Estimates,11428564,"White, Not Hispanic or Latino"
2006,California,STATEFP,All genders,666,Own Interpolation,11234985.6020572,"White, Not Hispanic or Latino"
2006,California,STATEFP,Female,666,Official Bridged-Race Population Estimates,5840909,"White, Not Hispanic or Latino"
2006,California,STATEFP,Male,666,Official Bridged-Race Population Estimates,5587655,"White, Not Hispanic or Latino"
2006,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3071204,"All, All Origins"
2006,Colorado,STATEFP,All genders,666,Own Interpolation,2859933.81974008,"All, All Origins"
2006,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,42628,American Indian or Alaska Native
2006,Colorado,STATEFP,All genders,666,Own Interpolation,30511.0008125081,American Indian or Alaska Native
2006,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,21020,American Indian or Alaska Native
2006,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,21608,American Indian or Alaska Native
2006,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,91664,Asian or Pacific Islander
2006,Colorado,STATEFP,All genders,666,Own Interpolation,82471.200081436,Asian or Pacific Islander
2006,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,50245,Asian or Pacific Islander
2006,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,41419,Asian or Pacific Islander
2006,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,122630,Black or African American
2006,Colorado,STATEFP,All genders,666,Own Interpolation,112591.000057657,Black or African American
2006,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,58595,Black or African American
2006,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,64035,Black or African American
2006,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,445058,"White, Hispanic or Latino"
2006,Colorado,STATEFP,All genders,666,Own Interpolation,262087.200911678,"White, Hispanic or Latino"
2006,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,216365,"White, Hispanic or Latino"
2006,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,228693,"White, Hispanic or Latino"
2006,Colorado,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2369224,"White, Not Hispanic or Latino"
2006,Colorado,STATEFP,All genders,666,Own Interpolation,2372273.4178768,"White, Not Hispanic or Latino"
2006,Colorado,STATEFP,Female,666,Official Bridged-Race Population Estimates,1207289,"White, Not Hispanic or Latino"
2006,Colorado,STATEFP,Male,666,Official Bridged-Race Population Estimates,1161935,"White, Not Hispanic or Latino"
2006,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2367197,"All, All Origins"
2006,Connecticut,STATEFP,All genders,666,Own Interpolation,2243564.79972004,"All, All Origins"
2006,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,9675,American Indian or Alaska Native
2006,Connecticut,STATEFP,All genders,666,Own Interpolation,6285.99999960739,American Indian or Alaska Native
2006,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,4894,American Indian or Alaska Native
2006,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,4781,American Indian or Alaska Native
2006,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,82614,Asian or Pacific Islander
2006,Connecticut,STATEFP,All genders,666,Own Interpolation,74628.1999508433,Asian or Pacific Islander
2006,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,42570,Asian or Pacific Islander
2006,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,40044,Asian or Pacific Islander
2006,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,222481,Black or African American
2006,Connecticut,STATEFP,All genders,666,Own Interpolation,201676.999982725,Black or African American
2006,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,121962,Black or African American
2006,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,100519,Black or African American
2006,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,192181,"White, Hispanic or Latino"
2006,Connecticut,STATEFP,All genders,666,Own Interpolation,107236.399962905,"White, Hispanic or Latino"
2006,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,98328,"White, Hispanic or Latino"
2006,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,93853,"White, Hispanic or Latino"
2006,Connecticut,STATEFP,All genders,666,Official Bridged-Race Population Estimates,1860246,"White, Not Hispanic or Latino"
2006,Connecticut,STATEFP,All genders,666,Own Interpolation,1853737.19982396,"White, Not Hispanic or Latino"
2006,Connecticut,STATEFP,Female,666,Official Bridged-Race Population Estimates,979660,"White, Not Hispanic or Latino"
2006,Connecticut,STATEFP,Male,666,Official Bridged-Race Population Estimates,880586,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,666,Official Bridged-Race Population Estimates,195019359,"All, All Origins"
2006,United States,nation,All genders,666,Own Interpolation,182528693.032456,"All, All Origins"
2006,United States,nation,All genders,666,Official Bridged-Race Population Estimates,2018660,American Indian or Alaska Native
2006,United States,nation,All genders,666,Own Interpolation,1556026.00020637,American Indian or Alaska Native
2006,United States,nation,Female,666,Official Bridged-Race Population Estimates,1029137,American Indian or Alaska Native
2006,United States,nation,Male,666,Official Bridged-Race Population Estimates,989523,American Indian or Alaska Native
2006,United States,nation,All genders,666,Official Bridged-Race Population Estimates,9719864,Asian or Pacific Islander
2006,United States,nation,All genders,666,Own Interpolation,8872799.00207822,Asian or Pacific Islander
2006,United States,nation,Female,666,Official Bridged-Race Population Estimates,5182554,Asian or Pacific Islander
2006,United States,nation,Male,666,Official Bridged-Race Population Estimates,4537310,Asian or Pacific Islander
2006,United States,nation,All genders,666,Official Bridged-Race Population Estimates,23137867,Black or African American
2006,United States,nation,All genders,666,Own Interpolation,22117473.6033111,Black or African American
2006,United States,nation,Female,666,Official Bridged-Race Population Estimates,12589074,Black or African American
2006,United States,nation,Male,666,Official Bridged-Race Population Estimates,10548793,Black or African American
2006,United States,nation,All genders,666,Official Bridged-Race Population Estimates,21779946,"White, Hispanic or Latino"
2006,United States,nation,All genders,666,Own Interpolation,12723314.402443,"White, Hispanic or Latino"
2006,United States,nation,Female,666,Official Bridged-Race Population Estimates,10793431,"White, Hispanic or Latino"
2006,United States,nation,Male,666,Official Bridged-Race Population Estimates,10986515,"White, Hispanic or Latino"
2006,United States,nation,All genders,666,Official Bridged-Race Population Estimates,138363022,"White, Not Hispanic or Latino"
2006,United States,nation,All genders,666,Own Interpolation,137259080.024417,"White, Not Hispanic or Latino"
2006,United States,nation,Female,666,Official Bridged-Race Population Estimates,71734246,"White, Not Hispanic or Latino"
2006,United States,nation,Male,666,Official Bridged-Race Population Estimates,66628776,"White, Not Hispanic or Latino"
2007,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,3077548,"All, All Origins"
2007,Alabama,STATEFP,All genders,666,Own Interpolation,3018245.16497762,"All, All Origins"
2007,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,19903,American Indian or Alaska Native
2007,Alabama,STATEFP,All genders,666,Own Interpolation,16786.2137552119,American Indian or Alaska Native
2007,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,9952,American Indian or Alaska Native
2007,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,9951,American Indian or Alaska Native
2007,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,34566,Asian or Pacific Islander
2007,Alabama,STATEFP,All genders,666,Own Interpolation,31551.6168240066,Asian or Pacific Islander
2007,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,18582,Asian or Pacific Islander
2007,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,15984,Asian or Pacific Islander
2007,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,734859,Black or African American
2007,Alabama,STATEFP,All genders,666,Own Interpolation,728173.716641328,Black or African American
2007,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,409990,Black or African American
2007,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,324869,Black or African American
2007,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,64212,"White, Hispanic or Latino"
2007,Alabama,STATEFP,All genders,666,Own Interpolation,31579.3152880225,"White, Hispanic or Latino"
2007,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,26826,"White, Hispanic or Latino"
2007,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,37386,"White, Hispanic or Latino"
2007,Alabama,STATEFP,All genders,666,Official Bridged-Race Population Estimates,2224008,"White, Not Hispanic or Latino"
2007,Alabama,STATEFP,All genders,666,Own Interpolation,2210154.30246905,"White, Not Hispanic or Latino"
2007,Alabama,STATEFP,Female,666,Official Bridged-Race Population Estimates,1158061,"White, Not Hispanic or Latino"
2007,Alabama,STATEFP,Male,666,Official Bridged-Race Population Estimates,1065947,"White, Not Hispanic or Latino"
2007,Delaware,STATEFP,All genders,666,Official Bridged-Race Population Estimates,579697,"All, All Origins"
