Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.03434129092071,12.7906797495717,25.7382909208611,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large central metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.22534279786787,9.5711816445963,19.611892660102,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,A,3.71066162006093,15.4040914797208,30.5742139300789,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,B,3.2723635652021,13.7458953401705,27.5709323576924,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,absolute number,C,2.26747772128492,9.74560544705112,19.9565445799779,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.71066162006093,15.4040914797207,30.5742139300789,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.2723635652021,13.7458953401705,27.5709323576924,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.26747772128492,9.74560544705114,19.9565445799779,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.71066162006093,15.4040914797208,30.574213930079,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.2723635652021,13.7458953401705,27.5709323576924,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.26747772128492,9.74560544705112,19.9565445799779,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,3.76416396956237,15.5516109947717,30.738715757466,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,3.1330975134999,13.1793119175649,26.4693421721277,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.20464593875373,9.4839614856714,19.4366249278074,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.76416396956237,15.5516109947717,30.738715757466,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.1330975134999,13.1793119175648,26.4693421721275,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.20464593875373,9.4839614856714,19.4366249278074,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.76416396956236,15.5516109947717,30.7387157574661,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.1330975134999,13.1793119175649,26.4693421721276,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.20464593875373,9.48396148567141,19.4366249278074,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,4.74743290155924,19.2481043860932,37.3982246652771,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,3.32613800847445,13.956218224511,27.964433335137,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,2.26915143985223,9.75253069319137,19.9702215311428,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.74743290155923,19.2481043860932,37.3982246652771,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.32613800847446,13.956218224511,27.964433335137,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.26915143985224,9.75253069319137,19.9702215311428,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,4.74743290155923,19.2481043860933,37.3982246652771,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.32613800847445,13.956218224511,27.9644333351371,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.26915143985224,9.75253069319137,19.9702215311428,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,3.94060750799785,16.2022010233256,31.8893633401193,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,3.13376972661134,13.1907279836542,26.507639288679,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,2.24363788933651,9.64663619959448,19.7604508478219,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,3.94060750799785,16.2022010233256,31.8893633401193,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.13376972661135,13.1907279836541,26.507639288679,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.24363788933651,9.64663619959448,19.7604508478219,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.94060750799785,16.2022010233256,31.8893633401193,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,3.13376972661135,13.1907279836541,26.507639288679,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.24363788933651,9.64663619959452,19.7604508478219,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,4.09551480266963,16.7838157068634,32.9349957931865,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,3.15044724759735,13.2561838666081,26.6305994009346,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,2.24328360312145,9.64587778284539,19.7602867354636,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,4.09551480266963,16.7838157068633,32.9349957931865,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,3.15044724759736,13.2561838666081,26.6305994009346,EPA,attributable,25,150,nation,prop. of overall burden
1992,United States,"All, All Origins",All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.24328360312146,9.64587778284537,19.7602867354635,EPA,attributable,25,150,nation,prop. of overall burden
