Year,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,mean,lower,upper,source,method,agr_by,measure3,Ethnicity
2011,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,0.996692435914529,0.640570385818769,1.52418013050178,National Vital Statistics System,GBD,nation,prop. of overall burden,American Indian or Alaska Native
2011,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.5765858233684,1.12805742196413,2.18073655770143,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.75151489814123,1.23068740091446,2.44487355267114,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.5765858233684,1.12805742196413,2.18073655770144,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,All genders,United States,YLL,absolute number,attributable,25,150,1.69118542708945,1.21406828461178,2.32438753259667,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.783884219932,1.26189231883279,2.46524118794548,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.69118542708946,1.21406828461179,2.32438753259668,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Female,United States,Deaths,absolute number,attributable,25,150,1.32312887254532,0.94348306269537,1.83018869766804,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.50619013163414,1.05183338431677,2.11880654642869,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.32312887254532,0.94348306269537,1.83018869766804,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Female,United States,YLL,absolute number,attributable,25,150,1.38167935006787,0.982726051335976,1.91651569512509,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.49170482094182,1.04916681509298,2.0873488329485,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.38167935006787,0.982726051335976,1.91651569512509,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Male,United States,Deaths,absolute number,attributable,25,150,1.82266927847634,1.3076132952359,2.51461950261119,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.96765819473154,1.38750651519805,2.73269213469344,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.82266927847634,1.3076132952359,2.51461950261118,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Male,United States,YLL,absolute number,attributable,25,150,1.94495917161764,1.39318912299916,2.6758936841871,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,2.01861488897395,1.43710653103403,2.77871843686249,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.94495917161764,1.39318912299916,2.6758936841871,National Vital Statistics System,GBD,nation,prop. of overall burden,Asian or Pacific Islander
2011,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.62051164190122,1.16590832502359,2.21868098828396,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.75734371166897,1.24136986500196,2.42100929977006,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.62051164190122,1.16590832502359,2.21868098828396,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,All genders,United States,YLL,absolute number,attributable,25,150,1.6737158039481,1.20645080822554,2.28090943319747,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.75042456034413,1.25206083035262,2.39368202347476,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.6737158039481,1.20645080822554,2.28090943319747,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Female,United States,Deaths,absolute number,attributable,25,150,1.42980889710935,1.03289705475322,1.96217804067568,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.6041652758021,1.13712257667388,2.2170407919497,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.42980889710935,1.03289705475322,1.96217804067568,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Female,United States,YLL,absolute number,attributable,25,150,1.51801005310537,1.09948664936833,2.05638437243583,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.60068372874179,1.15180352504086,2.18379043605642,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.51801005310537,1.09948664936832,2.05638437243583,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Male,United States,Deaths,absolute number,attributable,25,150,1.80533193690683,1.29054091568419,2.47495704064788,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.88736572485977,1.32824438359443,2.60461963537853,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.80533193690683,1.29054091568419,2.47495704064787,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Male,United States,YLL,absolute number,attributable,25,150,1.79329306871013,1.28380963079934,2.46481936812183,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.86866854430347,1.33277788636257,2.56627958104149,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,Male,United States,YLL,"crude rate per 100,000",attributable,25,150,1.79329306871013,1.28380963079934,2.46481936812183,National Vital Statistics System,GBD,nation,prop. of overall burden,Black or African American
2011,666,All genders,United States,Deaths,absolute number,attributable,25,150,1.31890756368267,0.927567089740527,1.84944433171906,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.47078729310512,1.01283528900427,2.09909052999481,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.31890756368268,0.927567089740531,1.84944433171906,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,All genders,United States,YLL,absolute number,attributable,25,150,1.27952960889394,0.904010840259996,1.79395098499283,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.43007226001833,0.995370558372972,2.00386982128984,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,1.27952960889394,0.904010840259994,1.79395098499283,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Female,United States,Deaths,absolute number,attributable,25,150,1.15869360568721,0.814379121036024,1.62234565194511,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Female,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.30902894778935,0.900949571128599,1.87048300440873,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Female,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.15869360568721,0.814379121036025,1.62234565194511,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Female,United States,YLL,absolute number,attributable,25,150,1.13340609539916,0.803164275905149,1.58406412472048,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Female,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.26007777213129,0.879540894445649,1.77376826612692,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Female,United States,YLL,"crude rate per 100,000",attributable,25,150,1.13340609539916,0.80316427590515,1.58406412472047,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Male,United States,Deaths,absolute number,attributable,25,150,1.45275094604567,1.0190855504297,2.04623229899312,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Male,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,1.59981454070953,1.09718237850469,2.28042489141629,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Male,United States,Deaths,"crude rate per 100,000",attributable,25,150,1.45275094604567,1.0190855504297,2.04623229899312,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Male,United States,YLL,absolute number,attributable,25,150,1.37248869414415,0.966169247732812,1.92285741347153,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
2011,666,Male,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,1.55259299602714,1.08100098956183,2.17585659627224,National Vital Statistics System,GBD,nation,prop. of overall burden,"White, Hispanic or Latino"
