Year,Ethnicity,Education,Gender.Code,Region,measure1,measure2,attr,min_age,max_age,scenario,mean,lower,upper,source,method,agr_by,measure3
2011,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,62.5425831365996,14.7761654792476,126.336033255148,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,60.6920209177076,14.2899268494958,122.9653726717,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,398364.03773209,94116.562625089,804695.453794345,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,386576.909656773,91019.4730241333,783226.082167751,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1336.33886935822,315.720318536581,2699.40484342725,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1296.79815806605,305.330923853254,2627.38439708211,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,1559.33075863471,368.403864550069,3149.84851438552,National Vital Statistics System,EPA,nation,value
2011,"White, Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,1513.19197696043,356.280814727319,3065.81017664676,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,A,214636.464125487,50408.4541899983,435873.521116018,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,absolute number,attributable,25,150,B,213129.645127657,50013.1954918736,433124.389223323,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,80.1098671347557,18.8142056107868,162.683307360802,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,79.5474693604345,18.6666811818896,161.657234780092,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,151.400317028548,35.5571266810601,307.45656172724,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,150.337436707137,35.2783190122504,305.517378458436,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,A,4148599.86014363,974319.563335793,8424779.24759803,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,YLL,absolute number,attributable,25,150,B,4119475.31642208,966679.80749821,8371642.66508853,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1641.38318818548,385.487105310809,3333.24289817206,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1629.86013509777,382.464454966985,3312.21954182318,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2926.34029641448,687.265751312004,5942.67266831297,National Vital Statistics System,EPA,nation,value
2011,"White, Not Hispanic or Latino",666,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,2905.79641925585,681.876818632073,5905.19117386825,National Vital Statistics System,EPA,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,A,27750.5140247761,21031.4589734036,34280.0740314238,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,absolute number,attributable,25,150,B,27235.8293903344,20633.137985801,33657.5065056445,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,85.9325834396385,65.1262748313694,106.152099359035,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,84.3388046629724,63.8928291563681,104.224249092619,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,223.848281790776,169.649324352924,276.518685914927,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,219.696601177544,166.436285899061,271.49677277775,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,A,429701.837486172,325660.870923615,530808.574836253,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,absolute number,attributable,25,150,B,421732.22175408,319493.083900667,521168.45034891,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1538.92200096396,1166.31262749385,1901.02280896604,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1510.3798447072,1144.22348958743,1866.4979399257,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,3466.17067769415,2626.9288683321,4281.74365818309,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins",Less than 9th grade,All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,3401.88412838667,2577.17668982089,4203.98202462148,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,A,24485.5217338478,18550.4624223214,30257.365463164,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,absolute number,attributable,25,150,B,24217.290514509,18342.9033033083,29932.865918941,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,73.9593725521518,56.0323188625626,91.3934278820489,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,73.1491707971378,55.4053793030731,90.4132656888531,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,143.006902579406,108.343379457775,176.717170339838,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,141.44030676537,107.131137095336,174.821941183107,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,A,492770.698126883,373327.73292666,608928.95257987,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,absolute number,attributable,25,150,B,487372.549512786,369150.609274142,602398.404908199,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,A,1627.79574463035,1233.23342341682,2011.50750553862,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"age-adjusted rate per 100,000",attributable,25,150,B,1609.96375223245,1219.43490793648,1989.93479890151,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,A,2878.01142189275,2180.4086232327,3556.42997302328,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","9th to 12th grade, no diploma",All genders,United States,YLL,"crude rate per 100,000",attributable,25,150,B,2846.48370844003,2156.01226681723,3518.28851927669,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,A,92296.7840607663,69899.3485373999,114094.715015694,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,absolute number,attributable,25,150,B,91655.0891556669,69402.8484692551,113318.333628385,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,A,87.4236295365193,66.20875053842,108.070657056044,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"age-adjusted rate per 100,000",attributable,25,150,B,86.8158153181827,65.7384650516172,107.335267632957,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,A,159.513891285069,120.805044259734,197.186631716573,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,Deaths,"crude rate per 100,000",attributable,25,150,B,158.404868339451,119.946957396806,195.844833977125,National Vital Statistics System,burnett,nation,value
2011,"All, All Origins","High school graduate, GED, or alternative",All genders,United States,YLL,absolute number,attributable,25,150,A,1770028.74532346,1340500.18589081,2188060.25932936,National Vital Statistics System,burnett,nation,value
