Year,Region,Ethnicity,Gender.Code,Education,rural_urban_class,source,measure1,measure2,scenario,lower,mean,upper,method,attr,min_age,max_age,agr_by,measure3
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,3.33433182717945,13.9107611651359,27.7398598844456,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.96047429096772,12.5013629428132,25.1962062725576,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,large fringe metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.21886983021076,9.54446823330399,19.5592480661314,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,A,2.98544909412484,12.5468747084985,25.1853133072422,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,B,2.77938804407932,11.7650645623905,23.7655363284175,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,absolute number,C,2.13290094555386,9.1878608635787,18.8532401707011,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.98544909412484,12.5468747084985,25.1853133072422,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.77938804407932,11.7650645623905,23.7655363284175,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.13290094555386,9.18786086357871,18.8532401707011,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.98544909412484,12.5468747084986,25.1853133072421,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.77938804407933,11.7650645623905,23.7655363284175,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,medium metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,2.13290094555386,9.18786086357871,18.8532401707011,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,A,2.47230470607741,10.4950585070916,21.2601609421739,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,B,2.36149913470905,10.0734033128778,20.4922238462245,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,absolute number,C,1.97048811267178,8.5129634189934,17.514830441575,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.4723047060774,10.4950585070916,21.2601609421738,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.36149913470905,10.0734033128779,20.4922238462245,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.97048811267179,8.5129634189934,17.5148304415751,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.47230470607741,10.4950585070916,21.2601609421739,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.36149913470905,10.0734033128779,20.4922238462245,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,small metro,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.97048811267178,8.51296341899339,17.5148304415751,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,A,2.35858575490902,10.0204252659074,20.3140907609374,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,B,2.26514019025443,9.66263064328546,19.6585159982482,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,absolute number,C,1.85174492829945,8.01485456904598,16.5181548250273,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.35858575490902,10.0204252659074,20.3140907609374,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.26514019025443,9.66263064328544,19.6585159982482,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.85174492829946,8.01485456904601,16.5181548250273,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.35858575490902,10.0204252659074,20.3140907609374,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.26514019025443,9.66263064328543,19.6585159982482,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,micropolitan,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.85174492829946,8.01485456904597,16.5181548250274,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,A,2.09354444180179,8.94116437854199,18.2123815833076,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,B,2.0396121899352,8.73458355259544,17.8337344136048,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,absolute number,C,1.72465007684517,7.47815531027153,15.437375944316,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.0935444418018,8.941164378542,18.2123815833077,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.0396121899352,8.73458355259545,17.8337344136047,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,1.72465007684517,7.47815531027151,15.437375944316,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.0935444418018,8.941164378542,18.2123815833077,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.0396121899352,8.73458355259546,17.8337344136047,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,non-core,National Vital Statistics System,Deaths,"crude rate per 100,000",C,1.72465007684516,7.47815531027152,15.437375944316,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,A,2.90536797179957,12.1785313390654,24.3951024318355,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,B,2.62327046592699,11.1213294639285,22.4977621572577,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,absolute number,C,2.03066807553476,8.75950424848677,17.9970291640207,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",A,2.90536797179957,12.1785313390654,24.3951024318355,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",B,2.62327046592698,11.1213294639285,22.4977621572577,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"age-adjusted rate per 100,000",C,2.03066807553475,8.75950424848677,17.9970291640208,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",A,2.90536797179957,12.1785313390654,24.3951024318355,EPA,attributable,25,150,nation,prop. of overall burden
2000,United States,American Indian or Alaska Native,All genders,666,All,National Vital Statistics System,Deaths,"crude rate per 100,000",B,2.62327046592699,11.1213294639285,22.4977621572577,EPA,attributable,25,150,nation,prop. of overall burden
